date,cases,deaths,new_cases,new_deaths
2020-02-01,27,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,39,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,49,0,0.0,0.0
2020-02-07,81,0,0.0,0.0
2020-02-08,88,0,61.0,0.0
2020-02-09,94,0,60.0,0.0
2020-02-10,101,0,62.0,0.0
2020-02-11,105,0,65.0,0.0
2020-02-12,108,0,65.0,0.0
2020-02-13,110,0,61.0,0.0
2020-02-14,119,0,38.0,0.0
2020-02-15,131,0,43.0,0.0
2020-02-16,138,0,44.0,0.0
2020-02-17,152,0,51.0,0.0
2020-02-18,162,0,57.0,0.0
2020-02-19,173,0,65.0,0.0
2020-02-20,194,0,84.0,0.0
2020-02-21,213,0,94.0,0.0
2020-02-22,229,0,98.0,0.0
2020-02-23,248,0,110.0,0.0
2020-02-24,288,0,136.0,0.0
2020-02-25,313,0,151.0,0.0
2020-02-26,352,0,179.0,0.0
2020-02-27,376,0,182.0,0.0
2020-02-28,424,0,211.0,0.0
2020-02-29,464,0,235.0,0.0
2020-03-01,564,0,316.0,0.0
2020-03-02,640,0,352.0,0.0
2020-03-03,725,0,412.0,0.0
2020-03-04,820,1,468.0,1.0
2020-03-05,930,1,554.0,1.0
2020-03-06,1085,1,661.0,1.0
2020-03-07,1248,1,784.0,1.0
2020-03-08,1428,1,864.0,1.0
2020-03-09,1755,2,1115.0,2.0
2020-03-10,2108,3,1383.0,3.0
2020-03-11,2529,3,1709.0,2.0
2020-03-12,3031,4,2101.0,3.0
2020-03-13,3601,3,2516.0,2.0
2020-03-14,4104,4,2856.0,3.0
2020-03-15,4705,5,3277.0,4.0
2020-03-16,5564,5,3809.0,3.0
2020-03-17,6388,7,4280.0,4.0
2020-03-18,7145,15,4616.0,12.0
2020-03-19,7910,18,4879.0,14.0
2020-03-20,8852,24,5251.0,21.0
2020-03-21,9535,26,5431.0,22.0
2020-03-22,10288,34,5583.0,29.0
2020-03-23,11297,37,5733.0,32.0
2020-03-24,12134,48,5746.0,41.0
2020-03-25,13183,63,6038.0,48.0
2020-03-26,14148,77,6238.0,59.0
2020-03-27,15140,100,6288.0,76.0
