date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,421,0,210.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,412.0,0.0
2020-03-04,817,1,469.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1086,1,665.0,1.0
2020-03-07,1248,1,786.0,1.0
2020-03-08,1429,1,867.0,1.0
2020-03-09,1758,2,1120.0,2.0
2020-03-10,2111,3,1389.0,3.0
2020-03-11,2541,3,1724.0,2.0
2020-03-12,3045,4,2118.0,3.0
2020-03-13,3622,3,2536.0,2.0
2020-03-14,4126,4,2878.0,3.0
2020-03-15,4725,5,3296.0,4.0
2020-03-16,5583,5,3825.0,3.0
2020-03-17,6400,7,4289.0,4.0
2020-03-18,7170,15,4629.0,12.0
2020-03-19,7952,18,4907.0,14.0
2020-03-20,8908,24,5286.0,21.0
2020-03-21,9598,26,5472.0,22.0
2020-03-22,10353,34,5628.0,29.0
2020-03-23,11387,37,5804.0,32.0
2020-03-24,12229,48,5829.0,41.0
2020-03-25,13283,63,6113.0,48.0
2020-03-26,14253,77,6301.0,59.0
2020-03-27,15253,100,6345.0,76.0
2020-03-28,16196,233,6598.0,207.0
2020-03-29,17021,134,6668.0,100.0
2020-03-30,18397,149,7010.0,112.0
2020-03-31,19652,170,7423.0,122.0
2020-04-01,21164,202,7881.0,139.0
2020-04-02,22536,236,8283.0,159.0
2020-04-03,24051,275,8798.0,175.0
2020-04-04,25175,318,8979.0,85.0
2020-04-05,26317,342,9296.0,208.0
2020-04-06,27680,372,9283.0,223.0
2020-04-07,29103,441,9451.0,271.0
2020-04-08,30574,490,9410.0,288.0
2020-04-09,31977,539,9441.0,303.0
2020-04-10,33446,581,9395.0,306.0
2020-04-11,34499,620,9324.0,302.0
2020-04-12,35484,658,9167.0,316.0
2020-04-13,36999,692,9319.0,320.0
2020-04-14,38489,788,9386.0,347.0
2020-04-15,40156,870,9582.0,380.0
2020-04-16,41822,950,9845.0,411.0
2020-04-17,43419,1024,9973.0,443.0
2020-04-18,44624,1117,10125.0,497.0
2020-04-19,45696,1147,10212.0,489.0
2020-04-20,47603,1188,10604.0,496.0
2020-04-21,49274,1293,10785.0,505.0
2020-04-22,51030,1396,10874.0,526.0
2020-04-23,52869,1489,11047.0,539.0
2020-04-24,54876,1573,11457.0,549.0
2020-04-25,56495,1647,11871.0,530.0
2020-04-26,57760,1676,12064.0,529.0
2020-04-27,60005,1721,12402.0,533.0
2020-04-28,62110,1809,12836.0,516.0
2020-04-29,64148,1890,13118.0,494.0
