date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,42,0,0.0,0.0
2020-02-05,45,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,100,0,60.0,0.0
2020-02-11,104,0,62.0,0.0
2020-02-12,107,0,62.0,0.0
2020-02-13,109,0,58.0,0.0
2020-02-14,118,0,36.0,0.0
2020-02-15,130,0,41.0,0.0
2020-02-16,137,0,43.0,0.0
2020-02-17,150,0,50.0,0.0
2020-02-18,160,0,56.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,192,0,83.0,0.0
2020-02-21,212,0,94.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,137.0,0.0
2020-02-25,312,0,152.0,0.0
2020-02-26,351,0,179.0,0.0
2020-02-27,377,0,185.0,0.0
2020-02-28,426,0,214.0,0.0
2020-02-29,467,0,238.0,0.0
2020-03-01,566,0,318.0,0.0
2020-03-02,642,0,355.0,0.0
2020-03-03,727,0,415.0,0.0
2020-03-04,822,1,471.0,1.0
2020-03-05,933,1,556.0,1.0
2020-03-06,1092,1,666.0,1.0
2020-03-07,1256,1,789.0,1.0
2020-03-08,1437,1,871.0,1.0
2020-03-09,1769,2,1127.0,2.0
2020-03-10,2126,3,1399.0,3.0
2020-03-11,2553,3,1731.0,2.0
2020-03-12,3063,4,2130.0,3.0
2020-03-13,3646,3,2554.0,2.0
2020-03-14,4160,4,2904.0,3.0
2020-03-15,4762,5,3325.0,4.0
2020-03-16,5643,5,3874.0,3.0
2020-03-17,6482,7,4356.0,4.0
2020-03-18,7261,15,4708.0,12.0
2020-03-19,8048,18,4985.0,14.0
2020-03-20,9013,24,5367.0,21.0
2020-03-21,9707,26,5547.0,22.0
2020-03-22,10474,34,5712.0,29.0
2020-03-23,11515,37,5872.0,32.0
2020-03-24,12365,48,5883.0,41.0
2020-03-25,13410,63,6149.0,48.0
2020-03-26,14381,77,6333.0,59.0
2020-03-27,15384,100,6371.0,76.0
2020-03-28,16320,233,6613.0,207.0
2020-03-29,17143,134,6669.0,100.0
2020-03-30,18526,149,7011.0,112.0
2020-03-31,19785,170,7420.0,122.0
2020-04-01,21293,202,7883.0,139.0
2020-04-02,22661,236,8280.0,159.0
2020-04-03,24177,275,8793.0,175.0
2020-04-04,25303,318,8983.0,85.0
2020-04-05,26444,342,9301.0,208.0
2020-04-06,27802,372,9276.0,223.0
2020-04-07,29222,441,9437.0,271.0
2020-04-08,30688,490,9395.0,288.0
2020-04-09,32086,539,9425.0,303.0
2020-04-10,33559,581,9382.0,306.0
2020-04-11,34610,620,9307.0,302.0
2020-04-12,35610,658,9166.0,316.0
2020-04-13,37130,692,9328.0,320.0
2020-04-14,38626,788,9404.0,347.0
2020-04-15,40288,870,9600.0,380.0
2020-04-16,41963,950,9877.0,411.0
2020-04-17,43570,1024,10011.0,443.0
2020-04-18,44776,1117,10166.0,497.0
2020-04-19,45857,1147,10247.0,489.0
2020-04-20,47778,1188,10648.0,496.0
2020-04-21,49449,1293,10823.0,505.0
2020-04-22,51213,1396,10925.0,526.0
2020-04-23,53055,1489,11092.0,539.0
2020-04-24,55064,1573,11494.0,549.0
2020-04-25,56682,1647,11906.0,530.0
2020-04-26,57951,1676,12094.0,529.0
2020-04-27,60200,1721,12422.0,533.0
2020-04-28,62303,1809,12854.0,516.0
2020-04-29,64337,1890,13124.0,494.0
2020-04-30,66275,1988,13220.0,499.0
2020-05-01,68506,2083,13442.0,510.0
2020-05-02,69895,2138,13213.0,491.0
2020-05-03,71046,2178,13095.0,502.0
2020-05-04,73448,2221,13248.0,500.0
2020-05-05,76030,2325,13727.0,516.0
2020-05-06,78375,2412,14038.0,522.0
2020-05-07,80519,2493,14244.0,505.0
2020-05-08,82788,2576,14282.0,493.0
2020-05-09,84372,2657,14477.0,519.0
2020-05-10,85698,2691,14652.0,513.0
2020-05-11,88139,2752,14691.0,531.0
2020-05-12,90610,2656,14580.0,331.0
2020-05-13,92910,2926,14535.0,514.0
2020-05-14,95570,3029,15051.0,536.0
2020-05-15,98084,3119,15296.0,543.0
2020-05-16,99815,3180,15443.0,523.0
2020-05-17,101143,3216,15445.0,525.0
2020-05-18,103939,3250,15800.0,498.0
2020-05-19,106352,3374,15742.0,718.0
