date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,421,0,210.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,412.0,0.0
2020-03-04,816,1,468.0,1.0
2020-03-05,926,1,553.0,1.0
2020-03-06,1083,1,662.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1426,1,864.0,1.0
2020-03-09,1755,2,1117.0,2.0
2020-03-10,2108,3,1386.0,3.0
2020-03-11,2532,3,1716.0,2.0
2020-03-12,3034,4,2108.0,3.0
2020-03-13,3608,3,2525.0,2.0
2020-03-14,4113,4,2868.0,3.0
2020-03-15,4710,5,3284.0,4.0
2020-03-16,5566,5,3811.0,3.0
2020-03-17,6381,7,4273.0,4.0
2020-03-18,7146,15,4614.0,12.0
2020-03-19,7922,18,4888.0,14.0
2020-03-20,8872,24,5264.0,21.0
2020-03-21,9557,26,5444.0,22.0
2020-03-22,10309,34,5599.0,29.0
2020-03-23,11339,37,5773.0,32.0
2020-03-24,12180,48,5799.0,41.0
2020-03-25,13233,63,6087.0,48.0
2020-03-26,14199,77,6277.0,59.0
2020-03-27,15196,100,6324.0,76.0
2020-03-28,16140,233,6583.0,207.0
2020-03-29,16965,134,6656.0,100.0
2020-03-30,18342,149,7003.0,112.0
2020-03-31,19596,170,7416.0,122.0
2020-04-01,21103,202,7870.0,139.0
2020-04-02,22472,236,8273.0,159.0
2020-04-03,23987,275,8791.0,175.0
2020-04-04,25111,318,8971.0,85.0
2020-04-05,26253,342,9288.0,208.0
2020-04-06,27614,372,9272.0,223.0
2020-04-07,29036,441,9440.0,271.0
2020-04-08,30506,490,9403.0,288.0
2020-04-09,31908,539,9436.0,303.0
2020-04-10,33375,581,9388.0,306.0
2020-04-11,34428,620,9317.0,302.0
2020-04-12,35410,658,9157.0,316.0
2020-04-13,36924,692,9310.0,320.0
2020-04-14,38412,788,9376.0,347.0
2020-04-15,40078,870,9572.0,380.0
2020-04-16,41743,950,9835.0,411.0
2020-04-17,43337,1024,9962.0,443.0
2020-04-18,44540,1117,10112.0,497.0
2020-04-19,45609,1147,10199.0,489.0
2020-04-20,47513,1188,10589.0,496.0
2020-04-21,49180,1293,10768.0,505.0
2020-04-22,50936,1396,10858.0,526.0
2020-04-23,52773,1489,11030.0,539.0
2020-04-24,54780,1573,11443.0,549.0
2020-04-25,56391,1647,11851.0,530.0
2020-04-26,57650,1676,12041.0,529.0
2020-04-27,59892,1721,12379.0,533.0
2020-04-28,61993,1809,12813.0,516.0
2020-04-29,64031,1890,13095.0,494.0
