date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,421,0,210.0,0.0
2020-02-29,460,0,232.0,0.0
2020-03-01,559,0,312.0,0.0
2020-03-02,635,0,349.0,0.0
2020-03-03,719,0,409.0,0.0
2020-03-04,813,1,465.0,1.0
2020-03-05,921,1,548.0,1.0
2020-03-06,1079,1,658.0,1.0
2020-03-07,1239,1,779.0,1.0
2020-03-08,1418,1,859.0,1.0
2020-03-09,1742,2,1107.0,2.0
2020-03-10,2095,3,1376.0,3.0
2020-03-11,2524,3,1711.0,2.0
2020-03-12,3028,4,2107.0,3.0
2020-03-13,3605,3,2526.0,2.0
2020-03-14,4109,4,2870.0,3.0
2020-03-15,4708,5,3290.0,4.0
2020-03-16,5566,5,3824.0,3.0
2020-03-17,6383,7,4288.0,4.0
2020-03-18,7152,15,4628.0,12.0
2020-03-19,7935,18,4907.0,14.0
2020-03-20,8891,24,5286.0,21.0
2020-03-21,9581,26,5472.0,22.0
2020-03-22,10335,34,5627.0,29.0
2020-03-23,11368,37,5802.0,32.0
2020-03-24,12210,48,5827.0,41.0
2020-03-25,13264,63,6112.0,48.0
2020-03-26,14233,77,6298.0,59.0
2020-03-27,15233,100,6342.0,76.0
2020-03-28,16176,233,6595.0,207.0
2020-03-29,17001,134,6666.0,100.0
2020-03-30,18377,149,7009.0,112.0
2020-03-31,19631,170,7421.0,122.0
2020-04-01,21143,202,7879.0,139.0
2020-04-02,22513,236,8280.0,159.0
2020-04-03,24028,275,8795.0,175.0
2020-04-04,25152,318,8976.0,85.0
2020-04-05,26294,342,9293.0,208.0
2020-04-06,27657,372,9280.0,223.0
2020-04-07,29079,441,9448.0,271.0
2020-04-08,30550,490,9407.0,288.0
2020-04-09,31953,539,9440.0,303.0
2020-04-10,33420,581,9392.0,306.0
2020-04-11,34473,620,9321.0,302.0
2020-04-12,35457,658,9163.0,316.0
2020-04-13,36972,692,9315.0,320.0
2020-04-14,38462,788,9383.0,347.0
2020-04-15,40129,870,9579.0,380.0
2020-04-16,41795,950,9842.0,411.0
2020-04-17,43390,1024,9970.0,443.0
2020-04-18,44594,1117,10121.0,497.0
2020-04-19,45665,1147,10208.0,489.0
2020-04-20,47571,1188,10599.0,496.0
2020-04-21,49242,1293,10780.0,505.0
2020-04-22,50998,1396,10869.0,526.0
2020-04-23,52837,1489,11042.0,539.0
2020-04-24,54844,1573,11454.0,549.0
2020-04-25,56461,1647,11867.0,530.0
2020-04-26,57725,1676,12060.0,529.0
2020-04-27,59970,1721,12399.0,533.0
2020-04-28,62074,1809,12832.0,516.0
2020-04-29,64112,1890,13114.0,494.0
