date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21922,383,509,19
2020-10-02,Alameda,21983,382,495,15
2020-10-03,Alameda,22038,386,496,16
2020-10-04,Alameda,22084,383,484,13
2020-10-05,Alameda,22180,383,500,13
2020-10-06,Alameda,22268,385,501,11
2020-10-07,Alameda,22359,395,515,15
2020-10-08,Alameda,22436,395,514,12
2020-10-09,Alameda,22517,399,534,17
2020-10-10,Alameda,22565,398,527,12
2020-10-11,Alameda,22615,392,531,9
2020-10-12,Alameda,22705,389,525,6
2020-10-13,Alameda,22785,389,517,4
2020-10-14,Alameda,22889,398,530,3
2020-10-15,Alameda,22987,390,551,-5
2020-10-16,Alameda,23055,397,538,-2
2020-10-17,Alameda,23109,398,544,0
2020-10-18,Alameda,23155,392,540,0
2020-10-19,Alameda,23259,392,554,3
2020-10-20,Alameda,23370,391,585,2
2020-10-21,Alameda,23473,392,584,-6
2020-10-22,Alameda,23561,393,574,3
2020-10-23,Alameda,23664,393,609,-4
2020-10-24,Alameda,23736,398,627,0
2020-10-25,Alameda,23806,398,651,6
2020-10-26,Alameda,23912,398,653,6
2020-10-27,Alameda,24024,400,654,9
2020-10-28,Alameda,24136,400,663,8
2020-10-29,Alameda,24236,401,675,8
2020-10-30,Alameda,24399,401,735,8
2020-10-31,Alameda,24478,416,742,18
2020-11-01,Alameda,24593,419,787,21
2020-11-02,Alameda,24756,419,844,21
2020-11-03,Alameda,24952,418,928,18
2020-11-04,Alameda,25136,418,1000,18
2020-11-05,Alameda,25314,420,1078,19
2020-11-06,Alameda,25492,420,1093,19
2020-11-07,Alameda,25624,424,1146,8
2020-11-08,Alameda,25734,424,1141,5
2020-11-09,Alameda,25962,424,1206,5
2020-11-10,Alameda,26211,424,1259,6
2020-11-11,Alameda,26441,429,1305,11
2020-11-12,Alameda,26683,432,1369,12
2020-11-13,Alameda,26950,434,1458,14
2020-11-14,Alameda,27166,435,1542,11
2020-11-15,Alameda,27433,436,1699,12
2020-11-16,Alameda,27753,436,1791,12
2020-11-17,Alameda,28100,439,1889,15
2020-11-18,Alameda,28424,440,1983,11
2020-11-19,Alameda,28686,441,2003,9
2020-11-20,Alameda,29031,444,2081,10
2020-11-21,Alameda,29243,444,2077,9
2020-11-22,Alameda,29428,444,1995,8
2020-11-23,Alameda,29863,444,2110,8
2020-11-24,Alameda,30277,444,2177,5
2020-11-25,Alameda,30755,447,2331,7
2020-11-26,Alameda,30971,447,2285,6
2020-11-27,Alameda,31383,450,2352,6
2020-11-28,Alameda,31821,456,2578,12
2020-11-29,Alameda,32130,457,2702,13
2020-11-30,Alameda,32916,457,3053,13
2020-12-01,Alameda,33732,460,3455,16
2020-12-02,Alameda,34418,463,3663,16
2020-12-03,Alameda,35042,465,4071,18
2020-12-04,Alameda,35802,465,4419,15
2020-12-05,Alameda,36352,465,4531,9
2020-12-06,Alameda,36710,465,4580,8
2020-12-07,Alameda,37685,466,4769,9
2020-12-08,Alameda,38551,469,4819,9
2020-12-09,Alameda,39447,470,5029,7
2020-12-10,Alameda,40288,477,5246,12
2020-12-11,Alameda,41058,482,5256,17
2020-12-12,Alameda,41626,486,5274,21
2020-12-13,Alameda,42062,486,5352,21
2020-12-14,Alameda,43253,487,5568,21
2020-12-15,Alameda,44147,492,5596,23
2020-12-16,Alameda,45003,497,5556,27
