date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21951,383,509,19
2020-10-02,Alameda,22012,382,495,15
2020-10-03,Alameda,22066,386,495,16
2020-10-04,Alameda,22112,383,483,13
2020-10-05,Alameda,22208,383,497,13
2020-10-06,Alameda,22296,385,498,11
2020-10-07,Alameda,22387,395,514,15
2020-10-08,Alameda,22464,395,513,12
2020-10-09,Alameda,22545,399,533,17
2020-10-10,Alameda,22593,398,527,12
2020-10-11,Alameda,22643,392,531,9
2020-10-12,Alameda,22733,389,525,6
2020-10-13,Alameda,22812,389,516,4
2020-10-14,Alameda,22916,398,529,3
2020-10-15,Alameda,23015,390,551,-5
2020-10-16,Alameda,23083,397,538,-2
2020-10-17,Alameda,23137,398,544,0
2020-10-18,Alameda,23182,392,539,0
2020-10-19,Alameda,23286,392,553,3
2020-10-20,Alameda,23396,391,584,2
2020-10-21,Alameda,23498,392,582,-6
2020-10-22,Alameda,23586,393,571,3
2020-10-23,Alameda,23687,393,604,-4
2020-10-24,Alameda,23760,398,623,0
2020-10-25,Alameda,23831,398,649,6
2020-10-26,Alameda,23938,398,652,6
2020-10-27,Alameda,24051,400,655,9
2020-10-28,Alameda,24166,400,668,8
2020-10-29,Alameda,24266,401,680,8
2020-10-30,Alameda,24429,401,742,8
2020-10-31,Alameda,24508,416,748,18
2020-11-01,Alameda,24624,419,793,21
2020-11-02,Alameda,24787,419,849,21
2020-11-03,Alameda,24983,418,932,18
2020-11-04,Alameda,25167,418,1001,18
2020-11-05,Alameda,25343,420,1077,19
2020-11-06,Alameda,25519,420,1090,19
2020-11-07,Alameda,25651,424,1143,8
2020-11-08,Alameda,25761,424,1137,5
2020-11-09,Alameda,25991,424,1204,5
2020-11-10,Alameda,26237,424,1254,6
2020-11-11,Alameda,26467,429,1300,11
2020-11-12,Alameda,26711,432,1368,12
2020-11-13,Alameda,26978,434,1459,14
2020-11-14,Alameda,27194,435,1543,11
2020-11-15,Alameda,27461,436,1700,12
2020-11-16,Alameda,27778,436,1787,12
2020-11-17,Alameda,28125,439,1888,15
2020-11-18,Alameda,28452,440,1985,11
2020-11-19,Alameda,28716,441,2005,9
2020-11-20,Alameda,29062,444,2084,10
2020-11-21,Alameda,29276,444,2082,9
2020-11-22,Alameda,29464,444,2003,8
2020-11-23,Alameda,29902,444,2124,8
2020-11-24,Alameda,30319,444,2194,5
2020-11-25,Alameda,30795,447,2343,7
2020-11-26,Alameda,31010,447,2294,6
2020-11-27,Alameda,31425,450,2363,6
2020-11-28,Alameda,31869,456,2593,12
2020-11-29,Alameda,32179,457,2715,13
2020-11-30,Alameda,32968,457,3066,13
2020-12-01,Alameda,33788,460,3469,16
2020-12-02,Alameda,34480,463,3685,16
2020-12-03,Alameda,35109,465,4099,18
2020-12-04,Alameda,35877,465,4452,15
2020-12-05,Alameda,36427,465,4558,9
2020-12-06,Alameda,36785,465,4606,8
2020-12-07,Alameda,37779,466,4811,9
2020-12-08,Alameda,38644,469,4856,9
2020-12-09,Alameda,39544,470,5064,7
2020-12-10,Alameda,40379,477,5270,12
2020-12-11,Alameda,41150,482,5273,17
2020-12-12,Alameda,41717,486,5290,21
2020-12-13,Alameda,42160,486,5375,21
2020-12-14,Alameda,43361,487,5582,21
2020-12-15,Alameda,44260,492,5616,23
2020-12-16,Alameda,45117,497,5573,27
2020-12-17,Alameda,45973,508,5594,31
2020-12-18,Alameda,46778,515,5628,33
2020-12-19,Alameda,47313,516,5596,30
2020-12-20,Alameda,47761,516,5601,30
2020-12-21,Alameda,48645,518,5284,31
2020-12-22,Alameda,49546,534,5286,42
2020-12-23,Alameda,50431,537,5314,40
2020-12-24,Alameda,51009,541,5036,33
2020-12-25,Alameda,51365,542,4587,27
2020-12-26,Alameda,51936,551,4623,35
2020-12-27,Alameda,52560,551,4799,35
2020-12-28,Alameda,53801,551,5156,33
2020-12-29,Alameda,54843,552,5297,18
2020-12-30,Alameda,55913,573,5482,36
2020-12-31,Alameda,56694,579,5685,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
2020-11-14,Alpine,35,0,11,0
2020-11-15,Alpine,35,0,11,0
2020-11-16,Alpine,37,0,10,0
2020-11-17,Alpine,40,0,11,0
2020-11-18,Alpine,42,0,13,0
2020-11-19,Alpine,43,0,9,0
2020-11-20,Alpine,46,0,11,0
2020-11-21,Alpine,46,0,11,0
2020-11-22,Alpine,46,0,11,0
2020-11-23,Alpine,49,0,12,0
2020-11-24,Alpine,51,0,11,0
2020-11-25,Alpine,51,0,9,0
2020-11-26,Alpine,51,0,8,0
2020-11-27,Alpine,51,0,5,0
2020-11-28,Alpine,51,0,5,0
2020-11-29,Alpine,51,0,5,0
2020-11-30,Alpine,54,0,5,0
2020-12-01,Alpine,56,0,5,0
2020-12-02,Alpine,56,0,5,0
2020-12-03,Alpine,57,0,6,0
2020-12-04,Alpine,58,0,7,0
2020-12-05,Alpine,58,0,7,0
2020-12-06,Alpine,59,0,8,0
2020-12-07,Alpine,63,0,9,0
2020-12-08,Alpine,64,0,8,0
2020-12-09,Alpine,65,0,9,0
2020-12-10,Alpine,65,0,8,0
2020-12-11,Alpine,65,0,7,0
2020-12-12,Alpine,65,0,7,0
2020-12-13,Alpine,65,0,6,0
2020-12-14,Alpine,65,0,2,0
2020-12-15,Alpine,65,0,1,0
2020-12-16,Alpine,65,0,0,0
2020-12-17,Alpine,65,0,0,0
2020-12-18,Alpine,65,0,0,0
2020-12-19,Alpine,65,0,0,0
2020-12-20,Alpine,65,0,0,0
2020-12-21,Alpine,65,0,0,0
2020-12-22,Alpine,66,0,1,0
2020-12-23,Alpine,66,0,1,0
2020-12-24,Alpine,66,0,1,0
2020-12-25,Alpine,66,0,1,0
2020-12-26,Alpine,66,0,1,0
2020-12-27,Alpine,66,0,1,0
2020-12-28,Alpine,68,0,3,0
2020-12-29,Alpine,69,0,3,0
2020-12-30,Alpine,69,0,3,0
2020-12-31,Alpine,69,0,3,0
2020-10-01,Amador,300,16,5,0
2020-10-02,Amador,300,16,5,0
2020-10-03,Amador,301,16,6,0
2020-10-04,Amador,302,16,6,0
2020-10-05,Amador,303,16,7,0
2020-10-06,Amador,303,16,5,0
2020-10-07,Amador,305,16,5,0
2020-10-08,Amador,305,16,5,0
2020-10-09,Amador,306,16,6,0
2020-10-10,Amador,306,16,5,0
2020-10-11,Amador,307,16,5,0
2020-10-12,Amador,309,16,6,0
2020-10-13,Amador,310,16,7,0
2020-10-14,Amador,312,16,7,0
2020-10-15,Amador,314,16,9,0
2020-10-16,Amador,314,16,8,0
2020-10-17,Amador,314,16,8,0
2020-10-18,Amador,316,16,9,0
2020-10-19,Amador,327,16,18,0
2020-10-20,Amador,333,16,23,0
2020-10-21,Amador,334,16,22,0
2020-10-22,Amador,339,16,25,0
2020-10-23,Amador,343,16,29,0
2020-10-24,Amador,344,16,30,0
2020-10-25,Amador,345,16,29,0
2020-10-26,Amador,356,16,29,0
2020-10-27,Amador,360,16,27,0
2020-10-28,Amador,363,16,29,0
2020-10-29,Amador,366,16,27,0
2020-10-30,Amador,370,16,27,0
2020-10-31,Amador,370,16,26,0
2020-11-01,Amador,374,16,29,0
2020-11-02,Amador,377,16,21,0
2020-11-03,Amador,385,16,25,0
2020-11-04,Amador,390,16,27,0
2020-11-05,Amador,393,16,27,0
2020-11-06,Amador,396,16,26,0
2020-11-07,Amador,398,16,28,0
2020-11-08,Amador,401,16,27,0
2020-11-09,Amador,408,16,31,0
2020-11-10,Amador,417,16,32,0
2020-11-11,Amador,423,16,33,0
2020-11-12,Amador,430,16,37,0
2020-11-13,Amador,431,16,35,0
2020-11-14,Amador,434,16,36,0
2020-11-15,Amador,443,16,42,0
2020-11-16,Amador,455,16,47,0
2020-11-17,Amador,463,16,46,0
2020-11-18,Amador,474,16,51,0
2020-11-19,Amador,479,16,49,0
2020-11-20,Amador,483,16,52,0
2020-11-21,Amador,487,16,53,0
2020-11-22,Amador,501,16,58,0
2020-11-23,Amador,513,16,58,0
2020-11-24,Amador,554,16,91,0
2020-11-25,Amador,579,16,105,0
2020-11-26,Amador,589,16,110,0
2020-11-27,Amador,597,16,114,0
2020-11-28,Amador,644,16,157,0
2020-11-29,Amador,721,16,220,0
2020-11-30,Amador,872,16,359,0
2020-12-01,Amador,913,16,359,0
2020-12-02,Amador,1060,16,481,0
2020-12-03,Amador,1132,16,543,0
2020-12-04,Amador,1183,16,586,0
2020-12-05,Amador,1197,17,553,1
2020-12-06,Amador,1221,17,500,1
2020-12-07,Amador,1284,17,412,1
2020-12-08,Amador,1359,17,446,1
2020-12-09,Amador,1645,19,585,3
2020-12-10,Amador,1688,18,556,2
2020-12-11,Amador,1745,19,562,3
2020-12-12,Amador,1761,19,564,2
2020-12-13,Amador,1789,19,568,2
2020-12-14,Amador,1845,19,561,2
2020-12-15,Amador,1917,19,558,2
2020-12-16,Amador,2030,19,385,0
2020-12-17,Amador,2077,19,389,1
2020-12-18,Amador,2125,20,380,1
2020-12-19,Amador,2142,23,381,4
2020-12-20,Amador,2166,23,377,4
2020-12-21,Amador,2224,23,379,4
2020-12-22,Amador,2301,23,384,4
2020-12-23,Amador,2312,23,282,4
2020-12-24,Amador,2381,23,304,4
2020-12-25,Amador,2394,23,269,3
2020-12-26,Amador,2437,23,295,0
2020-12-27,Amador,2451,23,285,0
2020-12-28,Amador,2571,23,347,0
2020-12-29,Amador,2641,23,340,0
2020-12-30,Amador,2693,24,381,1
2020-12-31,Amador,2713,24,332,1
2020-10-01,Butte,2988,45,72,2
2020-10-02,Butte,2996,46,69,3
2020-10-03,Butte,3006,46,74,2
2020-10-04,Butte,3012,46,72,2
2020-10-05,Butte,3026,46,75,2
2020-10-06,Butte,3036,47,70,3
2020-10-07,Butte,3043,47,63,3
2020-10-08,Butte,3054,51,66,6
2020-10-09,Butte,3064,51,68,5
2020-10-10,Butte,3067,54,61,8
2020-10-11,Butte,3072,54,60,8
2020-10-12,Butte,3080,54,54,8
2020-10-13,Butte,3087,54,51,7
2020-10-14,Butte,3095,54,52,7
2020-10-15,Butte,3103,54,49,3
2020-10-16,Butte,3115,54,51,3
2020-10-17,Butte,3127,55,60,1
2020-10-18,Butte,3134,55,62,1
2020-10-19,Butte,3147,55,67,1
2020-10-20,Butte,3158,56,71,2
2020-10-21,Butte,3170,55,75,1
2020-10-22,Butte,3182,55,79,1
2020-10-23,Butte,3192,55,77,1
2020-10-24,Butte,3201,56,74,1
2020-10-25,Butte,3210,56,76,1
2020-10-26,Butte,3230,56,83,1
2020-10-27,Butte,3241,56,83,0
2020-10-28,Butte,3257,56,87,1
2020-10-29,Butte,3273,57,91,2
2020-10-30,Butte,3291,57,99,2
2020-10-31,Butte,3296,57,95,1
2020-11-01,Butte,3309,57,99,1
2020-11-02,Butte,3332,57,102,1
2020-11-03,Butte,3352,57,111,1
2020-11-04,Butte,3375,57,118,1
2020-11-05,Butte,3400,57,127,0
2020-11-06,Butte,3423,57,132,0
2020-11-07,Butte,3448,57,152,0
2020-11-08,Butte,3460,57,151,0
2020-11-09,Butte,3498,57,166,0
2020-11-10,Butte,3542,58,190,1
2020-11-11,Butte,3578,58,203,1
2020-11-12,Butte,3604,58,204,1
2020-11-13,Butte,3653,58,230,1
2020-11-14,Butte,3677,58,229,1
2020-11-15,Butte,3713,58,253,1
2020-11-16,Butte,3767,58,269,1
2020-11-17,Butte,3806,59,264,1
2020-11-18,Butte,3848,59,270,1
2020-11-19,Butte,3901,60,297,2
2020-11-20,Butte,3950,60,297,2
2020-11-21,Butte,3982,61,305,3
2020-11-22,Butte,4030,61,317,3
2020-11-23,Butte,4080,61,313,3
2020-11-24,Butte,4144,63,338,4
2020-11-25,Butte,4230,64,382,5
2020-11-26,Butte,4261,65,360,5
2020-11-27,Butte,4324,65,374,5
2020-11-28,Butte,4365,65,383,4
2020-11-29,Butte,4423,65,393,4
2020-11-30,Butte,4523,65,443,4
2020-12-01,Butte,4641,65,497,2
2020-12-02,Butte,4746,65,516,1
2020-12-03,Butte,4868,65,607,0
2020-12-04,Butte,4963,65,639,0
2020-12-05,Butte,5035,66,670,1
2020-12-06,Butte,5103,67,680,2
2020-12-07,Butte,5256,67,733,2
2020-12-08,Butte,5392,70,751,5
2020-12-09,Butte,5550,70,804,5
2020-12-10,Butte,5693,72,825,7
2020-12-11,Butte,5808,73,845,8
2020-12-12,Butte,5881,73,846,7
2020-12-13,Butte,5954,75,851,8
2020-12-14,Butte,6103,75,847,8
2020-12-15,Butte,6271,75,879,5
2020-12-16,Butte,6410,76,860,6
2020-12-17,Butte,6599,78,906,6
2020-12-18,Butte,6724,81,916,8
2020-12-19,Butte,6809,81,928,8
2020-12-20,Butte,6909,81,955,6
2020-12-21,Butte,7056,81,953,6
2020-12-22,Butte,7211,85,940,10
2020-12-23,Butte,7340,84,930,8
2020-12-24,Butte,7429,84,830,6
2020-12-25,Butte,7467,85,743,4
2020-12-26,Butte,7566,86,757,5
2020-12-27,Butte,7660,86,751,5
2020-12-28,Butte,7815,86,759,5
2020-12-29,Butte,7981,98,770,13
2020-12-30,Butte,8153,103,813,19
2020-12-31,Butte,8314,105,885,21
2020-10-01,Calaveras,314,11,4,0
2020-10-02,Calaveras,314,11,4,0
2020-10-03,Calaveras,315,11,5,0
2020-10-04,Calaveras,315,11,5,0
2020-10-05,Calaveras,315,11,4,0
2020-10-06,Calaveras,315,11,4,0
