date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21956,383,509,19
2020-10-02,Alameda,22017,382,495,15
2020-10-03,Alameda,22072,386,496,16
2020-10-04,Alameda,22118,383,484,13
2020-10-05,Alameda,22214,383,499,13
2020-10-06,Alameda,22302,385,500,11
2020-10-07,Alameda,22393,395,515,15
2020-10-08,Alameda,22470,395,514,12
2020-10-09,Alameda,22551,399,534,17
2020-10-10,Alameda,22599,398,527,12
2020-10-11,Alameda,22649,392,531,9
2020-10-12,Alameda,22739,389,525,6
2020-10-13,Alameda,22819,389,517,4
2020-10-14,Alameda,22924,398,531,3
2020-10-15,Alameda,23023,390,553,-5
2020-10-16,Alameda,23091,397,540,-2
2020-10-17,Alameda,23145,398,546,0
2020-10-18,Alameda,23190,392,541,0
2020-10-19,Alameda,23294,392,555,3
2020-10-20,Alameda,23404,391,585,2
2020-10-21,Alameda,23507,392,583,-6
2020-10-22,Alameda,23595,393,572,3
2020-10-23,Alameda,23696,393,605,-4
2020-10-24,Alameda,23769,398,624,0
2020-10-25,Alameda,23840,398,650,6
2020-10-26,Alameda,23946,398,652,6
2020-10-27,Alameda,24059,400,655,9
2020-10-28,Alameda,24174,400,667,8
2020-10-29,Alameda,24274,401,679,8
2020-10-30,Alameda,24437,401,741,8
2020-10-31,Alameda,24516,416,747,18
2020-11-01,Alameda,24632,419,792,21
2020-11-02,Alameda,24795,419,849,21
2020-11-03,Alameda,24991,418,932,18
2020-11-04,Alameda,25175,418,1001,18
2020-11-05,Alameda,25352,420,1078,19
2020-11-06,Alameda,25528,420,1091,19
2020-11-07,Alameda,25660,424,1144,8
2020-11-08,Alameda,25770,424,1138,5
2020-11-09,Alameda,26000,424,1205,5
2020-11-10,Alameda,26246,424,1255,6
2020-11-11,Alameda,26476,429,1301,11
2020-11-12,Alameda,26720,432,1368,12
2020-11-13,Alameda,26987,434,1459,14
2020-11-14,Alameda,27203,435,1543,11
2020-11-15,Alameda,27470,436,1700,12
2020-11-16,Alameda,27788,436,1788,12
2020-11-17,Alameda,28135,439,1889,15
2020-11-18,Alameda,28461,440,1985,11
2020-11-19,Alameda,28725,441,2005,9
2020-11-20,Alameda,29070,444,2083,10
2020-11-21,Alameda,29284,444,2081,9
2020-11-22,Alameda,29471,444,2001,8
2020-11-23,Alameda,29907,444,2119,8
2020-11-24,Alameda,30321,444,2186,5
2020-11-25,Alameda,30800,447,2339,7
2020-11-26,Alameda,31015,447,2290,6
2020-11-27,Alameda,31428,450,2358,6
2020-11-28,Alameda,31869,456,2585,12
2020-11-29,Alameda,32178,457,2707,13
2020-11-30,Alameda,32965,457,3058,13
2020-12-01,Alameda,33785,460,3464,16
2020-12-02,Alameda,34477,463,3677,16
2020-12-03,Alameda,35103,465,4088,18
2020-12-04,Alameda,35868,465,4440,15
2020-12-05,Alameda,36417,465,4548,9
2020-12-06,Alameda,36774,465,4596,8
2020-12-07,Alameda,37764,466,4799,9
2020-12-08,Alameda,38630,469,4845,9
2020-12-09,Alameda,39531,470,5054,7
2020-12-10,Alameda,40369,477,5266,12
2020-12-11,Alameda,41137,482,5269,17
2020-12-12,Alameda,41704,486,5287,21
2020-12-13,Alameda,42146,486,5372,21
2020-12-14,Alameda,43345,487,5581,21
2020-12-15,Alameda,44243,492,5613,23
2020-12-16,Alameda,45099,497,5568,27
2020-12-17,Alameda,45955,508,5586,31
2020-12-18,Alameda,46762,515,5625,33
2020-12-19,Alameda,47302,516,5598,30
2020-12-20,Alameda,47750,516,5604,30
2020-12-21,Alameda,48632,518,5287,31
2020-12-22,Alameda,49528,534,5285,42
2020-12-23,Alameda,50418,537,5319,40
2020-12-24,Alameda,50997,541,5042,33
2020-12-25,Alameda,51351,542,4589,27
2020-12-26,Alameda,51923,551,4621,35
2020-12-27,Alameda,52544,551,4794,35
2020-12-28,Alameda,53785,551,5153,33
2020-12-29,Alameda,54829,552,5301,18
2020-12-30,Alameda,55896,573,5478,36
2020-12-31,Alameda,56679,579,5682,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
2020-11-14,Alpine,35,0,11,0
2020-11-15,Alpine,35,0,11,0
2020-11-16,Alpine,37,0,10,0
2020-11-17,Alpine,40,0,11,0
2020-11-18,Alpine,42,0,13,0
2020-11-19,Alpine,43,0,9,0
2020-11-20,Alpine,46,0,11,0
2020-11-21,Alpine,46,0,11,0
2020-11-22,Alpine,46,0,11,0
2020-11-23,Alpine,49,0,12,0
2020-11-24,Alpine,51,0,11,0
2020-11-25,Alpine,51,0,9,0
2020-11-26,Alpine,51,0,8,0
2020-11-27,Alpine,51,0,5,0
2020-11-28,Alpine,51,0,5,0
2020-11-29,Alpine,51,0,5,0
2020-11-30,Alpine,54,0,5,0
2020-12-01,Alpine,56,0,5,0
2020-12-02,Alpine,56,0,5,0
2020-12-03,Alpine,57,0,6,0
2020-12-04,Alpine,58,0,7,0
2020-12-05,Alpine,58,0,7,0
2020-12-06,Alpine,59,0,8,0
2020-12-07,Alpine,63,0,9,0
2020-12-08,Alpine,64,0,8,0
2020-12-09,Alpine,65,0,9,0
2020-12-10,Alpine,65,0,8,0
2020-12-11,Alpine,65,0,7,0
2020-12-12,Alpine,65,0,7,0
2020-12-13,Alpine,65,0,6,0
2020-12-14,Alpine,65,0,2,0
2020-12-15,Alpine,65,0,1,0
2020-12-16,Alpine,65,0,0,0
2020-12-17,Alpine,65,0,0,0
2020-12-18,Alpine,65,0,0,0
2020-12-19,Alpine,65,0,0,0
2020-12-20,Alpine,65,0,0,0
2020-12-21,Alpine,65,0,0,0
2020-12-22,Alpine,66,0,1,0
2020-12-23,Alpine,66,0,1,0
2020-12-24,Alpine,66,0,1,0
2020-12-25,Alpine,66,0,1,0
2020-12-26,Alpine,66,0,1,0
2020-12-27,Alpine,66,0,1,0
2020-12-28,Alpine,68,0,3,0
2020-12-29,Alpine,69,0,3,0
2020-12-30,Alpine,69,0,3,0
2020-12-31,Alpine,69,0,3,0
2020-10-01,Amador,300,16,5,0
2020-10-02,Amador,300,16,5,0
2020-10-03,Amador,301,16,6,0
2020-10-04,Amador,302,16,6,0
2020-10-05,Amador,303,16,7,0
2020-10-06,Amador,303,16,5,0
2020-10-07,Amador,305,16,5,0
2020-10-08,Amador,305,16,5,0
2020-10-09,Amador,306,16,6,0
2020-10-10,Amador,306,16,5,0
2020-10-11,Amador,307,16,5,0
2020-10-12,Amador,309,16,6,0
2020-10-13,Amador,310,16,7,0
2020-10-14,Amador,312,16,7,0
2020-10-15,Amador,314,16,9,0
2020-10-16,Amador,314,16,8,0
2020-10-17,Amador,314,16,8,0
2020-10-18,Amador,316,16,9,0
2020-10-19,Amador,327,16,18,0
2020-10-20,Amador,333,16,23,0
2020-10-21,Amador,334,16,22,0
2020-10-22,Amador,339,16,25,0
2020-10-23,Amador,343,16,29,0
2020-10-24,Amador,344,16,30,0
2020-10-25,Amador,345,16,29,0
2020-10-26,Amador,356,16,29,0
2020-10-27,Amador,360,16,27,0
2020-10-28,Amador,363,16,29,0
2020-10-29,Amador,366,16,27,0
2020-10-30,Amador,370,16,27,0
2020-10-31,Amador,370,16,26,0
2020-11-01,Amador,374,16,29,0
2020-11-02,Amador,377,16,21,0
2020-11-03,Amador,385,16,25,0
2020-11-04,Amador,390,16,27,0
2020-11-05,Amador,393,16,27,0
2020-11-06,Amador,396,16,26,0
2020-11-07,Amador,398,16,28,0
2020-11-08,Amador,401,16,27,0
2020-11-09,Amador,408,16,31,0
2020-11-10,Amador,417,16,32,0
2020-11-11,Amador,423,16,33,0
2020-11-12,Amador,430,16,37,0
2020-11-13,Amador,431,16,35,0
2020-11-14,Amador,434,16,36,0
2020-11-15,Amador,443,16,42,0
2020-11-16,Amador,455,16,47,0
2020-11-17,Amador,463,16,46,0
2020-11-18,Amador,474,16,51,0
2020-11-19,Amador,479,16,49,0
2020-11-20,Amador,483,16,52,0
2020-11-21,Amador,487,16,53,0
2020-11-22,Amador,501,16,58,0
2020-11-23,Amador,513,16,58,0
