date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21964,383,509,19
2020-10-02,Alameda,22025,382,495,15
2020-10-03,Alameda,22080,386,496,16
2020-10-04,Alameda,22126,383,484,13
2020-10-05,Alameda,22222,383,498,13
2020-10-06,Alameda,22310,385,499,11
2020-10-07,Alameda,22401,395,515,15
2020-10-08,Alameda,22478,395,514,12
2020-10-09,Alameda,22559,399,534,17
2020-10-10,Alameda,22607,398,527,12
2020-10-11,Alameda,22657,392,531,9
2020-10-12,Alameda,22747,389,525,6
2020-10-13,Alameda,22827,389,517,4
2020-10-14,Alameda,22932,398,531,3
2020-10-15,Alameda,23031,390,553,-5
2020-10-16,Alameda,23099,397,540,-2
2020-10-17,Alameda,23153,398,546,0
2020-10-18,Alameda,23198,392,541,0
2020-10-19,Alameda,23302,392,555,3
2020-10-20,Alameda,23412,391,585,2
2020-10-21,Alameda,23515,392,583,-6
2020-10-22,Alameda,23603,393,572,3
2020-10-23,Alameda,23704,393,605,-4
2020-10-24,Alameda,23777,398,624,0
2020-10-25,Alameda,23848,398,650,6
2020-10-26,Alameda,23954,398,652,6
2020-10-27,Alameda,24067,400,655,9
2020-10-28,Alameda,24182,400,667,8
2020-10-29,Alameda,24282,401,679,8
2020-10-30,Alameda,24445,401,741,8
2020-10-31,Alameda,24524,416,747,18
2020-11-01,Alameda,24640,419,792,21
2020-11-02,Alameda,24803,419,849,21
2020-11-03,Alameda,24999,418,932,18
2020-11-04,Alameda,25183,418,1001,18
2020-11-05,Alameda,25360,420,1078,19
2020-11-06,Alameda,25536,420,1091,19
2020-11-07,Alameda,25668,424,1144,8
2020-11-08,Alameda,25778,424,1138,5
2020-11-09,Alameda,26008,424,1205,5
2020-11-10,Alameda,26254,424,1255,6
2020-11-11,Alameda,26484,429,1301,11
2020-11-12,Alameda,26728,432,1368,12
2020-11-13,Alameda,26995,434,1459,14
2020-11-14,Alameda,27211,435,1543,11
2020-11-15,Alameda,27478,436,1700,12
2020-11-16,Alameda,27796,436,1788,12
2020-11-17,Alameda,28143,439,1889,15
2020-11-18,Alameda,28469,440,1985,11
2020-11-19,Alameda,28733,441,2005,9
2020-11-20,Alameda,29078,444,2083,10
2020-11-21,Alameda,29292,444,2081,9
2020-11-22,Alameda,29479,444,2001,8
