date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21901,383,508,19
2020-10-02,Alameda,21961,382,493,15
2020-10-03,Alameda,22016,386,494,16
2020-10-04,Alameda,22062,383,482,13
2020-10-05,Alameda,22158,383,498,13
2020-10-06,Alameda,22246,385,500,11
2020-10-07,Alameda,22336,395,513,15
2020-10-08,Alameda,22413,395,512,12
2020-10-09,Alameda,22493,399,532,17
2020-10-10,Alameda,22541,398,525,12
2020-10-11,Alameda,22591,392,529,9
2020-10-12,Alameda,22680,389,522,6
2020-10-13,Alameda,22759,389,513,4
2020-10-14,Alameda,22863,398,527,3
2020-10-15,Alameda,22961,390,548,-5
2020-10-16,Alameda,23029,397,536,-2
2020-10-17,Alameda,23083,398,542,0
2020-10-18,Alameda,23129,392,538,0
2020-10-19,Alameda,23233,392,553,3
2020-10-20,Alameda,23343,391,584,2
2020-10-21,Alameda,23446,392,583,-6
2020-10-22,Alameda,23534,393,573,3
2020-10-23,Alameda,23636,393,607,-4
2020-10-24,Alameda,23708,398,625,0
2020-10-25,Alameda,23778,398,649,6
2020-10-26,Alameda,23884,398,651,6
2020-10-27,Alameda,23996,400,653,9
2020-10-28,Alameda,24108,400,662,8
2020-10-29,Alameda,24208,401,674,8
2020-10-30,Alameda,24371,401,735,8
2020-10-31,Alameda,24450,416,742,18
2020-11-01,Alameda,24565,419,787,21
2020-11-02,Alameda,24727,419,843,21
2020-11-03,Alameda,24923,418,927,18
2020-11-04,Alameda,25107,418,999,18
2020-11-05,Alameda,25285,420,1077,19
2020-11-06,Alameda,25463,420,1092,19
2020-11-07,Alameda,25595,424,1145,8
2020-11-08,Alameda,25705,424,1140,5
2020-11-09,Alameda,25933,424,1206,5
2020-11-10,Alameda,26182,424,1259,6
2020-11-11,Alameda,26412,429,1305,11
2020-11-12,Alameda,26654,432,1369,12
2020-11-13,Alameda,26921,434,1458,14
2020-11-14,Alameda,27137,435,1542,11
2020-11-15,Alameda,27403,436,1698,12
2020-11-16,Alameda,27723,436,1790,12
2020-11-17,Alameda,28070,439,1888,15
2020-11-18,Alameda,28394,440,1982,11
2020-11-19,Alameda,28656,441,2002,9
2020-11-20,Alameda,29001,444,2080,10
2020-11-21,Alameda,29213,444,2076,9
2020-11-22,Alameda,29397,444,1994,8
2020-11-23,Alameda,29831,444,2108,8
2020-11-24,Alameda,30244,444,2174,5
2020-11-25,Alameda,30722,447,2328,7
2020-11-26,Alameda,30938,447,2282,6
2020-11-27,Alameda,31350,450,2349,6
2020-11-28,Alameda,31788,456,2575,12
2020-11-29,Alameda,32097,457,2700,13
2020-11-30,Alameda,32881,457,3050,13
2020-12-01,Alameda,33696,460,3452,16
2020-12-02,Alameda,34382,463,3660,16
2020-12-03,Alameda,35005,465,4067,18
2020-12-04,Alameda,35763,465,4413,15
2020-12-05,Alameda,36313,465,4525,9
2020-12-06,Alameda,36671,465,4574,8
2020-12-07,Alameda,37644,466,4763,9
2020-12-08,Alameda,38505,469,4809,9
2020-12-09,Alameda,39401,470,5019,7
2020-12-10,Alameda,40245,477,5240,12
2020-12-11,Alameda,41015,482,5252,17
2020-12-12,Alameda,41584,486,5271,21
2020-12-13,Alameda,42019,486,5348,21
2020-12-14,Alameda,43210,487,5566,21
2020-12-15,Alameda,44103,492,5598,23
2020-12-16,Alameda,44960,497,5559,27
2020-12-17,Alameda,45813,508,5568,31
2020-12-18,Alameda,46614,515,5599,33
2020-12-19,Alameda,47151,516,5567,30
2020-12-20,Alameda,47595,516,5576,30
2020-12-21,Alameda,48478,518,5268,31
2020-12-22,Alameda,49377,534,5274,42
2020-12-23,Alameda,50264,537,5304,40
2020-12-24,Alameda,50830,541,5017,33
2020-12-25,Alameda,51166,542,4552,27
2020-12-26,Alameda,51726,551,4575,35
2020-12-27,Alameda,52335,551,4740,35
2020-12-28,Alameda,53575,551,5097,33
2020-12-29,Alameda,54611,552,5234,18
2020-12-30,Alameda,55670,573,5406,36
2020-12-31,Alameda,56432,579,5602,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
2020-11-22,Alpine,47,0,11,0
2020-11-23,Alpine,50,0,12,0
2020-11-24,Alpine,52,0,11,0
2020-11-25,Alpine,52,0,9,0
2020-11-26,Alpine,52,0,8,0
2020-11-27,Alpine,52,0,5,0
2020-11-28,Alpine,52,0,5,0
2020-11-29,Alpine,52,0,5,0
2020-11-30,Alpine,55,0,5,0
2020-12-01,Alpine,57,0,5,0
2020-12-02,Alpine,57,0,5,0
2020-12-03,Alpine,58,0,6,0
2020-12-04,Alpine,59,0,7,0
2020-12-05,Alpine,59,0,7,0
2020-12-06,Alpine,60,0,8,0
2020-12-07,Alpine,64,0,9,0
2020-12-08,Alpine,65,0,8,0
2020-12-09,Alpine,66,0,9,0
2020-12-10,Alpine,66,0,8,0
2020-12-11,Alpine,66,0,7,0
2020-12-12,Alpine,66,0,7,0
2020-12-13,Alpine,66,0,6,0
2020-12-14,Alpine,66,0,2,0
2020-12-15,Alpine,66,0,1,0
2020-12-16,Alpine,66,0,0,0
2020-12-17,Alpine,66,0,0,0
2020-12-18,Alpine,66,0,0,0
2020-12-19,Alpine,66,0,0,0
2020-12-20,Alpine,66,0,0,0
2020-12-21,Alpine,66,0,0,0
2020-12-22,Alpine,67,0,1,0
2020-12-23,Alpine,67,0,1,0
2020-12-24,Alpine,67,0,1,0
2020-12-25,Alpine,67,0,1,0
2020-12-26,Alpine,67,0,1,0
2020-12-27,Alpine,67,0,1,0
2020-12-28,Alpine,69,0,3,0
2020-12-29,Alpine,70,0,3,0
2020-12-30,Alpine,70,0,3,0
2020-12-31,Alpine,70,0,3,0
2020-10-01,Amador,300,16,5,0
2020-10-02,Amador,300,16,5,0
2020-10-03,Amador,301,16,6,0
2020-10-04,Amador,302,16,6,0
2020-10-05,Amador,304,16,8,0
2020-10-06,Amador,304,16,6,0
2020-10-07,Amador,306,16,6,0
2020-10-08,Amador,306,16,6,0
2020-10-09,Amador,307,16,7,0
2020-10-10,Amador,307,16,6,0
2020-10-11,Amador,308,16,6,0
2020-10-12,Amador,310,16,6,0
2020-10-13,Amador,311,16,7,0
2020-10-14,Amador,313,16,7,0
2020-10-15,Amador,315,16,9,0
2020-10-16,Amador,315,16,8,0
2020-10-17,Amador,315,16,8,0
2020-10-18,Amador,317,16,9,0
2020-10-19,Amador,329,16,19,0
2020-10-20,Amador,335,16,24,0
2020-10-21,Amador,336,16,23,0
2020-10-22,Amador,341,16,26,0
2020-10-23,Amador,345,16,30,0
2020-10-24,Amador,346,16,31,0
2020-10-25,Amador,347,16,30,0
2020-10-26,Amador,358,16,29,0
2020-10-27,Amador,362,16,27,0
2020-10-28,Amador,365,16,29,0
2020-10-29,Amador,368,16,27,0
2020-10-30,Amador,372,16,27,0
2020-10-31,Amador,372,16,26,0
2020-11-01,Amador,376,16,29,0
2020-11-02,Amador,379,16,21,0
2020-11-03,Amador,387,16,25,0
2020-11-04,Amador,392,16,27,0
2020-11-05,Amador,395,16,27,0
2020-11-06,Amador,398,16,26,0
2020-11-07,Amador,400,16,28,0
2020-11-08,Amador,403,16,27,0
2020-11-09,Amador,410,16,31,0
2020-11-10,Amador,419,16,32,0
2020-11-11,Amador,425,16,33,0
2020-11-12,Amador,432,16,37,0
2020-11-13,Amador,433,16,35,0
2020-11-14,Amador,436,16,36,0
2020-11-15,Amador,445,16,42,0
2020-11-16,Amador,457,16,47,0
2020-11-17,Amador,465,16,46,0
2020-11-18,Amador,476,16,51,0
2020-11-19,Amador,481,16,49,0
2020-11-20,Amador,485,16,52,0
2020-11-21,Amador,489,16,53,0
2020-11-22,Amador,503,16,58,0
2020-11-23,Amador,515,16,58,0
2020-11-24,Amador,556,16,91,0
2020-11-25,Amador,581,16,105,0
2020-11-26,Amador,591,16,110,0
2020-11-27,Amador,599,16,114,0
2020-11-28,Amador,646,16,157,0
2020-11-29,Amador,723,16,220,0
2020-11-30,Amador,874,16,359,0
2020-12-01,Amador,915,16,359,0
2020-12-02,Amador,1062,16,481,0
2020-12-03,Amador,1134,16,543,0
2020-12-04,Amador,1185,16,586,0
2020-12-05,Amador,1199,17,553,1
2020-12-06,Amador,1223,17,500,1
2020-12-07,Amador,1286,17,412,1
2020-12-08,Amador,1361,17,446,1
2020-12-09,Amador,1647,19,585,3
2020-12-10,Amador,1690,18,556,2
2020-12-11,Amador,1747,19,562,3
2020-12-12,Amador,1763,19,564,2
2020-12-13,Amador,1791,19,568,2
2020-12-14,Amador,1847,19,561,2
2020-12-15,Amador,1919,19,558,2
2020-12-16,Amador,2032,19,385,0
2020-12-17,Amador,2079,19,389,1
2020-12-18,Amador,2127,20,380,1
2020-12-19,Amador,2144,23,381,4
2020-12-20,Amador,2168,23,377,4
2020-12-21,Amador,2226,23,379,4
2020-12-22,Amador,2303,23,384,4
2020-12-23,Amador,2314,23,282,4
2020-12-24,Amador,2383,23,304,4
2020-12-25,Amador,2395,23,268,3
2020-12-26,Amador,2438,23,294,0
2020-12-27,Amador,2452,23,284,0
2020-12-28,Amador,2573,23,347,0
2020-12-29,Amador,2643,23,340,0
2020-12-30,Amador,2695,24,381,1
2020-12-31,Amador,2715,24,332,1
2020-10-01,Butte,2990,45,72,2
2020-10-02,Butte,2998,46,69,3
2020-10-03,Butte,3008,46,74,2
2020-10-04,Butte,3014,46,72,2
2020-10-05,Butte,3028,46,75,2
2020-10-06,Butte,3038,47,70,3
2020-10-07,Butte,3045,47,63,3
2020-10-08,Butte,3057,51,67,6
2020-10-09,Butte,3067,51,69,5
2020-10-10,Butte,3070,54,62,8
2020-10-11,Butte,3075,54,61,8
2020-10-12,Butte,3083,54,55,8
2020-10-13,Butte,3089,54,51,7
2020-10-14,Butte,3098,54,53,7
2020-10-15,Butte,3106,54,49,3
2020-10-16,Butte,3118,54,51,3
2020-10-17,Butte,3129,55,59,1
2020-10-18,Butte,3137,55,62,1
2020-10-19,Butte,3150,55,67,1
2020-10-20,Butte,3161,56,72,2
2020-10-21,Butte,3173,55,75,1
2020-10-22,Butte,3185,55,79,1
2020-10-23,Butte,3195,55,77,1
2020-10-24,Butte,3204,56,75,1
2020-10-25,Butte,3213,56,76,1
