date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21867,383,505,19
2020-10-02,Alameda,21927,382,490,15
2020-10-03,Alameda,21981,386,490,16
2020-10-04,Alameda,22027,383,478,13
2020-10-05,Alameda,22123,383,494,13
2020-10-06,Alameda,22211,385,497,11
2020-10-07,Alameda,22301,395,511,15
2020-10-08,Alameda,22378,395,511,12
2020-10-09,Alameda,22458,399,531,17
2020-10-10,Alameda,22506,398,525,12
2020-10-11,Alameda,22556,392,529,9
2020-10-12,Alameda,22645,389,522,6
2020-10-13,Alameda,22724,389,513,4
2020-10-14,Alameda,22828,398,527,3
2020-10-15,Alameda,22925,390,547,-5
2020-10-16,Alameda,22994,397,536,-2
2020-10-17,Alameda,23048,398,542,0
2020-10-18,Alameda,23094,392,538,0
2020-10-19,Alameda,23198,392,553,3
2020-10-20,Alameda,23307,391,583,2
2020-10-21,Alameda,23410,392,582,-6
2020-10-22,Alameda,23498,393,573,3
2020-10-23,Alameda,23599,393,605,-4
2020-10-24,Alameda,23671,398,623,0
2020-10-25,Alameda,23742,398,648,6
2020-10-26,Alameda,23848,398,650,6
2020-10-27,Alameda,23960,400,653,9
2020-10-28,Alameda,24071,400,661,8
2020-10-29,Alameda,24171,401,673,8
2020-10-30,Alameda,24334,401,735,8
2020-10-31,Alameda,24413,416,742,18
2020-11-01,Alameda,24528,419,786,21
2020-11-02,Alameda,24690,419,842,21
2020-11-03,Alameda,24886,418,926,18
2020-11-04,Alameda,25070,418,999,18
2020-11-05,Alameda,25248,420,1077,19
2020-11-06,Alameda,25426,420,1092,19
2020-11-07,Alameda,25558,424,1145,8
2020-11-08,Alameda,25668,424,1140,5
2020-11-09,Alameda,25896,424,1206,5
2020-11-10,Alameda,26145,424,1259,6
2020-11-11,Alameda,26375,429,1305,11
2020-11-12,Alameda,26617,432,1369,12
2020-11-13,Alameda,26884,434,1458,14
2020-11-14,Alameda,27100,435,1542,11
2020-11-15,Alameda,27366,436,1698,12
2020-11-16,Alameda,27686,436,1790,12
2020-11-17,Alameda,28033,439,1888,15
2020-11-18,Alameda,28357,440,1982,11
2020-11-19,Alameda,28619,441,2002,9
2020-11-20,Alameda,28964,444,2080,10
2020-11-21,Alameda,29175,444,2075,9
2020-11-22,Alameda,29358,444,1992,8
2020-11-23,Alameda,29792,444,2106,8
2020-11-24,Alameda,30206,444,2173,5
2020-11-25,Alameda,30684,447,2327,7
2020-11-26,Alameda,30900,447,2281,6
2020-11-27,Alameda,31312,450,2348,6
2020-11-28,Alameda,31750,456,2575,12
2020-11-29,Alameda,32059,457,2701,13
2020-11-30,Alameda,32844,457,3052,13
2020-12-01,Alameda,33660,460,3454,16
2020-12-02,Alameda,34346,463,3662,16
2020-12-03,Alameda,34967,465,4067,18
2020-12-04,Alameda,35725,465,4413,15
2020-12-05,Alameda,36275,465,4525,9
2020-12-06,Alameda,36634,465,4575,8
2020-12-07,Alameda,37604,466,4760,9
2020-12-08,Alameda,38468,469,4808,9
2020-12-09,Alameda,39364,470,5018,7
2020-12-10,Alameda,40207,477,5240,12
2020-12-11,Alameda,40976,482,5251,17
2020-12-12,Alameda,41545,486,5270,21
2020-12-13,Alameda,41981,486,5347,21
2020-12-14,Alameda,43173,487,5569,21
2020-12-15,Alameda,44066,492,5598,23
2020-12-16,Alameda,44922,497,5558,27
2020-12-17,Alameda,45776,508,5569,31
2020-12-18,Alameda,46576,515,5600,33
2020-12-19,Alameda,47112,516,5567,30
2020-12-20,Alameda,47555,516,5574,30
2020-12-21,Alameda,48437,518,5264,31
2020-12-22,Alameda,49336,534,5270,42
2020-12-23,Alameda,50221,537,5299,40
2020-12-24,Alameda,50786,541,5010,33
2020-12-25,Alameda,51113,542,4537,27
2020-12-26,Alameda,51672,551,4560,35
2020-12-27,Alameda,52279,551,4724,35
2020-12-28,Alameda,53517,551,5080,33
2020-12-29,Alameda,54550,552,5214,18
2020-12-30,Alameda,55607,573,5386,36
2020-12-31,Alameda,56368,579,5582,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
