date,county,confirmed_cases,reported_deaths
2020-12-31,Alameda,56358,579
2020-12-31,Alpine,70,0
2020-12-31,Amador,2713,24
2020-12-31,Butte,8276,105
2020-12-31,Calaveras,1247,21
2020-12-31,Colusa,1383,7
2020-12-31,Contra Costa,43757,336
2020-12-31,Del Norte,773,2
2020-12-31,El Dorado,6707,26
2020-12-31,Fresno,72616,711
2020-12-31,Glenn,1679,9
2020-12-31,Humboldt,1926,21
2020-12-31,Imperial,23729,417
2020-12-31,Inyo,729,20
2020-12-31,Kern,70120,609
2020-12-31,Kings,17002,108
2020-12-31,Lake,2051,23
2020-12-31,Lassen,4576,1
2020-12-31,Los Angeles,839327,10320
2020-12-31,Madera,11532,64
2020-12-31,Marin,10219,148
2020-12-31,Mariposa,275,3
2020-12-31,Mendocino,2582,24
2020-12-31,Merced,20181,226
2020-12-31,Modoc,271,0
2020-12-31,Mono,907,3
2020-12-31,Monterey,30051,188
2020-12-31,Napa,6373,28
2020-12-31,Nevada,2908,15
2020-12-31,Orange,176429,1866
2020-12-31,Placer,15457,126
2020-12-31,Plumas,491,1
2020-12-31,Riverside,201371,1958
2020-12-31,Sacramento,69698,830
2020-12-31,San Benito,3982,28
2020-12-31,San Bernardino,216218,1586
2020-12-31,San Diego,176580,1534
2020-12-31,San Francisco,25004,183
2020-12-31,San Joaquin,49121,646
2020-12-31,San Luis Obispo,12269,89
2020-12-31,San Mateo,27474,192
2020-12-31,Santa Barbara,19713,161
2020-12-31,Santa Clara,76452,665
2020-12-31,Santa Cruz,10278,84
2020-12-31,Shasta,8629,69
2020-12-31,Sierra,34,0
2020-12-31,Siskiyou,1057,3
2020-12-31,Solano,20941,97
2020-12-31,Sonoma,20525,188
2020-12-31,Stanislaus,36849,552
2020-12-31,Sutter,6772,51
2020-12-31,Tehama,3268,9
2020-12-31,Trinity,311,2
2020-12-31,Tulare,36024,446
2020-12-31,Tuolumne,3018,12
2020-12-31,Ventura,45528,251
2020-12-31,Yolo,9171,117
2020-12-31,Yuba,4091,18
2020-12-30,Alameda,55597,573
2020-12-30,Alpine,70,0
2020-12-30,Amador,2693,24
2020-12-30,Butte,8116,103
2020-12-30,Calaveras,1222,21
2020-12-30,Colusa,1367,7
2020-12-30,Contra Costa,43175,337
2020-12-30,Del Norte,768,2
2020-12-30,El Dorado,6608,27
2020-12-30,Fresno,71775,711
2020-12-30,Glenn,1650,9
2020-12-30,Humboldt,1893,22
2020-12-30,Imperial,23563,412
2020-12-30,Inyo,722,20
2020-12-30,Kern,69399,604
2020-12-30,Kings,16883,108
2020-12-30,Lake,2028,23
2020-12-30,Lassen,4567,1
2020-12-30,Los Angeles,828497,10046
2020-12-30,Madera,11422,65
2020-12-30,Marin,10131,148
2020-12-30,Mariposa,271,3
2020-12-30,Mendocino,2564,24
2020-12-30,Merced,19888,225
2020-12-30,Modoc,268,0
2020-12-30,Mono,904,3
2020-12-30,Monterey,29444,186
2020-12-30,Napa,6268,28
2020-12-30,Nevada,2873,15
2020-12-30,Orange,173770,1863
2020-12-30,Placer,15205,127
2020-12-30,Plumas,486,1
2020-12-30,Riverside,198430,1919
2020-12-30,Sacramento,68827,847
2020-12-30,San Benito,3901,29
2020-12-30,San Bernardino,213645,1591
2020-12-30,San Diego,172949,1472
2020-12-30,San Francisco,24713,182
2020-12-30,San Joaquin,48434,634
2020-12-30,San Luis Obispo,12001,89
2020-12-30,San Mateo,27042,190
2020-12-30,Santa Barbara,19322,161
2020-12-30,Santa Clara,75186,661
2020-12-30,Santa Cruz,10085,86
2020-12-30,Shasta,8517,69
2020-12-30,Sierra,34,0
2020-12-30,Siskiyou,1050,3
2020-12-30,Solano,20545,96
2020-12-30,Sonoma,20266,191
2020-12-30,Stanislaus,36368,526
2020-12-30,Sutter,6711,51
2020-12-30,Tehama,3224,9
2020-12-30,Trinity,310,2
2020-12-30,Tulare,35473,430
2020-12-30,Tuolumne,3005,12
2020-12-30,Ventura,44240,251
2020-12-30,Yolo,9065,117
2020-12-30,Yuba,4023,18
2020-12-29,Alameda,54540,552
2020-12-29,Alpine,70,0
2020-12-29,Amador,2641,23
2020-12-29,Butte,7945,98
2020-12-29,Calaveras,1176,21
2020-12-29,Colusa,1346,7
2020-12-29,Contra Costa,42372,325
2020-12-29,Del Norte,761,2
2020-12-29,El Dorado,6480,22
2020-12-29,Fresno,70406,688
2020-12-29,Glenn,1616,9
2020-12-29,Humboldt,1845,19
2020-12-29,Imperial,23354,407
2020-12-29,Inyo,705,19
2020-12-29,Kern,68240,589
2020-12-29,Kings,16714,108
2020-12-29,Lake,1996,22
2020-12-29,Lassen,4552,1
2020-12-29,Los Angeles,808373,9786
2020-12-29,Madera,11108,64
2020-12-29,Marin,9980,146
2020-12-29,Mariposa,263,3
2020-12-29,Mendocino,2521,24
2020-12-29,Merced,19538,221
2020-12-29,Modoc,265,0
2020-12-29,Mono,895,3
2020-12-29,Monterey,28809,185
2020-12-29,Napa,6148,28
2020-12-29,Nevada,2825,15
2020-12-29,Orange,169973,1839
2020-12-29,Placer,14968,126
2020-12-29,Plumas,477,1
2020-12-29,Riverside,193834,1904
2020-12-29,Sacramento,67790,820
2020-12-29,San Benito,3782,25
2020-12-29,San Bernardino,208825,1557
2020-12-29,San Diego,168728,1435
2020-12-29,San Francisco,24376,178
2020-12-29,San Joaquin,47519,622
2020-12-29,San Luis Obispo,11707,80
2020-12-29,San Mateo,26504,189
2020-12-29,Santa Barbara,18859,155
2020-12-29,Santa Clara,73641,621
2020-12-29,Santa Cruz,9815,84
2020-12-29,Shasta,8412,65
2020-12-29,Sierra,31,0
2020-12-29,Siskiyou,1035,3
2020-12-29,Solano,20164,96
2020-12-29,Sonoma,19929,187
2020-12-29,Stanislaus,35870,508
2020-12-29,Sutter,6643,50
2020-12-29,Tehama,3157,9
2020-12-29,Trinity,310,2
2020-12-29,Tulare,34815,419
2020-12-29,Tuolumne,2963,12
2020-12-29,Ventura,42987,235
2020-12-29,Yolo,8935,111
2020-12-29,Yuba,3943,18
2020-12-28,Alameda,53508,551
2020-12-28,Alpine,69,0
2020-12-28,Amador,2571,23
2020-12-28,Butte,7779,86
2020-12-28,Calaveras,1154,21
2020-12-28,Colusa,1322,7
2020-12-28,Contra Costa,41441,324
2020-12-28,Del Norte,751,2
2020-12-28,El Dorado,6323,18
2020-12-28,Fresno,69140,679
2020-12-28,Glenn,1582,9
2020-12-28,Humboldt,1810,19
2020-12-28,Imperial,23092,405
2020-12-28,Inyo,698,19
2020-12-28,Kern,67179,579
2020-12-28,Kings,16498,108
2020-12-28,Lake,1954,22
2020-12-28,Lassen,4445,1
2020-12-28,Los Angeles,786110,9544
2020-12-28,Madera,10934,64
2020-12-28,Marin,9871,145
2020-12-28,Mariposa,239,3
2020-12-28,Mendocino,2486,23
2020-12-28,Merced,19217,213
2020-12-28,Modoc,260,0
2020-12-28,Mono,891,3
2020-12-28,Monterey,27976,182
2020-12-28,Napa,6039,26
2020-12-28,Nevada,2778,15
2020-12-28,Orange,165860,1839
2020-12-28,Placer,14627,126
2020-12-28,Plumas,473,0
2020-12-28,Riverside,189002,1855
2020-12-28,Sacramento,66562,813
2020-12-28,San Benito,3711,24
2020-12-28,San Bernardino,203735,1552
2020-12-28,San Diego,163990,1404
2020-12-28,San Francisco,24015,178
