date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21954,383,511,19
2020-10-02,Alameda,22015,382,497,15
2020-10-03,Alameda,22070,386,498,16
2020-10-04,Alameda,22116,383,486,13
2020-10-05,Alameda,22212,383,501,13
2020-10-06,Alameda,22300,385,502,11
2020-10-07,Alameda,22391,395,516,15
2020-10-08,Alameda,22468,395,514,12
2020-10-09,Alameda,22549,399,534,17
2020-10-10,Alameda,22597,398,527,12
2020-10-11,Alameda,22647,392,531,9
2020-10-12,Alameda,22737,389,525,6
2020-10-13,Alameda,22817,389,517,4
2020-10-14,Alameda,22921,398,530,3
2020-10-15,Alameda,23020,390,552,-5
2020-10-16,Alameda,23088,397,539,-2
2020-10-17,Alameda,23142,398,545,0
2020-10-18,Alameda,23188,392,541,0
2020-10-19,Alameda,23292,392,555,3
2020-10-20,Alameda,23404,391,587,2
2020-10-21,Alameda,23507,392,586,-6
2020-10-22,Alameda,23595,393,575,3
2020-10-23,Alameda,23698,393,610,-4
2020-10-24,Alameda,23770,398,628,0
2020-10-25,Alameda,23841,398,653,6
2020-10-26,Alameda,23947,398,655,6
2020-10-27,Alameda,24060,400,656,9
2020-10-28,Alameda,24175,400,668,8
2020-10-29,Alameda,24275,401,680,8
2020-10-30,Alameda,24439,401,741,8
2020-10-31,Alameda,24519,416,749,18
2020-11-01,Alameda,24634,419,793,21
2020-11-02,Alameda,24797,419,850,21
2020-11-03,Alameda,24993,418,933,18
2020-11-04,Alameda,25177,418,1002,18
2020-11-05,Alameda,25354,420,1079,19
2020-11-06,Alameda,25532,420,1093,19
2020-11-07,Alameda,25664,424,1145,8
2020-11-08,Alameda,25774,424,1140,5
2020-11-09,Alameda,26004,424,1207,5
2020-11-10,Alameda,26253,424,1260,6
2020-11-11,Alameda,26483,429,1306,11
2020-11-12,Alameda,26726,432,1372,12
2020-11-13,Alameda,26993,434,1461,14
2020-11-14,Alameda,27209,435,1545,11
2020-11-15,Alameda,27476,436,1702,12
2020-11-16,Alameda,27794,436,1790,12
2020-11-17,Alameda,28141,439,1888,15
2020-11-18,Alameda,28468,440,1985,11
2020-11-19,Alameda,28730,441,2004,9
2020-11-20,Alameda,29076,444,2083,10
2020-11-21,Alameda,29291,444,2082,9
2020-11-22,Alameda,29478,444,2002,8
2020-11-23,Alameda,29913,444,2119,8
2020-11-24,Alameda,30327,444,2186,5
2020-11-25,Alameda,30805,447,2337,7
2020-11-26,Alameda,31020,447,2290,6
2020-11-27,Alameda,31431,450,2355,6
2020-11-28,Alameda,31870,456,2579,12
2020-11-29,Alameda,32180,457,2702,13
2020-11-30,Alameda,32965,457,3052,13
2020-12-01,Alameda,33781,460,3454,16
2020-12-02,Alameda,34469,463,3664,16
2020-12-03,Alameda,35095,465,4075,18
2020-12-04,Alameda,35857,465,4426,15
2020-12-05,Alameda,36406,465,4536,9
2020-12-06,Alameda,36766,465,4586,8
2020-12-07,Alameda,37753,466,4788,9
2020-12-08,Alameda,38619,469,4838,9
2020-12-09,Alameda,39519,470,5050,7
