date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21937,383,509,19
2020-10-02,Alameda,21998,382,495,15
2020-10-03,Alameda,22052,386,495,16
2020-10-04,Alameda,22098,383,483,13
2020-10-05,Alameda,22194,383,497,13
2020-10-06,Alameda,22282,385,498,11
2020-10-07,Alameda,22373,395,514,15
2020-10-08,Alameda,22450,395,513,12
2020-10-09,Alameda,22531,399,533,17
2020-10-10,Alameda,22579,398,527,12
2020-10-11,Alameda,22629,392,531,9
2020-10-12,Alameda,22719,389,525,6
2020-10-13,Alameda,22798,389,516,4
2020-10-14,Alameda,22902,398,529,3
2020-10-15,Alameda,23001,390,551,-5
2020-10-16,Alameda,23069,397,538,-2
2020-10-17,Alameda,23123,398,544,0
2020-10-18,Alameda,23168,392,539,0
2020-10-19,Alameda,23272,392,553,3
2020-10-20,Alameda,23382,391,584,2
2020-10-21,Alameda,23484,392,582,-6
2020-10-22,Alameda,23572,393,571,3
2020-10-23,Alameda,23673,393,604,-4
2020-10-24,Alameda,23746,398,623,0
2020-10-25,Alameda,23817,398,649,6
2020-10-26,Alameda,23924,398,652,6
2020-10-27,Alameda,24037,400,655,9
2020-10-28,Alameda,24152,400,668,8
2020-10-29,Alameda,24252,401,680,8
2020-10-30,Alameda,24415,401,742,8
2020-10-31,Alameda,24494,416,748,18
2020-11-01,Alameda,24610,419,793,21
2020-11-02,Alameda,24773,419,849,21
2020-11-03,Alameda,24969,418,932,18
2020-11-04,Alameda,25153,418,1001,18
2020-11-05,Alameda,25329,420,1077,19
2020-11-06,Alameda,25505,420,1090,19
2020-11-07,Alameda,25637,424,1143,8
2020-11-08,Alameda,25747,424,1137,5
2020-11-09,Alameda,25977,424,1204,5
2020-11-10,Alameda,26223,424,1254,6
2020-11-11,Alameda,26453,429,1300,11
2020-11-12,Alameda,26697,432,1368,12
2020-11-13,Alameda,26964,434,1459,14
2020-11-14,Alameda,27180,435,1543,11
2020-11-15,Alameda,27447,436,1700,12
2020-11-16,Alameda,27764,436,1787,12
2020-11-17,Alameda,28111,439,1888,15
2020-11-18,Alameda,28439,440,1986,11
2020-11-19,Alameda,28703,441,2006,9
2020-11-20,Alameda,29049,444,2085,10
2020-11-21,Alameda,29263,444,2083,9
2020-11-22,Alameda,29450,444,2003,8
2020-11-23,Alameda,29888,444,2124,8
2020-11-24,Alameda,30305,444,2194,5
2020-11-25,Alameda,30781,447,2342,7
2020-11-26,Alameda,30996,447,2293,6
2020-11-27,Alameda,31411,450,2362,6
2020-11-28,Alameda,31855,456,2592,12
2020-11-29,Alameda,32165,457,2715,13
2020-11-30,Alameda,32955,457,3067,13
2020-12-01,Alameda,33775,460,3470,16
2020-12-02,Alameda,34468,463,3687,16
2020-12-03,Alameda,35097,465,4101,18
2020-12-04,Alameda,35865,465,4454,15
2020-12-05,Alameda,36415,465,4560,9
2020-12-06,Alameda,36773,465,4608,8
2020-12-07,Alameda,37767,466,4812,9
2020-12-08,Alameda,38633,469,4858,9
2020-12-09,Alameda,39533,470,5065,7
2020-12-10,Alameda,40369,477,5272,12
2020-12-11,Alameda,41140,482,5275,17
2020-12-12,Alameda,41707,486,5292,21
2020-12-13,Alameda,42150,486,5377,21
2020-12-14,Alameda,43352,487,5585,21
2020-12-15,Alameda,44251,492,5618,23
2020-12-16,Alameda,45109,497,5576,27
2020-12-17,Alameda,45965,508,5596,31
2020-12-18,Alameda,46770,515,5630,33
2020-12-19,Alameda,47305,516,5598,30
2020-12-20,Alameda,47754,516,5604,30
2020-12-21,Alameda,48638,518,5286,31
2020-12-22,Alameda,49541,534,5290,42
2020-12-23,Alameda,50427,537,5318,40
2020-12-24,Alameda,51004,541,5039,33
2020-12-25,Alameda,51360,542,4590,27
2020-12-26,Alameda,51930,551,4625,35
2020-12-27,Alameda,52554,551,4800,35
2020-12-28,Alameda,53795,551,5157,33
2020-12-29,Alameda,54837,552,5296,18
2020-12-30,Alameda,55907,573,5480,36
2020-12-31,Alameda,56688,579,5684,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
