date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21899,383,509,19
2020-10-02,Alameda,21960,382,495,15
2020-10-03,Alameda,22015,386,496,16
2020-10-04,Alameda,22061,383,484,13
2020-10-05,Alameda,22157,383,500,13
2020-10-06,Alameda,22245,385,501,11
2020-10-07,Alameda,22336,395,515,15
2020-10-08,Alameda,22413,395,514,12
2020-10-09,Alameda,22494,399,534,17
2020-10-10,Alameda,22542,398,527,12
2020-10-11,Alameda,22592,392,531,9
2020-10-12,Alameda,22682,389,525,6
2020-10-13,Alameda,22762,389,517,4
2020-10-14,Alameda,22866,398,530,3
2020-10-15,Alameda,22965,390,552,-5
2020-10-16,Alameda,23033,397,539,-2
2020-10-17,Alameda,23087,398,545,0
2020-10-18,Alameda,23133,392,541,0
2020-10-19,Alameda,23237,392,555,3
2020-10-20,Alameda,23348,391,586,2
2020-10-21,Alameda,23451,392,585,-6
2020-10-22,Alameda,23539,393,574,3
2020-10-23,Alameda,23642,393,609,-4
2020-10-24,Alameda,23714,398,627,0
2020-10-25,Alameda,23784,398,651,6
2020-10-26,Alameda,23890,398,653,6
2020-10-27,Alameda,24002,400,654,9
2020-10-28,Alameda,24114,400,663,8
2020-10-29,Alameda,24214,401,675,8
2020-10-30,Alameda,24377,401,735,8
2020-10-31,Alameda,24456,416,742,18
2020-11-01,Alameda,24571,419,787,21
2020-11-02,Alameda,24734,419,844,21
2020-11-03,Alameda,24930,418,928,18
2020-11-04,Alameda,25114,418,1000,18
2020-11-05,Alameda,25292,420,1078,19
2020-11-06,Alameda,25470,420,1093,19
2020-11-07,Alameda,25602,424,1146,8
2020-11-08,Alameda,25712,424,1141,5
2020-11-09,Alameda,25940,424,1206,5
2020-11-10,Alameda,26189,424,1259,6
2020-11-11,Alameda,26419,429,1305,11
2020-11-12,Alameda,26661,432,1369,12
2020-11-13,Alameda,26928,434,1458,14
2020-11-14,Alameda,27144,435,1542,11
2020-11-15,Alameda,27411,436,1699,12
2020-11-16,Alameda,27731,436,1791,12
2020-11-17,Alameda,28078,439,1889,15
2020-11-18,Alameda,28402,440,1983,11
2020-11-19,Alameda,28664,441,2003,9
2020-11-20,Alameda,29010,444,2082,10
2020-11-21,Alameda,29222,444,2078,9
2020-11-22,Alameda,29408,444,1997,8
2020-11-23,Alameda,29843,444,2112,8
2020-11-24,Alameda,30257,444,2179,5
2020-11-25,Alameda,30735,447,2333,7
2020-11-26,Alameda,30951,447,2287,6
2020-11-27,Alameda,31363,450,2353,6
2020-11-28,Alameda,31801,456,2579,12
2020-11-29,Alameda,32110,457,2702,13
2020-11-30,Alameda,32895,457,3052,13
2020-12-01,Alameda,33711,460,3454,16
2020-12-02,Alameda,34397,463,3662,16
2020-12-03,Alameda,35021,465,4070,18
