date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21942,383,509,19
2020-10-02,Alameda,22003,382,495,15
2020-10-03,Alameda,22058,386,496,16
2020-10-04,Alameda,22104,383,484,13
2020-10-05,Alameda,22200,383,498,13
2020-10-06,Alameda,22288,385,499,11
2020-10-07,Alameda,22379,395,515,15
2020-10-08,Alameda,22456,395,514,12
2020-10-09,Alameda,22537,399,534,17
2020-10-10,Alameda,22585,398,527,12
2020-10-11,Alameda,22635,392,531,9
2020-10-12,Alameda,22725,389,525,6
2020-10-13,Alameda,22805,389,517,4
2020-10-14,Alameda,22910,398,531,3
2020-10-15,Alameda,23009,390,553,-5
2020-10-16,Alameda,23077,397,540,-2
2020-10-17,Alameda,23131,398,546,0
2020-10-18,Alameda,23176,392,541,0
2020-10-19,Alameda,23280,392,555,3
2020-10-20,Alameda,23390,391,585,2
2020-10-21,Alameda,23493,392,583,-6
2020-10-22,Alameda,23581,393,572,3
2020-10-23,Alameda,23682,393,605,-4
2020-10-24,Alameda,23755,398,624,0
2020-10-25,Alameda,23826,398,650,6
2020-10-26,Alameda,23933,398,653,6
2020-10-27,Alameda,24046,400,656,9
2020-10-28,Alameda,24162,400,669,8
2020-10-29,Alameda,24262,401,681,8
2020-10-30,Alameda,24425,401,743,8
2020-10-31,Alameda,24504,416,749,18
2020-11-01,Alameda,24620,419,794,21
2020-11-02,Alameda,24783,419,850,21
2020-11-03,Alameda,24979,418,933,18
2020-11-04,Alameda,25163,418,1001,18
2020-11-05,Alameda,25340,420,1078,19
2020-11-06,Alameda,25516,420,1091,19
2020-11-07,Alameda,25648,424,1144,8
2020-11-08,Alameda,25758,424,1138,5
2020-11-09,Alameda,25988,424,1205,5
2020-11-10,Alameda,26234,424,1255,6
2020-11-11,Alameda,26464,429,1301,11
2020-11-12,Alameda,26708,432,1368,12
2020-11-13,Alameda,26975,434,1459,14
2020-11-14,Alameda,27191,435,1543,11
2020-11-15,Alameda,27458,436,1700,12
2020-11-16,Alameda,27776,436,1788,12
2020-11-17,Alameda,28123,439,1889,15
2020-11-18,Alameda,28449,440,1985,11
2020-11-19,Alameda,28713,441,2005,9
2020-11-20,Alameda,29059,444,2084,10
2020-11-21,Alameda,29273,444,2082,9
2020-11-22,Alameda,29460,444,2002,8
2020-11-23,Alameda,29896,444,2120,8
2020-11-24,Alameda,30313,444,2190,5
2020-11-25,Alameda,30789,447,2340,7
2020-11-26,Alameda,31004,447,2291,6
2020-11-27,Alameda,31418,450,2359,6
2020-11-28,Alameda,31861,456,2588,12
2020-11-29,Alameda,32171,457,2711,13
2020-11-30,Alameda,32958,457,3062,13
2020-12-01,Alameda,33778,460,3465,16
2020-12-02,Alameda,34469,463,3680,16
2020-12-03,Alameda,35096,465,4092,18
2020-12-04,Alameda,35861,465,4443,15
2020-12-05,Alameda,36412,465,4551,9
2020-12-06,Alameda,36770,465,4599,8
2020-12-07,Alameda,37762,466,4804,9
2020-12-08,Alameda,38627,469,4849,9
2020-12-09,Alameda,39529,470,5060,7
2020-12-10,Alameda,40365,477,5269,12
2020-12-11,Alameda,41135,482,5274,17
2020-12-12,Alameda,41702,486,5290,21
2020-12-13,Alameda,42145,486,5375,21
2020-12-14,Alameda,43346,487,5584,21
2020-12-15,Alameda,44248,492,5621,23
2020-12-16,Alameda,45105,497,5576,27
2020-12-17,Alameda,45958,508,5593,31
2020-12-18,Alameda,46763,515,5628,33
2020-12-19,Alameda,47298,516,5596,30
2020-12-20,Alameda,47745,516,5600,30
2020-12-21,Alameda,48625,518,5279,31
2020-12-22,Alameda,49524,534,5276,42
2020-12-23,Alameda,50413,537,5308,40
2020-12-24,Alameda,50990,541,5032,33
2020-12-25,Alameda,51346,542,4583,27
2020-12-26,Alameda,51919,551,4621,35
2020-12-27,Alameda,52542,551,4797,35
2020-12-28,Alameda,53781,551,5156,33
2020-12-29,Alameda,54825,552,5301,18
