date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21914,383,508,19
2020-10-02,Alameda,21975,382,494,15
2020-10-03,Alameda,22030,386,495,16
2020-10-04,Alameda,22076,383,483,13
2020-10-05,Alameda,22172,383,499,13
2020-10-06,Alameda,22260,385,501,11
2020-10-07,Alameda,22351,395,515,15
2020-10-08,Alameda,22428,395,514,12
2020-10-09,Alameda,22509,399,534,17
2020-10-10,Alameda,22557,398,527,12
2020-10-11,Alameda,22607,392,531,9
2020-10-12,Alameda,22697,389,525,6
2020-10-13,Alameda,22777,389,517,4
2020-10-14,Alameda,22881,398,530,3
2020-10-15,Alameda,22979,390,551,-5
2020-10-16,Alameda,23047,397,538,-2
2020-10-17,Alameda,23101,398,544,0
2020-10-18,Alameda,23147,392,540,0
2020-10-19,Alameda,23251,392,554,3
2020-10-20,Alameda,23362,391,585,2
2020-10-21,Alameda,23465,392,584,-6
2020-10-22,Alameda,23553,393,574,3
2020-10-23,Alameda,23656,393,609,-4
2020-10-24,Alameda,23728,398,627,0
2020-10-25,Alameda,23798,398,651,6
2020-10-26,Alameda,23904,398,653,6
2020-10-27,Alameda,24016,400,654,9
2020-10-28,Alameda,24128,400,663,8
2020-10-29,Alameda,24228,401,675,8
2020-10-30,Alameda,24391,401,735,8
2020-10-31,Alameda,24470,416,742,18
2020-11-01,Alameda,24585,419,787,21
2020-11-02,Alameda,24747,419,843,21
2020-11-03,Alameda,24943,418,927,18
2020-11-04,Alameda,25127,418,999,18
2020-11-05,Alameda,25305,420,1077,19
2020-11-06,Alameda,25483,420,1092,19
2020-11-07,Alameda,25615,424,1145,8
2020-11-08,Alameda,25725,424,1140,5
2020-11-09,Alameda,25953,424,1206,5
2020-11-10,Alameda,26202,424,1259,6
2020-11-11,Alameda,26432,429,1305,11
2020-11-12,Alameda,26674,432,1369,12
2020-11-13,Alameda,26941,434,1458,14
2020-11-14,Alameda,27157,435,1542,11
2020-11-15,Alameda,27423,436,1698,12
2020-11-16,Alameda,27743,436,1790,12
2020-11-17,Alameda,28090,439,1888,15
2020-11-18,Alameda,28414,440,1982,11
2020-11-19,Alameda,28676,441,2002,9
2020-11-20,Alameda,29021,444,2080,10
2020-11-21,Alameda,29233,444,2076,9
2020-11-22,Alameda,29418,444,1995,8
2020-11-23,Alameda,29852,444,2109,8
2020-11-24,Alameda,30265,444,2175,5
2020-11-25,Alameda,30743,447,2329,7
2020-11-26,Alameda,30959,447,2283,6
2020-11-27,Alameda,31371,450,2350,6
2020-11-28,Alameda,31809,456,2576,12
2020-11-29,Alameda,32118,457,2700,13
2020-11-30,Alameda,32903,457,3051,13
2020-12-01,Alameda,33718,460,3453,16
2020-12-02,Alameda,34404,463,3661,16
2020-12-03,Alameda,35027,465,4068,18
2020-12-04,Alameda,35786,465,4415,15
2020-12-05,Alameda,36336,465,4527,9
2020-12-06,Alameda,36694,465,4576,8
2020-12-07,Alameda,37669,466,4766,9
2020-12-08,Alameda,38532,469,4814,9
2020-12-09,Alameda,39428,470,5024,7
2020-12-10,Alameda,40270,477,5243,12
2020-12-11,Alameda,41040,482,5254,17
2020-12-12,Alameda,41608,486,5272,21
2020-12-13,Alameda,42043,486,5349,21
2020-12-14,Alameda,43235,487,5566,21
2020-12-15,Alameda,44128,492,5596,23
2020-12-16,Alameda,44985,497,5557,27
2020-12-17,Alameda,45839,508,5569,31
2020-12-18,Alameda,46640,515,5600,33
2020-12-19,Alameda,47177,516,5569,30
2020-12-20,Alameda,47620,516,5577,30
2020-12-21,Alameda,48503,518,5268,31
2020-12-22,Alameda,49402,534,5274,42
2020-12-23,Alameda,50289,537,5304,40
2020-12-24,Alameda,50857,541,5018,33
2020-12-25,Alameda,51194,542,4554,27
2020-12-26,Alameda,51755,551,4578,35
2020-12-27,Alameda,52365,551,4745,35
2020-12-28,Alameda,53605,551,5102,33
2020-12-29,Alameda,54641,552,5239,18
2020-12-30,Alameda,55702,573,5413,36
2020-12-31,Alameda,56464,579,5607,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
2020-11-22,Alpine,47,0,11,0
2020-11-23,Alpine,50,0,12,0
2020-11-24,Alpine,52,0,11,0
2020-11-25,Alpine,52,0,9,0
2020-11-26,Alpine,52,0,8,0
2020-11-27,Alpine,52,0,5,0
2020-11-28,Alpine,52,0,5,0
2020-11-29,Alpine,52,0,5,0
2020-11-30,Alpine,55,0,5,0
2020-12-01,Alpine,57,0,5,0
2020-12-02,Alpine,57,0,5,0
2020-12-03,Alpine,58,0,6,0
2020-12-04,Alpine,59,0,7,0
2020-12-05,Alpine,59,0,7,0
2020-12-06,Alpine,60,0,8,0
2020-12-07,Alpine,64,0,9,0
2020-12-08,Alpine,65,0,8,0
2020-12-09,Alpine,66,0,9,0
2020-12-10,Alpine,66,0,8,0
2020-12-11,Alpine,66,0,7,0
2020-12-12,Alpine,66,0,7,0
2020-12-13,Alpine,66,0,6,0
2020-12-14,Alpine,66,0,2,0
2020-12-15,Alpine,66,0,1,0
2020-12-16,Alpine,66,0,0,0
2020-12-17,Alpine,66,0,0,0
2020-12-18,Alpine,66,0,0,0
2020-12-19,Alpine,66,0,0,0
2020-12-20,Alpine,66,0,0,0
2020-12-21,Alpine,66,0,0,0
2020-12-22,Alpine,67,0,1,0
2020-12-23,Alpine,67,0,1,0
2020-12-24,Alpine,67,0,1,0
2020-12-25,Alpine,67,0,1,0
2020-12-26,Alpine,67,0,1,0
2020-12-27,Alpine,67,0,1,0
2020-12-28,Alpine,69,0,3,0
2020-12-29,Alpine,70,0,3,0
2020-12-30,Alpine,70,0,3,0
2020-12-31,Alpine,70,0,3,0
2020-10-01,Amador,299,16,5,0
2020-10-02,Amador,299,16,5,0
2020-10-03,Amador,300,16,6,0
2020-10-04,Amador,301,16,6,0
2020-10-05,Amador,303,16,8,0
2020-10-06,Amador,303,16,6,0
2020-10-07,Amador,305,16,6,0
2020-10-08,Amador,305,16,6,0
2020-10-09,Amador,306,16,7,0
2020-10-10,Amador,306,16,6,0
2020-10-11,Amador,307,16,6,0
2020-10-12,Amador,309,16,6,0
2020-10-13,Amador,310,16,7,0
2020-10-14,Amador,312,16,7,0
2020-10-15,Amador,314,16,9,0
2020-10-16,Amador,314,16,8,0
2020-10-17,Amador,314,16,8,0
2020-10-18,Amador,316,16,9,0
2020-10-19,Amador,328,16,19,0
2020-10-20,Amador,334,16,24,0
2020-10-21,Amador,335,16,23,0
2020-10-22,Amador,340,16,26,0
2020-10-23,Amador,344,16,30,0
2020-10-24,Amador,345,16,31,0
2020-10-25,Amador,346,16,30,0
2020-10-26,Amador,357,16,29,0
2020-10-27,Amador,361,16,27,0
2020-10-28,Amador,364,16,29,0
2020-10-29,Amador,367,16,27,0
2020-10-30,Amador,371,16,27,0
2020-10-31,Amador,371,16,26,0
2020-11-01,Amador,375,16,29,0
2020-11-02,Amador,378,16,21,0
2020-11-03,Amador,386,16,25,0
2020-11-04,Amador,391,16,27,0
2020-11-05,Amador,394,16,27,0
2020-11-06,Amador,397,16,26,0
2020-11-07,Amador,399,16,28,0
2020-11-08,Amador,402,16,27,0
2020-11-09,Amador,409,16,31,0
2020-11-10,Amador,418,16,32,0
2020-11-11,Amador,424,16,33,0
2020-11-12,Amador,431,16,37,0
2020-11-13,Amador,432,16,35,0
2020-11-14,Amador,435,16,36,0
2020-11-15,Amador,444,16,42,0
2020-11-16,Amador,456,16,47,0
2020-11-17,Amador,464,16,46,0
2020-11-18,Amador,475,16,51,0
2020-11-19,Amador,480,16,49,0
2020-11-20,Amador,484,16,52,0
2020-11-21,Amador,488,16,53,0
2020-11-22,Amador,502,16,58,0
2020-11-23,Amador,514,16,58,0
2020-11-24,Amador,555,16,91,0
2020-11-25,Amador,580,16,105,0
2020-11-26,Amador,590,16,110,0
2020-11-27,Amador,598,16,114,0
2020-11-28,Amador,645,16,157,0
2020-11-29,Amador,722,16,220,0
2020-11-30,Amador,873,16,359,0
2020-12-01,Amador,914,16,359,0
2020-12-02,Amador,1061,16,481,0
2020-12-03,Amador,1133,16,543,0
2020-12-04,Amador,1184,16,586,0
2020-12-05,Amador,1198,17,553,1
2020-12-06,Amador,1222,17,500,1
2020-12-07,Amador,1285,17,412,1
2020-12-08,Amador,1360,17,446,1
2020-12-09,Amador,1646,19,585,3
2020-12-10,Amador,1689,18,556,2
2020-12-11,Amador,1746,19,562,3
2020-12-12,Amador,1762,19,564,2
2020-12-13,Amador,1790,19,568,2
2020-12-14,Amador,1846,19,561,2
2020-12-15,Amador,1918,19,558,2
2020-12-16,Amador,2031,19,385,0
2020-12-17,Amador,2078,19,389,1
2020-12-18,Amador,2126,20,380,1
2020-12-19,Amador,2143,23,381,4
2020-12-20,Amador,2167,23,377,4
2020-12-21,Amador,2225,23,379,4
2020-12-22,Amador,2302,23,384,4
2020-12-23,Amador,2313,23,282,4
2020-12-24,Amador,2382,23,304,4
2020-12-25,Amador,2394,23,268,3
2020-12-26,Amador,2437,23,294,0
2020-12-27,Amador,2451,23,284,0
2020-12-28,Amador,2572,23,347,0
2020-12-29,Amador,2642,23,340,0
2020-12-30,Amador,2694,24,381,1
2020-12-31,Amador,2714,24,332,1
2020-10-01,Butte,2990,45,72,2
2020-10-02,Butte,2998,46,69,3
2020-10-03,Butte,3008,46,74,2
