date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21950,383,509,19
2020-10-02,Alameda,22011,382,495,15
2020-10-03,Alameda,22066,386,496,16
2020-10-04,Alameda,22112,383,484,13
2020-10-05,Alameda,22208,383,498,13
2020-10-06,Alameda,22296,385,499,11
2020-10-07,Alameda,22387,395,515,15
2020-10-08,Alameda,22464,395,514,12
2020-10-09,Alameda,22545,399,534,17
2020-10-10,Alameda,22593,398,527,12
2020-10-11,Alameda,22643,392,531,9
2020-10-12,Alameda,22733,389,525,6
2020-10-13,Alameda,22813,389,517,4
2020-10-14,Alameda,22918,398,531,3
2020-10-15,Alameda,23017,390,553,-5
2020-10-16,Alameda,23085,397,540,-2
2020-10-17,Alameda,23139,398,546,0
2020-10-18,Alameda,23184,392,541,0
2020-10-19,Alameda,23288,392,555,3
2020-10-20,Alameda,23398,391,585,2
2020-10-21,Alameda,23500,392,582,-6
2020-10-22,Alameda,23588,393,571,3
2020-10-23,Alameda,23689,393,604,-4
2020-10-24,Alameda,23762,398,623,0
2020-10-25,Alameda,23833,398,649,6
2020-10-26,Alameda,23940,398,652,6
2020-10-27,Alameda,24053,400,655,9
2020-10-28,Alameda,24168,400,668,8
2020-10-29,Alameda,24268,401,680,8
2020-10-30,Alameda,24431,401,742,8
2020-10-31,Alameda,24510,416,748,18
2020-11-01,Alameda,24626,419,793,21
2020-11-02,Alameda,24789,419,849,21
2020-11-03,Alameda,24985,418,932,18
2020-11-04,Alameda,25169,418,1001,18
2020-11-05,Alameda,25345,420,1077,19
2020-11-06,Alameda,25521,420,1090,19
2020-11-07,Alameda,25653,424,1143,8
2020-11-08,Alameda,25763,424,1137,5
2020-11-09,Alameda,25993,424,1204,5
2020-11-10,Alameda,26239,424,1254,6
2020-11-11,Alameda,26469,429,1300,11
2020-11-12,Alameda,26713,432,1368,12
2020-11-13,Alameda,26980,434,1459,14
2020-11-14,Alameda,27196,435,1543,11
2020-11-15,Alameda,27463,436,1700,12
2020-11-16,Alameda,27780,436,1787,12
