date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21938,383,511,19
2020-10-02,Alameda,21999,382,497,15
2020-10-03,Alameda,22054,386,498,16
2020-10-04,Alameda,22100,383,486,13
2020-10-05,Alameda,22196,383,501,13
2020-10-06,Alameda,22284,385,502,11
2020-10-07,Alameda,22375,395,516,15
2020-10-08,Alameda,22450,395,512,12
2020-10-09,Alameda,22531,399,532,17
2020-10-10,Alameda,22579,398,525,12
2020-10-11,Alameda,22629,392,529,9
2020-10-12,Alameda,22719,389,523,6
2020-10-13,Alameda,22799,389,515,4
2020-10-14,Alameda,22902,398,527,3
2020-10-15,Alameda,23001,390,551,-5
2020-10-16,Alameda,23069,397,538,-2
2020-10-17,Alameda,23123,398,544,0
2020-10-18,Alameda,23169,392,540,0
2020-10-19,Alameda,23273,392,554,3
2020-10-20,Alameda,23384,391,585,2
2020-10-21,Alameda,23487,392,585,-6
2020-10-22,Alameda,23575,393,574,3
2020-10-23,Alameda,23677,393,608,-4
2020-10-24,Alameda,23749,398,626,0
2020-10-25,Alameda,23819,398,650,6
2020-10-26,Alameda,23925,398,652,6
2020-10-27,Alameda,24037,400,653,9
2020-10-28,Alameda,24150,400,663,8
2020-10-29,Alameda,24250,401,675,8
2020-10-30,Alameda,24413,401,736,8
2020-10-31,Alameda,24493,416,744,18
2020-11-01,Alameda,24608,419,789,21
2020-11-02,Alameda,24770,419,845,21
2020-11-03,Alameda,24965,418,928,18
2020-11-04,Alameda,25149,418,999,18
2020-11-05,Alameda,25326,420,1076,19
2020-11-06,Alameda,25504,420,1091,19
2020-11-07,Alameda,25636,424,1143,8
2020-11-08,Alameda,25746,424,1138,5
2020-11-09,Alameda,25974,424,1204,5
2020-11-10,Alameda,26223,424,1258,6
2020-11-11,Alameda,26453,429,1304,11
2020-11-12,Alameda,26695,432,1369,12
2020-11-13,Alameda,26962,434,1458,14
2020-11-14,Alameda,27178,435,1542,11
2020-11-15,Alameda,27445,436,1699,12
2020-11-16,Alameda,27764,436,1790,12
2020-11-17,Alameda,28111,439,1888,15
2020-11-18,Alameda,28435,440,1982,11
2020-11-19,Alameda,28696,441,2001,9
2020-11-20,Alameda,29042,444,2080,10
2020-11-21,Alameda,29255,444,2077,9
2020-11-22,Alameda,29441,444,1996,8
2020-11-23,Alameda,29876,444,2112,8
2020-11-24,Alameda,30290,444,2179,5
2020-11-25,Alameda,30768,447,2333,7
2020-11-26,Alameda,30983,447,2287,6
