date,county,confirmed_cases,reported_deaths
2020-12-31,Alameda,56357,579
2020-12-31,Alpine,70,0
2020-12-31,Amador,2714,24
2020-12-31,Butte,8274,105
2020-12-31,Calaveras,1247,21
2020-12-31,Colusa,1383,7
2020-12-31,Contra Costa,43757,336
2020-12-31,Del Norte,773,2
2020-12-31,El Dorado,6707,26
2020-12-31,Fresno,72626,711
2020-12-31,Glenn,1679,9
2020-12-31,Humboldt,1926,21
2020-12-31,Imperial,23723,417
2020-12-31,Inyo,729,20
2020-12-31,Kern,70117,609
2020-12-31,Kings,17002,108
2020-12-31,Lake,2051,23
2020-12-31,Lassen,4576,1
2020-12-31,Los Angeles,839325,10320
2020-12-31,Madera,11533,64
2020-12-31,Marin,10221,148
2020-12-31,Mariposa,275,3
2020-12-31,Mendocino,2582,24
2020-12-31,Merced,20176,226
2020-12-31,Modoc,271,0
2020-12-31,Mono,907,3
2020-12-31,Monterey,30051,188
2020-12-31,Napa,6373,28
2020-12-31,Nevada,2908,15
2020-12-31,Orange,176414,1866
2020-12-31,Placer,15457,126
2020-12-31,Plumas,491,1
2020-12-31,Riverside,201371,1958
2020-12-31,Sacramento,69694,830
2020-12-31,San Benito,3981,28
2020-12-31,San Bernardino,216209,1586
2020-12-31,San Diego,176580,1534
2020-12-31,San Francisco,25004,183
2020-12-31,San Joaquin,49121,646
2020-12-31,San Luis Obispo,12269,89
2020-12-31,San Mateo,27473,192
2020-12-31,Santa Barbara,19712,161
2020-12-31,Santa Clara,76453,665
2020-12-31,Santa Cruz,10278,84
2020-12-31,Shasta,8629,69
2020-12-31,Sierra,34,0
2020-12-31,Siskiyou,1057,3
2020-12-31,Solano,20940,97
2020-12-31,Sonoma,20525,188
2020-12-31,Stanislaus,36844,552
2020-12-31,Sutter,6772,51
2020-12-31,Tehama,3268,9
2020-12-31,Trinity,311,2
2020-12-31,Tulare,36023,446
2020-12-31,Tuolumne,3018,12
2020-12-31,Ventura,45528,251
2020-12-31,Yolo,9172,117
2020-12-31,Yuba,4091,18
2020-12-30,Alameda,55596,573
2020-12-30,Alpine,70,0
2020-12-30,Amador,2694,24
2020-12-30,Butte,8115,103
2020-12-30,Calaveras,1222,21
2020-12-30,Colusa,1367,7
2020-12-30,Contra Costa,43175,337
2020-12-30,Del Norte,768,2
2020-12-30,El Dorado,6608,27
2020-12-30,Fresno,71785,711
2020-12-30,Glenn,1650,9
2020-12-30,Humboldt,1893,22
2020-12-30,Imperial,23557,412
2020-12-30,Inyo,722,20
2020-12-30,Kern,69396,604
2020-12-30,Kings,16883,108
2020-12-30,Lake,2028,23
2020-12-30,Lassen,4567,1
2020-12-30,Los Angeles,828495,10046
2020-12-30,Madera,11423,65
2020-12-30,Marin,10133,148
2020-12-30,Mariposa,271,3
2020-12-30,Mendocino,2564,24
2020-12-30,Merced,19884,225
2020-12-30,Modoc,268,0
2020-12-30,Mono,904,3
2020-12-30,Monterey,29444,186
2020-12-30,Napa,6268,28
2020-12-30,Nevada,2873,15
2020-12-30,Orange,173755,1863
2020-12-30,Placer,15205,127
2020-12-30,Plumas,486,1
2020-12-30,Riverside,198430,1919
2020-12-30,Sacramento,68823,847
2020-12-30,San Benito,3900,29
2020-12-30,San Bernardino,213635,1591
2020-12-30,San Diego,172949,1472
2020-12-30,San Francisco,24713,182
2020-12-30,San Joaquin,48434,634
2020-12-30,San Luis Obispo,12001,89
2020-12-30,San Mateo,27041,190
2020-12-30,Santa Barbara,19321,161
2020-12-30,Santa Clara,75187,661
2020-12-30,Santa Cruz,10085,86
2020-12-30,Shasta,8517,69
2020-12-30,Sierra,34,0
2020-12-30,Siskiyou,1050,3
2020-12-30,Solano,20544,96
