date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21943,383,509,19
2020-10-02,Alameda,22004,382,495,15
2020-10-03,Alameda,22059,386,496,16
2020-10-04,Alameda,22105,383,484,13
2020-10-05,Alameda,22201,383,498,13
2020-10-06,Alameda,22289,385,499,11
2020-10-07,Alameda,22380,395,515,15
2020-10-08,Alameda,22457,395,514,12
2020-10-09,Alameda,22538,399,534,17
2020-10-10,Alameda,22586,398,527,12
2020-10-11,Alameda,22636,392,531,9
2020-10-12,Alameda,22726,389,525,6
2020-10-13,Alameda,22806,389,517,4
2020-10-14,Alameda,22911,398,531,3
2020-10-15,Alameda,23010,390,553,-5
2020-10-16,Alameda,23078,397,540,-2
2020-10-17,Alameda,23132,398,546,0
2020-10-18,Alameda,23177,392,541,0
2020-10-19,Alameda,23281,392,555,3
2020-10-20,Alameda,23391,391,585,2
2020-10-21,Alameda,23494,392,583,-6
2020-10-22,Alameda,23582,393,572,3
2020-10-23,Alameda,23683,393,605,-4
2020-10-24,Alameda,23756,398,624,0
2020-10-25,Alameda,23827,398,650,6
2020-10-26,Alameda,23934,398,653,6
2020-10-27,Alameda,24047,400,656,9
2020-10-28,Alameda,24162,400,668,8
2020-10-29,Alameda,24262,401,680,8
2020-10-30,Alameda,24425,401,742,8
2020-10-31,Alameda,24504,416,748,18
2020-11-01,Alameda,24620,419,793,21
2020-11-02,Alameda,24783,419,849,21
2020-11-03,Alameda,24979,418,932,18
2020-11-04,Alameda,25163,418,1001,18
2020-11-05,Alameda,25340,420,1078,19
2020-11-06,Alameda,25516,420,1091,19
2020-11-07,Alameda,25648,424,1144,8
2020-11-08,Alameda,25758,424,1138,5
2020-11-09,Alameda,25988,424,1205,5
2020-11-10,Alameda,26234,424,1255,6
2020-11-11,Alameda,26464,429,1301,11
2020-11-12,Alameda,26708,432,1368,12
2020-11-13,Alameda,26975,434,1459,14
2020-11-14,Alameda,27191,435,1543,11
2020-11-15,Alameda,27458,436,1700,12
2020-11-16,Alameda,27775,436,1787,12
2020-11-17,Alameda,28122,439,1888,15
2020-11-18,Alameda,28448,440,1984,11
2020-11-19,Alameda,28712,441,2004,9
2020-11-20,Alameda,29058,444,2083,10
2020-11-21,Alameda,29272,444,2081,9
2020-11-22,Alameda,29459,444,2001,8
2020-11-23,Alameda,29896,444,2121,8
2020-11-24,Alameda,30313,444,2191,5
2020-11-25,Alameda,30789,447,2341,7
2020-11-26,Alameda,31004,447,2292,6
2020-11-27,Alameda,31418,450,2360,6
2020-11-28,Alameda,31861,456,2589,12
2020-11-29,Alameda,32171,457,2712,13
2020-11-30,Alameda,32958,457,3062,13
2020-12-01,Alameda,33778,460,3465,16
2020-12-02,Alameda,34469,463,3680,16
2020-12-03,Alameda,35096,465,4092,18
2020-12-04,Alameda,35861,465,4443,15
2020-12-05,Alameda,36412,465,4551,9
2020-12-06,Alameda,36770,465,4599,8
2020-12-07,Alameda,37762,466,4804,9
2020-12-08,Alameda,38627,469,4849,9
2020-12-09,Alameda,39529,470,5060,7
2020-12-10,Alameda,40365,477,5269,12
2020-12-11,Alameda,41135,482,5274,17
2020-12-12,Alameda,41702,486,5290,21
2020-12-13,Alameda,42145,486,5375,21
2020-12-14,Alameda,43346,487,5584,21
2020-12-15,Alameda,44248,492,5621,23
2020-12-16,Alameda,45105,497,5576,27
2020-12-17,Alameda,45958,508,5593,31
2020-12-18,Alameda,46762,515,5627,33
2020-12-19,Alameda,47297,516,5595,30
2020-12-20,Alameda,47744,516,5599,30
2020-12-21,Alameda,48624,518,5278,31
2020-12-22,Alameda,49523,534,5275,42
2020-12-23,Alameda,50412,537,5307,40
