date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21950,383,511,19
2020-10-02,Alameda,22011,382,497,15
2020-10-03,Alameda,22066,386,498,16
2020-10-04,Alameda,22112,383,486,13
2020-10-05,Alameda,22208,383,501,13
2020-10-06,Alameda,22296,385,502,11
2020-10-07,Alameda,22387,395,516,15
2020-10-08,Alameda,22464,395,514,12
2020-10-09,Alameda,22545,399,534,17
2020-10-10,Alameda,22593,398,527,12
2020-10-11,Alameda,22643,392,531,9
2020-10-12,Alameda,22733,389,525,6
2020-10-13,Alameda,22813,389,517,4
2020-10-14,Alameda,22917,398,530,3
2020-10-15,Alameda,23016,390,552,-5
2020-10-16,Alameda,23084,397,539,-2
2020-10-17,Alameda,23138,398,545,0
2020-10-18,Alameda,23184,392,541,0
2020-10-19,Alameda,23288,392,555,3
2020-10-20,Alameda,23399,391,586,2
2020-10-21,Alameda,23502,392,585,-6
2020-10-22,Alameda,23590,393,574,3
2020-10-23,Alameda,23693,393,609,-4
2020-10-24,Alameda,23765,398,627,0
2020-10-25,Alameda,23835,398,651,6
2020-10-26,Alameda,23941,398,653,6
2020-10-27,Alameda,24054,400,655,9
2020-10-28,Alameda,24167,400,665,8
2020-10-29,Alameda,24267,401,677,8
2020-10-30,Alameda,24431,401,738,8
2020-10-31,Alameda,24511,416,746,18
2020-11-01,Alameda,24626,419,791,21
2020-11-02,Alameda,24789,419,848,21
2020-11-03,Alameda,24985,418,931,18
2020-11-04,Alameda,25169,418,1002,18
2020-11-05,Alameda,25347,420,1080,19
2020-11-06,Alameda,25525,420,1094,19
2020-11-07,Alameda,25657,424,1146,8
2020-11-08,Alameda,25767,424,1141,5
2020-11-09,Alameda,25995,424,1206,5
2020-11-10,Alameda,26244,424,1259,6
2020-11-11,Alameda,26474,429,1305,11
2020-11-12,Alameda,26716,432,1369,12
2020-11-13,Alameda,26983,434,1458,14
2020-11-14,Alameda,27199,435,1542,11
2020-11-15,Alameda,27466,436,1699,12
2020-11-16,Alameda,27785,436,1790,12
2020-11-17,Alameda,28132,439,1888,15
2020-11-18,Alameda,28456,440,1982,11
2020-11-19,Alameda,28718,441,2002,9
2020-11-20,Alameda,29064,444,2081,10
2020-11-21,Alameda,29279,444,2080,9
2020-11-22,Alameda,29465,444,1999,8
2020-11-23,Alameda,29900,444,2115,8
2020-11-24,Alameda,30314,444,2182,5
2020-11-25,Alameda,30792,447,2336,7
2020-11-26,Alameda,31008,447,2290,6
2020-11-27,Alameda,31419,450,2355,6
2020-11-28,Alameda,31858,456,2579,12
2020-11-29,Alameda,32167,457,2702,13
2020-11-30,Alameda,32952,457,3052,13
2020-12-01,Alameda,33768,460,3454,16
2020-12-02,Alameda,34457,463,3665,16
2020-12-03,Alameda,35083,465,4075,18
2020-12-04,Alameda,35844,465,4425,15
2020-12-05,Alameda,36393,465,4535,9
2020-12-06,Alameda,36751,465,4584,8
2020-12-07,Alameda,37727,466,4775,9
2020-12-08,Alameda,38594,469,4826,9
2020-12-09,Alameda,39492,470,5035,7
2020-12-10,Alameda,40335,477,5252,12
2020-12-11,Alameda,41107,482,5263,17
2020-12-12,Alameda,41674,486,5281,21
2020-12-13,Alameda,42111,486,5360,21
2020-12-14,Alameda,43302,487,5575,21
2020-12-15,Alameda,44196,492,5602,23
2020-12-16,Alameda,45052,497,5560,27
2020-12-17,Alameda,45908,508,5573,31
2020-12-18,Alameda,46716,515,5609,33
2020-12-19,Alameda,47253,516,5579,30
2020-12-20,Alameda,47696,516,5585,30
2020-12-21,Alameda,48575,518,5273,31
2020-12-22,Alameda,49476,534,5280,42
2020-12-23,Alameda,50361,537,5309,40
2020-12-24,Alameda,50933,541,5025,33
2020-12-25,Alameda,51273,542,4557,27
2020-12-26,Alameda,51837,551,4584,35
2020-12-27,Alameda,52448,551,4752,35
2020-12-28,Alameda,53691,551,5116,33
2020-12-29,Alameda,54727,552,5251,18
2020-12-30,Alameda,55788,573,5427,36
2020-12-31,Alameda,56552,579,5619,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
