date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21912,383,508,19
2020-10-02,Alameda,21973,382,494,15
2020-10-03,Alameda,22028,386,495,16
2020-10-04,Alameda,22074,383,483,13
2020-10-05,Alameda,22170,383,499,13
2020-10-06,Alameda,22258,385,501,11
2020-10-07,Alameda,22349,395,515,15
2020-10-08,Alameda,22426,395,514,12
2020-10-09,Alameda,22507,399,534,17
2020-10-10,Alameda,22555,398,527,12
2020-10-11,Alameda,22605,392,531,9
2020-10-12,Alameda,22695,389,525,6
2020-10-13,Alameda,22775,389,517,4
2020-10-14,Alameda,22879,398,530,3
2020-10-15,Alameda,22977,390,551,-5
2020-10-16,Alameda,23045,397,538,-2
2020-10-17,Alameda,23099,398,544,0
2020-10-18,Alameda,23145,392,540,0
2020-10-19,Alameda,23249,392,554,3
2020-10-20,Alameda,23360,391,585,2
2020-10-21,Alameda,23463,392,584,-6
2020-10-22,Alameda,23551,393,574,3
2020-10-23,Alameda,23654,393,609,-4
2020-10-24,Alameda,23726,398,627,0
2020-10-25,Alameda,23796,398,651,6
2020-10-26,Alameda,23902,398,653,6
2020-10-27,Alameda,24014,400,654,9
2020-10-28,Alameda,24126,400,663,8
2020-10-29,Alameda,24226,401,675,8
2020-10-30,Alameda,24389,401,735,8
2020-10-31,Alameda,24468,416,742,18
2020-11-01,Alameda,24583,419,787,21
2020-11-02,Alameda,24745,419,843,21
2020-11-03,Alameda,24941,418,927,18
2020-11-04,Alameda,25125,418,999,18
2020-11-05,Alameda,25303,420,1077,19
2020-11-06,Alameda,25481,420,1092,19
2020-11-07,Alameda,25613,424,1145,8
2020-11-08,Alameda,25723,424,1140,5
2020-11-09,Alameda,25951,424,1206,5
2020-11-10,Alameda,26200,424,1259,6
2020-11-11,Alameda,26430,429,1305,11
2020-11-12,Alameda,26672,432,1369,12
2020-11-13,Alameda,26939,434,1458,14
2020-11-14,Alameda,27155,435,1542,11
2020-11-15,Alameda,27421,436,1698,12
2020-11-16,Alameda,27741,436,1790,12
2020-11-17,Alameda,28088,439,1888,15
2020-11-18,Alameda,28412,440,1982,11
2020-11-19,Alameda,28674,441,2002,9
2020-11-20,Alameda,29019,444,2080,10
2020-11-21,Alameda,29231,444,2076,9
2020-11-22,Alameda,29416,444,1995,8
2020-11-23,Alameda,29850,444,2109,8
2020-11-24,Alameda,30263,444,2175,5
2020-11-25,Alameda,30741,447,2329,7
2020-11-26,Alameda,30957,447,2283,6
2020-11-27,Alameda,31369,450,2350,6
2020-11-28,Alameda,31807,456,2576,12
2020-11-29,Alameda,32116,457,2700,13
2020-11-30,Alameda,32901,457,3051,13
2020-12-01,Alameda,33716,460,3453,16
2020-12-02,Alameda,34402,463,3661,16
2020-12-03,Alameda,35025,465,4068,18
2020-12-04,Alameda,35784,465,4415,15
2020-12-05,Alameda,36334,465,4527,9
2020-12-06,Alameda,36692,465,4576,8
2020-12-07,Alameda,37667,466,4766,9
2020-12-08,Alameda,38530,469,4814,9
2020-12-09,Alameda,39426,470,5024,7
2020-12-10,Alameda,40268,477,5243,12
2020-12-11,Alameda,41038,482,5254,17
2020-12-12,Alameda,41606,486,5272,21
2020-12-13,Alameda,42041,486,5349,21
2020-12-14,Alameda,43233,487,5566,21
2020-12-15,Alameda,44126,492,5596,23
2020-12-16,Alameda,44983,497,5557,27
2020-12-17,Alameda,45837,508,5569,31
2020-12-18,Alameda,46638,515,5600,33
2020-12-19,Alameda,47175,516,5569,30
2020-12-20,Alameda,47618,516,5577,30
2020-12-21,Alameda,48501,518,5268,31
2020-12-22,Alameda,49400,534,5274,42
2020-12-23,Alameda,50287,537,5304,40
2020-12-24,Alameda,50855,541,5018,33
2020-12-25,Alameda,51192,542,4554,27
2020-12-26,Alameda,51753,551,4578,35
2020-12-27,Alameda,52363,551,4745,35
2020-12-28,Alameda,53603,551,5102,33
2020-12-29,Alameda,54639,552,5239,18
2020-12-30,Alameda,55700,573,5413,36
2020-12-31,Alameda,56462,579,5607,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
