date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21920,383,508,19
2020-10-02,Alameda,21981,382,494,15
2020-10-03,Alameda,22036,386,495,16
2020-10-04,Alameda,22082,383,483,13
2020-10-05,Alameda,22178,383,499,13
2020-10-06,Alameda,22266,385,501,11
2020-10-07,Alameda,22357,395,515,15
2020-10-08,Alameda,22434,395,514,12
2020-10-09,Alameda,22515,399,534,17
2020-10-10,Alameda,22563,398,527,12
2020-10-11,Alameda,22613,392,531,9
2020-10-12,Alameda,22703,389,525,6
2020-10-13,Alameda,22783,389,517,4
2020-10-14,Alameda,22887,398,530,3
2020-10-15,Alameda,22985,390,551,-5
2020-10-16,Alameda,23053,397,538,-2
2020-10-17,Alameda,23107,398,544,0
2020-10-18,Alameda,23153,392,540,0
2020-10-19,Alameda,23257,392,554,3
2020-10-20,Alameda,23368,391,585,2
2020-10-21,Alameda,23471,392,584,-6
2020-10-22,Alameda,23559,393,574,3
2020-10-23,Alameda,23662,393,609,-4
2020-10-24,Alameda,23734,398,627,0
2020-10-25,Alameda,23804,398,651,6
2020-10-26,Alameda,23910,398,653,6
2020-10-27,Alameda,24022,400,654,9
2020-10-28,Alameda,24134,400,663,8
2020-10-29,Alameda,24234,401,675,8
2020-10-30,Alameda,24397,401,735,8
2020-10-31,Alameda,24476,416,742,18
2020-11-01,Alameda,24591,419,787,21
2020-11-02,Alameda,24754,419,844,21
2020-11-03,Alameda,24950,418,928,18
2020-11-04,Alameda,25134,418,1000,18
2020-11-05,Alameda,25312,420,1078,19
2020-11-06,Alameda,25490,420,1093,19
2020-11-07,Alameda,25622,424,1146,8
2020-11-08,Alameda,25732,424,1141,5
2020-11-09,Alameda,25960,424,1206,5
2020-11-10,Alameda,26209,424,1259,6
2020-11-11,Alameda,26439,429,1305,11
2020-11-12,Alameda,26681,432,1369,12
2020-11-13,Alameda,26948,434,1458,14
2020-11-14,Alameda,27164,435,1542,11
2020-11-15,Alameda,27431,436,1699,12
2020-11-16,Alameda,27751,436,1791,12
2020-11-17,Alameda,28098,439,1889,15
2020-11-18,Alameda,28422,440,1983,11
2020-11-19,Alameda,28684,441,2003,9
2020-11-20,Alameda,29029,444,2081,10
2020-11-21,Alameda,29241,444,2077,9
2020-11-22,Alameda,29426,444,1995,8
2020-11-23,Alameda,29861,444,2110,8
2020-11-24,Alameda,30274,444,2176,5
2020-11-25,Alameda,30752,447,2330,7
2020-11-26,Alameda,30968,447,2284,6
2020-11-27,Alameda,31380,450,2351,6
2020-11-28,Alameda,31818,456,2577,12
2020-11-29,Alameda,32127,457,2701,13
2020-11-30,Alameda,32912,457,3051,13
2020-12-01,Alameda,33728,460,3454,16
2020-12-02,Alameda,34414,463,3662,16
2020-12-03,Alameda,35038,465,4070,18
2020-12-04,Alameda,35797,465,4417,15
2020-12-05,Alameda,36347,465,4529,9
2020-12-06,Alameda,36705,465,4578,8
2020-12-07,Alameda,37680,466,4768,9
2020-12-08,Alameda,38545,469,4817,9
2020-12-09,Alameda,39441,470,5027,7
2020-12-10,Alameda,40282,477,5244,12
2020-12-11,Alameda,41052,482,5255,17
2020-12-12,Alameda,41620,486,5273,21
2020-12-13,Alameda,42055,486,5350,21
2020-12-14,Alameda,43246,487,5566,21
2020-12-15,Alameda,44139,492,5594,23
2020-12-16,Alameda,44996,497,5555,27
2020-12-17,Alameda,45851,508,5569,31
2020-12-18,Alameda,46656,515,5604,33
2020-12-19,Alameda,47192,516,5572,30
2020-12-20,Alameda,47635,516,5580,30
2020-12-21,Alameda,48515,518,5269,31
2020-12-22,Alameda,49414,534,5275,42
2020-12-23,Alameda,50298,537,5302,40
2020-12-24,Alameda,50867,541,5016,33
2020-12-25,Alameda,51207,542,4551,27
2020-12-26,Alameda,51769,551,4577,35
2020-12-27,Alameda,52379,551,4744,35
2020-12-28,Alameda,53619,551,5104,33
2020-12-29,Alameda,54654,552,5240,18
2020-12-30,Alameda,55716,573,5418,36
2020-12-31,Alameda,56477,579,5610,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
