date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21961,383,511,19
2020-10-02,Alameda,22022,382,497,15
2020-10-03,Alameda,22077,386,498,16
2020-10-04,Alameda,22123,383,486,13
2020-10-05,Alameda,22219,383,501,13
2020-10-06,Alameda,22307,385,502,11
2020-10-07,Alameda,22398,395,516,15
2020-10-08,Alameda,22475,395,514,12
2020-10-09,Alameda,22556,399,534,17
2020-10-10,Alameda,22604,398,527,12
2020-10-11,Alameda,22654,392,531,9
2020-10-12,Alameda,22744,389,525,6
2020-10-13,Alameda,22824,389,517,4
2020-10-14,Alameda,22929,398,531,3
2020-10-15,Alameda,23028,390,553,-5
2020-10-16,Alameda,23096,397,540,-2
2020-10-17,Alameda,23150,398,546,0
2020-10-18,Alameda,23196,392,542,0
2020-10-19,Alameda,23300,392,556,3
2020-10-20,Alameda,23411,391,587,2
2020-10-21,Alameda,23514,392,585,-6
2020-10-22,Alameda,23602,393,574,3
2020-10-23,Alameda,23704,393,608,-4
2020-10-24,Alameda,23777,398,627,0
2020-10-25,Alameda,23848,398,652,6
2020-10-26,Alameda,23954,398,654,6
2020-10-27,Alameda,24067,400,656,9
2020-10-28,Alameda,24183,400,669,8
2020-10-29,Alameda,24283,401,681,8
2020-10-30,Alameda,24447,401,743,8
2020-10-31,Alameda,24527,416,750,18
2020-11-01,Alameda,24643,419,795,21
2020-11-02,Alameda,24806,419,852,21
2020-11-03,Alameda,25002,418,935,18
2020-11-04,Alameda,25186,418,1003,18
2020-11-05,Alameda,25363,420,1080,19
2020-11-06,Alameda,25541,420,1094,19
2020-11-07,Alameda,25673,424,1146,8
2020-11-08,Alameda,25783,424,1140,5
2020-11-09,Alameda,26013,424,1207,5
2020-11-10,Alameda,26262,424,1260,6
2020-11-11,Alameda,26492,429,1306,11
2020-11-12,Alameda,26735,432,1372,12
2020-11-13,Alameda,27002,434,1461,14
2020-11-14,Alameda,27218,435,1545,11
2020-11-15,Alameda,27485,436,1702,12
2020-11-16,Alameda,27803,436,1790,12
2020-11-17,Alameda,28150,439,1888,15
2020-11-18,Alameda,28477,440,1985,11
2020-11-19,Alameda,28740,441,2005,9
2020-11-20,Alameda,29086,444,2084,10
2020-11-21,Alameda,29302,444,2084,9
2020-11-22,Alameda,29489,444,2004,8
2020-11-23,Alameda,29926,444,2123,8
2020-11-24,Alameda,30342,444,2192,5
2020-11-25,Alameda,30821,447,2344,7
2020-11-26,Alameda,31036,447,2296,6
2020-11-27,Alameda,31447,450,2361,6
2020-11-28,Alameda,31886,456,2584,12
2020-11-29,Alameda,32196,457,2707,13
2020-11-30,Alameda,32981,457,3055,13
2020-12-01,Alameda,33799,460,3457,16
2020-12-02,Alameda,34489,463,3668,16
2020-12-03,Alameda,35115,465,4079,18
2020-12-04,Alameda,35881,465,4434,15
2020-12-05,Alameda,36428,465,4542,9
2020-12-06,Alameda,36787,465,4591,8
2020-12-07,Alameda,37777,466,4796,9
2020-12-08,Alameda,38643,469,4844,9
2020-12-09,Alameda,39541,470,5052,7
2020-12-10,Alameda,40382,477,5267,12
2020-12-11,Alameda,41152,482,5271,17
2020-12-12,Alameda,41719,486,5291,21
2020-12-13,Alameda,42163,486,5376,21
2020-12-14,Alameda,43360,487,5583,21
2020-12-15,Alameda,44259,492,5616,23
2020-12-16,Alameda,45115,497,5574,27
2020-12-17,Alameda,45968,508,5586,31
2020-12-18,Alameda,46777,515,5625,33
2020-12-19,Alameda,47313,516,5594,30
2020-12-20,Alameda,47760,516,5597,30
2020-12-21,Alameda,48640,518,5280,31
2020-12-22,Alameda,49540,534,5281,42
2020-12-23,Alameda,50424,537,5309,40
