date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21958,383,513,19
2020-10-02,Alameda,22019,382,499,15
2020-10-03,Alameda,22074,386,500,16
2020-10-04,Alameda,22120,383,488,13
2020-10-05,Alameda,22216,383,503,13
2020-10-06,Alameda,22304,385,504,11
2020-10-07,Alameda,22395,395,516,15
2020-10-08,Alameda,22472,395,514,12
2020-10-09,Alameda,22553,399,534,17
2020-10-10,Alameda,22601,398,527,12
2020-10-11,Alameda,22651,392,531,9
2020-10-12,Alameda,22741,389,525,6
2020-10-13,Alameda,22821,389,517,4
2020-10-14,Alameda,22925,398,530,3
2020-10-15,Alameda,23024,390,552,-5
2020-10-16,Alameda,23092,397,539,-2
2020-10-17,Alameda,23146,398,545,0
2020-10-18,Alameda,23192,392,541,0
2020-10-19,Alameda,23296,392,555,3
2020-10-20,Alameda,23408,391,587,2
2020-10-21,Alameda,23511,392,586,-6
2020-10-22,Alameda,23599,393,575,3
2020-10-23,Alameda,23702,393,610,-4
2020-10-24,Alameda,23774,398,628,0
2020-10-25,Alameda,23845,398,653,6
2020-10-26,Alameda,23951,398,655,6
2020-10-27,Alameda,24064,400,656,9
2020-10-28,Alameda,24179,400,668,8
2020-10-29,Alameda,24279,401,680,8
2020-10-30,Alameda,24443,401,741,8
2020-10-31,Alameda,24523,416,749,18
2020-11-01,Alameda,24638,419,793,21
2020-11-02,Alameda,24801,419,850,21
2020-11-03,Alameda,24997,418,933,18
2020-11-04,Alameda,25181,418,1002,18
2020-11-05,Alameda,25358,420,1079,19
2020-11-06,Alameda,25536,420,1093,19
2020-11-07,Alameda,25668,424,1145,8
2020-11-08,Alameda,25778,424,1140,5
2020-11-09,Alameda,26007,424,1206,5
2020-11-10,Alameda,26256,424,1259,6
2020-11-11,Alameda,26486,429,1305,11
2020-11-12,Alameda,26728,432,1370,12
2020-11-13,Alameda,26995,434,1459,14
2020-11-14,Alameda,27211,435,1543,11
2020-11-15,Alameda,27478,436,1700,12
2020-11-16,Alameda,27797,436,1790,12
2020-11-17,Alameda,28144,439,1888,15
2020-11-18,Alameda,28471,440,1985,11
2020-11-19,Alameda,28733,441,2005,9
2020-11-20,Alameda,29079,444,2084,10
2020-11-21,Alameda,29294,444,2083,9
2020-11-22,Alameda,29481,444,2003,8
2020-11-23,Alameda,29916,444,2119,8
2020-11-24,Alameda,30330,444,2186,5
2020-11-25,Alameda,30808,447,2337,7
2020-11-26,Alameda,31024,447,2291,6
2020-11-27,Alameda,31435,450,2356,6
2020-11-28,Alameda,31874,456,2580,12
2020-11-29,Alameda,32184,457,2703,13
2020-11-30,Alameda,32969,457,3053,13
2020-12-01,Alameda,33785,460,3455,16
2020-12-02,Alameda,34474,463,3666,16
2020-12-03,Alameda,35099,465,4075,18
2020-12-04,Alameda,35861,465,4426,15
2020-12-05,Alameda,36410,465,4536,9
2020-12-06,Alameda,36769,465,4585,8
2020-12-07,Alameda,37756,466,4787,9
2020-12-08,Alameda,38622,469,4837,9
2020-12-09,Alameda,39522,470,5048,7
2020-12-10,Alameda,40366,477,5267,12
2020-12-11,Alameda,41136,482,5275,17
2020-12-12,Alameda,41702,486,5292,21
2020-12-13,Alameda,42145,486,5376,21
2020-12-14,Alameda,43339,487,5583,21
2020-12-15,Alameda,44233,492,5611,23
2020-12-16,Alameda,45088,497,5566,27
2020-12-17,Alameda,45943,508,5577,31
2020-12-18,Alameda,46751,515,5615,33
2020-12-19,Alameda,47287,516,5585,30
2020-12-20,Alameda,47729,516,5584,30
2020-12-21,Alameda,48609,518,5270,31
2020-12-22,Alameda,49512,534,5279,42
2020-12-23,Alameda,50397,537,5309,40
2020-12-24,Alameda,50969,541,5026,33
2020-12-25,Alameda,51310,542,4559,27
2020-12-26,Alameda,51875,551,4588,35
2020-12-27,Alameda,52485,551,4756,35
2020-12-28,Alameda,53728,551,5119,33
2020-12-29,Alameda,54761,552,5249,18
2020-12-30,Alameda,55822,573,5425,36
2020-12-31,Alameda,56584,579,5615,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
2020-11-14,Alpine,35,0,11,0
2020-11-15,Alpine,35,0,11,0
2020-11-16,Alpine,37,0,10,0
