date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21921,383,508,19
2020-10-02,Alameda,21982,382,494,15
2020-10-03,Alameda,22037,386,495,16
2020-10-04,Alameda,22083,383,483,13
2020-10-05,Alameda,22179,383,499,13
2020-10-06,Alameda,22267,385,501,11
2020-10-07,Alameda,22358,395,515,15
2020-10-08,Alameda,22435,395,514,12
2020-10-09,Alameda,22516,399,534,17
2020-10-10,Alameda,22564,398,527,12
2020-10-11,Alameda,22614,392,531,9
2020-10-12,Alameda,22704,389,525,6
2020-10-13,Alameda,22784,389,517,4
2020-10-14,Alameda,22888,398,530,3
2020-10-15,Alameda,22986,390,551,-5
2020-10-16,Alameda,23054,397,538,-2
2020-10-17,Alameda,23108,398,544,0
2020-10-18,Alameda,23154,392,540,0
2020-10-19,Alameda,23258,392,554,3
2020-10-20,Alameda,23369,391,585,2
2020-10-21,Alameda,23472,392,584,-6
2020-10-22,Alameda,23560,393,574,3
2020-10-23,Alameda,23663,393,609,-4
2020-10-24,Alameda,23735,398,627,0
2020-10-25,Alameda,23805,398,651,6
2020-10-26,Alameda,23911,398,653,6
2020-10-27,Alameda,24023,400,654,9
2020-10-28,Alameda,24135,400,663,8
2020-10-29,Alameda,24235,401,675,8
2020-10-30,Alameda,24398,401,735,8
2020-10-31,Alameda,24477,416,742,18
2020-11-01,Alameda,24592,419,787,21
2020-11-02,Alameda,24755,419,844,21
2020-11-03,Alameda,24951,418,928,18
2020-11-04,Alameda,25135,418,1000,18
2020-11-05,Alameda,25313,420,1078,19
2020-11-06,Alameda,25491,420,1093,19
2020-11-07,Alameda,25623,424,1146,8
2020-11-08,Alameda,25733,424,1141,5
2020-11-09,Alameda,25961,424,1206,5
2020-11-10,Alameda,26210,424,1259,6
2020-11-11,Alameda,26440,429,1305,11
2020-11-12,Alameda,26682,432,1369,12
2020-11-13,Alameda,26949,434,1458,14
2020-11-14,Alameda,27165,435,1542,11
2020-11-15,Alameda,27432,436,1699,12
2020-11-16,Alameda,27752,436,1791,12
2020-11-17,Alameda,28099,439,1889,15
2020-11-18,Alameda,28423,440,1983,11
2020-11-19,Alameda,28685,441,2003,9
2020-11-20,Alameda,29030,444,2081,10
2020-11-21,Alameda,29242,444,2077,9
2020-11-22,Alameda,29427,444,1995,8
2020-11-23,Alameda,29862,444,2110,8
2020-11-24,Alameda,30275,444,2176,5
2020-11-25,Alameda,30753,447,2330,7
2020-11-26,Alameda,30969,447,2284,6
2020-11-27,Alameda,31381,450,2351,6
2020-11-28,Alameda,31819,456,2577,12
2020-11-29,Alameda,32128,457,2701,13
2020-11-30,Alameda,32913,457,3051,13
2020-12-01,Alameda,33729,460,3454,16
2020-12-02,Alameda,34415,463,3662,16
2020-12-03,Alameda,35039,465,4070,18
2020-12-04,Alameda,35798,465,4417,15
2020-12-05,Alameda,36348,465,4529,9
2020-12-06,Alameda,36706,465,4578,8
2020-12-07,Alameda,37681,466,4768,9
2020-12-08,Alameda,38546,469,4817,9
2020-12-09,Alameda,39442,470,5027,7
2020-12-10,Alameda,40283,477,5244,12
2020-12-11,Alameda,41053,482,5255,17
2020-12-12,Alameda,41621,486,5273,21
2020-12-13,Alameda,42056,486,5350,21
2020-12-14,Alameda,43247,487,5566,21
2020-12-15,Alameda,44140,492,5594,23
2020-12-16,Alameda,44997,497,5555,27
2020-12-17,Alameda,45852,508,5569,31
2020-12-18,Alameda,46656,515,5603,33
2020-12-19,Alameda,47192,516,5571,30
2020-12-20,Alameda,47635,516,5579,30
2020-12-21,Alameda,48515,518,5268,31
2020-12-22,Alameda,49414,534,5274,42
2020-12-23,Alameda,50299,537,5302,40
2020-12-24,Alameda,50868,541,5016,33
2020-12-25,Alameda,51208,542,4552,27
2020-12-26,Alameda,51770,551,4578,35
2020-12-27,Alameda,52380,551,4745,35
2020-12-28,Alameda,53620,551,5105,33
2020-12-29,Alameda,54655,552,5241,18
2020-12-30,Alameda,55717,573,5418,36
2020-12-31,Alameda,56478,579,5610,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
