date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21953,383,509,19
2020-10-02,Alameda,22014,382,495,15
2020-10-03,Alameda,22069,386,496,16
2020-10-04,Alameda,22115,383,484,13
2020-10-05,Alameda,22211,383,498,13
2020-10-06,Alameda,22299,385,499,11
2020-10-07,Alameda,22390,395,515,15
2020-10-08,Alameda,22467,395,514,12
2020-10-09,Alameda,22548,399,534,17
2020-10-10,Alameda,22596,398,527,12
2020-10-11,Alameda,22646,392,531,9
2020-10-12,Alameda,22736,389,525,6
2020-10-13,Alameda,22816,389,517,4
2020-10-14,Alameda,22921,398,531,3
2020-10-15,Alameda,23020,390,553,-5
2020-10-16,Alameda,23089,397,541,-2
2020-10-17,Alameda,23143,398,547,0
2020-10-18,Alameda,23188,392,542,0
2020-10-19,Alameda,23292,392,556,3
2020-10-20,Alameda,23402,391,586,2
2020-10-21,Alameda,23505,392,584,-6
2020-10-22,Alameda,23593,393,573,3
2020-10-23,Alameda,23694,393,605,-4
2020-10-24,Alameda,23767,398,624,0
2020-10-25,Alameda,23838,398,650,6
2020-10-26,Alameda,23945,398,653,6
2020-10-27,Alameda,24058,400,656,9
2020-10-28,Alameda,24173,400,668,8
2020-10-29,Alameda,24273,401,680,8
2020-10-30,Alameda,24436,401,742,8
2020-10-31,Alameda,24515,416,748,18
2020-11-01,Alameda,24631,419,793,21
2020-11-02,Alameda,24794,419,849,21
2020-11-03,Alameda,24990,418,932,18
2020-11-04,Alameda,25174,418,1001,18
2020-11-05,Alameda,25351,420,1078,19
2020-11-06,Alameda,25527,420,1091,19
2020-11-07,Alameda,25659,424,1144,8
2020-11-08,Alameda,25769,424,1138,5
2020-11-09,Alameda,25999,424,1205,5
2020-11-10,Alameda,26245,424,1255,6
2020-11-11,Alameda,26475,429,1301,11
2020-11-12,Alameda,26719,432,1368,12
2020-11-13,Alameda,26986,434,1459,14
2020-11-14,Alameda,27202,435,1543,11
2020-11-15,Alameda,27469,436,1700,12
2020-11-16,Alameda,27786,436,1787,12
2020-11-17,Alameda,28133,439,1888,15
2020-11-18,Alameda,28459,440,1984,11
2020-11-19,Alameda,28723,441,2004,9
2020-11-20,Alameda,29069,444,2083,10
2020-11-21,Alameda,29283,444,2081,9
2020-11-22,Alameda,29470,444,2001,8
2020-11-23,Alameda,29907,444,2121,8
2020-11-24,Alameda,30324,444,2191,5
2020-11-25,Alameda,30800,447,2341,7
2020-11-26,Alameda,31015,447,2292,6
2020-11-27,Alameda,31430,450,2361,6
2020-11-28,Alameda,31873,456,2590,12
2020-11-29,Alameda,32183,457,2713,13
2020-11-30,Alameda,32970,457,3063,13
2020-12-01,Alameda,33789,460,3465,16
2020-12-02,Alameda,34481,463,3681,16
2020-12-03,Alameda,35109,465,4094,18
2020-12-04,Alameda,35874,465,4444,15
2020-12-05,Alameda,36424,465,4551,9
2020-12-06,Alameda,36782,465,4599,8
2020-12-07,Alameda,37774,466,4804,9
2020-12-08,Alameda,38639,469,4850,9
2020-12-09,Alameda,39540,470,5059,7
2020-12-10,Alameda,40375,477,5266,12
2020-12-11,Alameda,41145,482,5271,17
2020-12-12,Alameda,41712,486,5288,21
2020-12-13,Alameda,42154,486,5372,21
2020-12-14,Alameda,43355,487,5581,21
2020-12-15,Alameda,44257,492,5618,23
2020-12-16,Alameda,45114,497,5574,27
2020-12-17,Alameda,45967,508,5592,31
2020-12-18,Alameda,46771,515,5626,33
2020-12-19,Alameda,47307,516,5595,30
2020-12-20,Alameda,47755,516,5601,30
