date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21961,383,512,19
2020-10-02,Alameda,22022,382,497,15
2020-10-03,Alameda,22077,386,497,16
2020-10-04,Alameda,22123,383,484,13
2020-10-05,Alameda,22219,383,500,13
2020-10-06,Alameda,22308,385,502,11
2020-10-07,Alameda,22399,395,516,15
2020-10-08,Alameda,22477,395,516,12
2020-10-09,Alameda,22559,399,537,17
2020-10-10,Alameda,22607,398,530,12
2020-10-11,Alameda,22657,392,534,9
2020-10-12,Alameda,22748,389,529,6
2020-10-13,Alameda,22828,389,520,4
2020-10-14,Alameda,22932,398,533,3
2020-10-15,Alameda,23032,390,555,-5
2020-10-16,Alameda,23100,397,541,-2
2020-10-17,Alameda,23154,398,547,0
2020-10-18,Alameda,23200,392,543,0
2020-10-19,Alameda,23304,392,556,3
2020-10-20,Alameda,23415,391,587,2
2020-10-21,Alameda,23518,392,586,-6
2020-10-22,Alameda,23606,393,574,3
2020-10-23,Alameda,23709,393,609,-4
2020-10-24,Alameda,23781,398,627,0
2020-10-25,Alameda,23851,398,651,6
2020-10-26,Alameda,23957,398,653,6
2020-10-27,Alameda,24069,400,654,9
2020-10-28,Alameda,24181,400,663,8
2020-10-29,Alameda,24281,401,675,8
2020-10-30,Alameda,24444,401,735,8
2020-10-31,Alameda,24523,416,742,18
2020-11-01,Alameda,24638,419,787,21
2020-11-02,Alameda,24801,419,844,21
2020-11-03,Alameda,24997,418,928,18
2020-11-04,Alameda,25181,418,1000,18
2020-11-05,Alameda,25359,420,1078,19
2020-11-06,Alameda,25537,420,1093,19
2020-11-07,Alameda,25669,424,1146,8
2020-11-08,Alameda,25779,424,1141,5
2020-11-09,Alameda,26007,424,1206,5
2020-11-10,Alameda,26256,424,1259,6
2020-11-11,Alameda,26486,429,1305,11
2020-11-12,Alameda,26728,432,1369,12
2020-11-13,Alameda,26995,434,1458,14
2020-11-14,Alameda,27211,435,1542,11
2020-11-15,Alameda,27478,436,1699,12
2020-11-16,Alameda,27798,436,1791,12
2020-11-17,Alameda,28145,439,1889,15
2020-11-18,Alameda,28469,440,1983,11
2020-11-19,Alameda,28731,441,2003,9
2020-11-20,Alameda,29076,444,2081,10
2020-11-21,Alameda,29289,444,2078,9
2020-11-22,Alameda,29475,444,1997,8
2020-11-23,Alameda,29910,444,2112,8
2020-11-24,Alameda,30323,444,2178,5
2020-11-25,Alameda,30801,447,2332,7
2020-11-26,Alameda,31017,447,2286,6
2020-11-27,Alameda,31429,450,2353,6
2020-11-28,Alameda,31867,456,2578,12
2020-11-29,Alameda,32176,457,2701,13
2020-11-30,Alameda,32964,457,3054,13
2020-12-01,Alameda,33779,460,3456,16
2020-12-02,Alameda,34465,463,3664,16
2020-12-03,Alameda,35089,465,4072,18
2020-12-04,Alameda,35849,465,4420,15
2020-12-05,Alameda,36399,465,4532,9
2020-12-06,Alameda,36757,465,4581,8
2020-12-07,Alameda,37732,466,4768,9
2020-12-08,Alameda,38598,469,4819,9
2020-12-09,Alameda,39496,470,5031,7
2020-12-10,Alameda,40338,477,5249,12
2020-12-11,Alameda,41108,482,5259,17
2020-12-12,Alameda,41676,486,5277,21
