date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21933,383,510,19
2020-10-02,Alameda,21994,382,496,15
2020-10-03,Alameda,22049,386,497,16
2020-10-04,Alameda,22095,383,485,13
2020-10-05,Alameda,22191,383,501,13
2020-10-06,Alameda,22279,385,502,11
2020-10-07,Alameda,22370,395,516,15
2020-10-08,Alameda,22447,395,514,12
2020-10-09,Alameda,22528,399,534,17
2020-10-10,Alameda,22576,398,527,12
2020-10-11,Alameda,22626,392,531,9
2020-10-12,Alameda,22716,389,525,6
2020-10-13,Alameda,22796,389,517,4
2020-10-14,Alameda,22900,398,530,3
2020-10-15,Alameda,22999,390,552,-5
2020-10-16,Alameda,23067,397,539,-2
2020-10-17,Alameda,23121,398,545,0
2020-10-18,Alameda,23167,392,541,0
2020-10-19,Alameda,23271,392,555,3
2020-10-20,Alameda,23382,391,586,2
2020-10-21,Alameda,23485,392,585,-6
2020-10-22,Alameda,23573,393,574,3
2020-10-23,Alameda,23676,393,609,-4
2020-10-24,Alameda,23748,398,627,0
2020-10-25,Alameda,23818,398,651,6
2020-10-26,Alameda,23924,398,653,6
2020-10-27,Alameda,24036,400,654,9
2020-10-28,Alameda,24149,400,664,8
2020-10-29,Alameda,24249,401,676,8
2020-10-30,Alameda,24412,401,736,8
2020-10-31,Alameda,24492,416,744,18
2020-11-01,Alameda,24607,419,789,21
2020-11-02,Alameda,24770,419,846,21
2020-11-03,Alameda,24966,418,930,18
2020-11-04,Alameda,25150,418,1001,18
2020-11-05,Alameda,25328,420,1079,19
2020-11-06,Alameda,25506,420,1094,19
2020-11-07,Alameda,25638,424,1146,8
2020-11-08,Alameda,25748,424,1141,5
2020-11-09,Alameda,25976,424,1206,5
2020-11-10,Alameda,26225,424,1259,6
2020-11-11,Alameda,26455,429,1305,11
2020-11-12,Alameda,26697,432,1369,12
2020-11-13,Alameda,26964,434,1458,14
2020-11-14,Alameda,27180,435,1542,11
2020-11-15,Alameda,27447,436,1699,12
2020-11-16,Alameda,27767,436,1791,12
2020-11-17,Alameda,28114,439,1889,15
2020-11-18,Alameda,28438,440,1983,11
2020-11-19,Alameda,28700,441,2003,9
2020-11-20,Alameda,29046,444,2082,10
2020-11-21,Alameda,29259,444,2079,9
2020-11-22,Alameda,29445,444,1998,8
2020-11-23,Alameda,29880,444,2113,8
2020-11-24,Alameda,30294,444,2180,5
2020-11-25,Alameda,30772,447,2334,7
2020-11-26,Alameda,30988,447,2288,6
2020-11-27,Alameda,31400,450,2354,6
2020-11-28,Alameda,31838,456,2579,12
2020-11-29,Alameda,32147,457,2702,13
2020-11-30,Alameda,32932,457,3052,13
2020-12-01,Alameda,33748,460,3454,16
2020-12-02,Alameda,34435,463,3663,16
2020-12-03,Alameda,35060,465,4072,18
2020-12-04,Alameda,35821,465,4421,15
2020-12-05,Alameda,36370,465,4532,9
2020-12-06,Alameda,36728,465,4581,8
2020-12-07,Alameda,37703,466,4771,9
2020-12-08,Alameda,38570,469,4822,9
2020-12-09,Alameda,39467,470,5032,7
2020-12-10,Alameda,40310,477,5250,12
2020-12-11,Alameda,41082,482,5261,17
