date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21927,383,509,19
2020-10-02,Alameda,21988,382,495,15
2020-10-03,Alameda,22043,386,496,16
2020-10-04,Alameda,22089,383,484,13
2020-10-05,Alameda,22185,383,500,13
2020-10-06,Alameda,22273,385,501,11
2020-10-07,Alameda,22364,395,515,15
2020-10-08,Alameda,22441,395,514,12
2020-10-09,Alameda,22522,399,534,17
2020-10-10,Alameda,22570,398,527,12
2020-10-11,Alameda,22620,392,531,9
2020-10-12,Alameda,22710,389,525,6
2020-10-13,Alameda,22790,389,517,4
2020-10-14,Alameda,22894,398,530,3
2020-10-15,Alameda,22993,390,552,-5
2020-10-16,Alameda,23061,397,539,-2
2020-10-17,Alameda,23115,398,545,0
2020-10-18,Alameda,23161,392,541,0
2020-10-19,Alameda,23265,392,555,3
2020-10-20,Alameda,23376,391,586,2
2020-10-21,Alameda,23479,392,585,-6
2020-10-22,Alameda,23567,393,574,3
2020-10-23,Alameda,23670,393,609,-4
2020-10-24,Alameda,23742,398,627,0
2020-10-25,Alameda,23812,398,651,6
2020-10-26,Alameda,23918,398,653,6
2020-10-27,Alameda,24030,400,654,9
2020-10-28,Alameda,24142,400,663,8
2020-10-29,Alameda,24242,401,675,8
2020-10-30,Alameda,24405,401,735,8
2020-10-31,Alameda,24484,416,742,18
2020-11-01,Alameda,24599,419,787,21
2020-11-02,Alameda,24762,419,844,21
2020-11-03,Alameda,24958,418,928,18
2020-11-04,Alameda,25142,418,1000,18
2020-11-05,Alameda,25320,420,1078,19
2020-11-06,Alameda,25498,420,1093,19
2020-11-07,Alameda,25630,424,1146,8
2020-11-08,Alameda,25740,424,1141,5
2020-11-09,Alameda,25968,424,1206,5
2020-11-10,Alameda,26217,424,1259,6
2020-11-11,Alameda,26447,429,1305,11
2020-11-12,Alameda,26689,432,1369,12
2020-11-13,Alameda,26956,434,1458,14
2020-11-14,Alameda,27172,435,1542,11
2020-11-15,Alameda,27439,436,1699,12
2020-11-16,Alameda,27759,436,1791,12
2020-11-17,Alameda,28106,439,1889,15
2020-11-18,Alameda,28430,440,1983,11
2020-11-19,Alameda,28692,441,2003,9
2020-11-20,Alameda,29038,444,2082,10
2020-11-21,Alameda,29250,444,2078,9
2020-11-22,Alameda,29436,444,1997,8
2020-11-23,Alameda,29871,444,2112,8
2020-11-24,Alameda,30285,444,2179,5
2020-11-25,Alameda,30763,447,2333,7
2020-11-26,Alameda,30979,447,2287,6
2020-11-27,Alameda,31391,450,2353,6
2020-11-28,Alameda,31829,456,2579,12
2020-11-29,Alameda,32138,457,2702,13
2020-11-30,Alameda,32923,457,3052,13
2020-12-01,Alameda,33739,460,3454,16
2020-12-02,Alameda,34425,463,3662,16
2020-12-03,Alameda,35049,465,4070,18
2020-12-04,Alameda,35810,465,4419,15
2020-12-05,Alameda,36359,465,4530,9
2020-12-06,Alameda,36717,465,4579,8
2020-12-07,Alameda,37692,466,4769,9
2020-12-08,Alameda,38559,469,4820,9
2020-12-09,Alameda,39454,470,5029,7
2020-12-10,Alameda,40296,477,5247,12
2020-12-11,Alameda,41067,482,5257,17
2020-12-12,Alameda,41635,486,5276,21
2020-12-13,Alameda,42071,486,5354,21
2020-12-14,Alameda,43263,487,5571,21
2020-12-15,Alameda,44157,492,5598,23
2020-12-16,Alameda,45013,497,5559,27
2020-12-17,Alameda,45869,508,5573,31
2020-12-18,Alameda,46675,515,5608,33
2020-12-19,Alameda,47212,516,5577,30
2020-12-20,Alameda,47656,516,5585,30
2020-12-21,Alameda,48536,518,5273,31
2020-12-22,Alameda,49436,534,5279,42
2020-12-23,Alameda,50320,537,5307,40
2020-12-24,Alameda,50889,541,5020,33
2020-12-25,Alameda,51228,542,4553,27
2020-12-26,Alameda,51791,551,4579,35
2020-12-27,Alameda,52401,551,4745,35
2020-12-28,Alameda,53643,551,5107,33
2020-12-29,Alameda,54678,552,5242,18
2020-12-30,Alameda,55740,573,5420,36
2020-12-31,Alameda,56503,579,5614,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
2020-11-22,Alpine,47,0,11,0
2020-11-23,Alpine,50,0,12,0
2020-11-24,Alpine,52,0,11,0
2020-11-25,Alpine,52,0,9,0
2020-11-26,Alpine,52,0,8,0
2020-11-27,Alpine,52,0,5,0
2020-11-28,Alpine,52,0,5,0
2020-11-29,Alpine,52,0,5,0
2020-11-30,Alpine,55,0,5,0
2020-12-01,Alpine,57,0,5,0
2020-12-02,Alpine,57,0,5,0
2020-12-03,Alpine,58,0,6,0
