date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21954,383,509,19
2020-10-02,Alameda,22015,382,495,15
2020-10-03,Alameda,22070,386,496,16
2020-10-04,Alameda,22116,383,484,13
2020-10-05,Alameda,22212,383,498,13
2020-10-06,Alameda,22300,385,499,11
2020-10-07,Alameda,22391,395,515,15
2020-10-08,Alameda,22468,395,514,12
2020-10-09,Alameda,22549,399,534,17
2020-10-10,Alameda,22597,398,527,12
2020-10-11,Alameda,22647,392,531,9
2020-10-12,Alameda,22737,389,525,6
2020-10-13,Alameda,22817,389,517,4
2020-10-14,Alameda,22922,398,531,3
2020-10-15,Alameda,23021,390,553,-5
2020-10-16,Alameda,23089,397,540,-2
2020-10-17,Alameda,23143,398,546,0
2020-10-18,Alameda,23188,392,541,0
2020-10-19,Alameda,23292,392,555,3
2020-10-20,Alameda,23402,391,585,2
2020-10-21,Alameda,23505,392,583,-6
2020-10-22,Alameda,23593,393,572,3
2020-10-23,Alameda,23694,393,605,-4
2020-10-24,Alameda,23767,398,624,0
2020-10-25,Alameda,23838,398,650,6
2020-10-26,Alameda,23944,398,652,6
2020-10-27,Alameda,24057,400,655,9
2020-10-28,Alameda,24172,400,667,8
2020-10-29,Alameda,24272,401,679,8
2020-10-30,Alameda,24435,401,741,8
2020-10-31,Alameda,24514,416,747,18
2020-11-01,Alameda,24630,419,792,21
2020-11-02,Alameda,24793,419,849,21
2020-11-03,Alameda,24989,418,932,18
2020-11-04,Alameda,25173,418,1001,18
2020-11-05,Alameda,25350,420,1078,19
2020-11-06,Alameda,25526,420,1091,19
2020-11-07,Alameda,25658,424,1144,8
2020-11-08,Alameda,25768,424,1138,5
2020-11-09,Alameda,25998,424,1205,5
2020-11-10,Alameda,26244,424,1255,6
2020-11-11,Alameda,26474,429,1301,11
2020-11-12,Alameda,26718,432,1368,12
2020-11-13,Alameda,26985,434,1459,14
2020-11-14,Alameda,27201,435,1543,11
2020-11-15,Alameda,27468,436,1700,12
2020-11-16,Alameda,27786,436,1788,12
2020-11-17,Alameda,28133,439,1889,15
2020-11-18,Alameda,28459,440,1985,11
2020-11-19,Alameda,28723,441,2005,9
2020-11-20,Alameda,29068,444,2083,10
2020-11-21,Alameda,29282,444,2081,9
2020-11-22,Alameda,29469,444,2001,8
2020-11-23,Alameda,29905,444,2119,8
2020-11-24,Alameda,30320,444,2187,5
2020-11-25,Alameda,30798,447,2339,7
2020-11-26,Alameda,31013,447,2290,6
2020-11-27,Alameda,31426,450,2358,6
2020-11-28,Alameda,31867,456,2585,12
2020-11-29,Alameda,32177,457,2708,13
2020-11-30,Alameda,32965,457,3060,13
2020-12-01,Alameda,33785,460,3465,16
2020-12-02,Alameda,34477,463,3679,16
2020-12-03,Alameda,35102,465,4089,18
2020-12-04,Alameda,35866,465,4440,15
2020-12-05,Alameda,36415,465,4548,9
2020-12-06,Alameda,36772,465,4595,8
2020-12-07,Alameda,37766,466,4801,9
2020-12-08,Alameda,38634,469,4849,9
2020-12-09,Alameda,39536,470,5059,7
2020-12-10,Alameda,40372,477,5270,12
2020-12-11,Alameda,41141,482,5275,17
2020-12-12,Alameda,41708,486,5293,21
2020-12-13,Alameda,42150,486,5378,21
2020-12-14,Alameda,43352,487,5586,21
2020-12-15,Alameda,44253,492,5619,23
2020-12-16,Alameda,45108,497,5572,27
2020-12-17,Alameda,45961,508,5589,31
2020-12-18,Alameda,46769,515,5628,33
2020-12-19,Alameda,47304,516,5596,30
2020-12-20,Alameda,47750,516,5600,30
2020-12-21,Alameda,48630,518,5278,31
2020-12-22,Alameda,49527,534,5274,42
2020-12-23,Alameda,50418,537,5310,40
2020-12-24,Alameda,50996,541,5035,33
2020-12-25,Alameda,51353,542,4584,27
2020-12-26,Alameda,51925,551,4621,35
2020-12-27,Alameda,52549,551,4799,35
2020-12-28,Alameda,53787,551,5157,33
2020-12-29,Alameda,54830,552,5303,18
2020-12-30,Alameda,55897,573,5479,36
2020-12-31,Alameda,56681,579,5685,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
2020-11-14,Alpine,35,0,11,0
2020-11-15,Alpine,35,0,11,0
2020-11-16,Alpine,37,0,10,0
2020-11-17,Alpine,40,0,11,0
