date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21917,383,508,19
2020-10-02,Alameda,21978,382,494,15
2020-10-03,Alameda,22033,386,495,16
2020-10-04,Alameda,22079,383,483,13
2020-10-05,Alameda,22175,383,499,13
2020-10-06,Alameda,22263,385,501,11
2020-10-07,Alameda,22354,395,515,15
2020-10-08,Alameda,22431,395,514,12
2020-10-09,Alameda,22512,399,534,17
2020-10-10,Alameda,22560,398,527,12
2020-10-11,Alameda,22610,392,531,9
2020-10-12,Alameda,22700,389,525,6
2020-10-13,Alameda,22780,389,517,4
2020-10-14,Alameda,22884,398,530,3
2020-10-15,Alameda,22982,390,551,-5
2020-10-16,Alameda,23050,397,538,-2
2020-10-17,Alameda,23104,398,544,0
2020-10-18,Alameda,23150,392,540,0
2020-10-19,Alameda,23254,392,554,3
2020-10-20,Alameda,23365,391,585,2
2020-10-21,Alameda,23468,392,584,-6
2020-10-22,Alameda,23556,393,574,3
2020-10-23,Alameda,23659,393,609,-4
2020-10-24,Alameda,23731,398,627,0
2020-10-25,Alameda,23801,398,651,6
2020-10-26,Alameda,23907,398,653,6
2020-10-27,Alameda,24019,400,654,9
2020-10-28,Alameda,24131,400,663,8
2020-10-29,Alameda,24231,401,675,8
2020-10-30,Alameda,24394,401,735,8
2020-10-31,Alameda,24473,416,742,18
2020-11-01,Alameda,24588,419,787,21
2020-11-02,Alameda,24750,419,843,21
2020-11-03,Alameda,24946,418,927,18
2020-11-04,Alameda,25130,418,999,18
2020-11-05,Alameda,25308,420,1077,19
2020-11-06,Alameda,25486,420,1092,19
2020-11-07,Alameda,25618,424,1145,8
2020-11-08,Alameda,25728,424,1140,5
2020-11-09,Alameda,25956,424,1206,5
2020-11-10,Alameda,26205,424,1259,6
2020-11-11,Alameda,26435,429,1305,11
2020-11-12,Alameda,26677,432,1369,12
2020-11-13,Alameda,26944,434,1458,14
2020-11-14,Alameda,27160,435,1542,11
2020-11-15,Alameda,27426,436,1698,12
2020-11-16,Alameda,27746,436,1790,12
2020-11-17,Alameda,28093,439,1888,15
2020-11-18,Alameda,28417,440,1982,11
2020-11-19,Alameda,28679,441,2002,9
2020-11-20,Alameda,29024,444,2080,10
2020-11-21,Alameda,29236,444,2076,9
2020-11-22,Alameda,29421,444,1995,8
2020-11-23,Alameda,29856,444,2110,8
2020-11-24,Alameda,30269,444,2176,5
2020-11-25,Alameda,30747,447,2330,7
2020-11-26,Alameda,30963,447,2284,6
2020-11-27,Alameda,31375,450,2351,6
2020-11-28,Alameda,31813,456,2577,12
2020-11-29,Alameda,32122,457,2701,13
2020-11-30,Alameda,32907,457,3051,13
2020-12-01,Alameda,33722,460,3453,16
2020-12-02,Alameda,34408,463,3661,16
2020-12-03,Alameda,35031,465,4068,18
2020-12-04,Alameda,35790,465,4415,15
2020-12-05,Alameda,36340,465,4527,9
2020-12-06,Alameda,36698,465,4576,8
2020-12-07,Alameda,37673,466,4766,9
2020-12-08,Alameda,38538,469,4816,9
2020-12-09,Alameda,39434,470,5026,7
2020-12-10,Alameda,40276,477,5245,12
2020-12-11,Alameda,41046,482,5256,17
2020-12-12,Alameda,41614,486,5274,21
2020-12-13,Alameda,42049,486,5351,21
2020-12-14,Alameda,43241,487,5568,21
2020-12-15,Alameda,44134,492,5596,23
2020-12-16,Alameda,44991,497,5557,27
2020-12-17,Alameda,45846,508,5570,31
2020-12-18,Alameda,46648,515,5602,33
2020-12-19,Alameda,47185,516,5571,30
2020-12-20,Alameda,47627,516,5578,30
2020-12-21,Alameda,48509,518,5268,31
2020-12-22,Alameda,49408,534,5274,42
2020-12-23,Alameda,50294,537,5303,40
2020-12-24,Alameda,50863,541,5017,33
2020-12-25,Alameda,51201,542,4553,27
2020-12-26,Alameda,51763,551,4578,35
2020-12-27,Alameda,52372,551,4745,35
2020-12-28,Alameda,53612,551,5103,33
2020-12-29,Alameda,54647,552,5239,18
2020-12-30,Alameda,55708,573,5414,36
2020-12-31,Alameda,56470,579,5607,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
