date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21938,383,510,19
2020-10-02,Alameda,21999,382,496,15
2020-10-03,Alameda,22054,386,497,16
2020-10-04,Alameda,22100,383,485,13
2020-10-05,Alameda,22196,383,501,13
2020-10-06,Alameda,22284,385,502,11
2020-10-07,Alameda,22375,395,516,15
2020-10-08,Alameda,22452,395,514,12
2020-10-09,Alameda,22533,399,534,17
2020-10-10,Alameda,22581,398,527,12
2020-10-11,Alameda,22631,392,531,9
2020-10-12,Alameda,22721,389,525,6
2020-10-13,Alameda,22801,389,517,4
2020-10-14,Alameda,22905,398,530,3
2020-10-15,Alameda,23004,390,552,-5
2020-10-16,Alameda,23072,397,539,-2
2020-10-17,Alameda,23126,398,545,0
2020-10-18,Alameda,23172,392,541,0
2020-10-19,Alameda,23276,392,555,3
2020-10-20,Alameda,23387,391,586,2
2020-10-21,Alameda,23490,392,585,-6
2020-10-22,Alameda,23578,393,574,3
2020-10-23,Alameda,23681,393,609,-4
2020-10-24,Alameda,23753,398,627,0
2020-10-25,Alameda,23823,398,651,6
2020-10-26,Alameda,23929,398,653,6
2020-10-27,Alameda,24041,400,654,9
2020-10-28,Alameda,24154,400,664,8
2020-10-29,Alameda,24254,401,676,8
2020-10-30,Alameda,24417,401,736,8
2020-10-31,Alameda,24497,416,744,18
2020-11-01,Alameda,24612,419,789,21
2020-11-02,Alameda,24775,419,846,21
2020-11-03,Alameda,24971,418,930,18
2020-11-04,Alameda,25155,418,1001,18
2020-11-05,Alameda,25333,420,1079,19
2020-11-06,Alameda,25511,420,1094,19
2020-11-07,Alameda,25643,424,1146,8
2020-11-08,Alameda,25753,424,1141,5
2020-11-09,Alameda,25981,424,1206,5
2020-11-10,Alameda,26230,424,1259,6
2020-11-11,Alameda,26460,429,1305,11
2020-11-12,Alameda,26702,432,1369,12
2020-11-13,Alameda,26969,434,1458,14
2020-11-14,Alameda,27185,435,1542,11
2020-11-15,Alameda,27452,436,1699,12
2020-11-16,Alameda,27771,436,1790,12
2020-11-17,Alameda,28118,439,1888,15
2020-11-18,Alameda,28442,440,1982,11
2020-11-19,Alameda,28704,441,2002,9
2020-11-20,Alameda,29050,444,2081,10
2020-11-21,Alameda,29263,444,2078,9
2020-11-22,Alameda,29449,444,1997,8
2020-11-23,Alameda,29884,444,2113,8
2020-11-24,Alameda,30298,444,2180,5
2020-11-25,Alameda,30776,447,2334,7
2020-11-26,Alameda,30992,447,2288,6
2020-11-27,Alameda,31404,450,2354,6
2020-11-28,Alameda,31842,456,2579,12
2020-11-29,Alameda,32151,457,2702,13
2020-11-30,Alameda,32936,457,3052,13
2020-12-01,Alameda,33752,460,3454,16
2020-12-02,Alameda,34440,463,3664,16
2020-12-03,Alameda,35065,465,4073,18
2020-12-04,Alameda,35826,465,4422,15
2020-12-05,Alameda,36375,465,4533,9
2020-12-06,Alameda,36733,465,4582,8
2020-12-07,Alameda,37708,466,4772,9
2020-12-08,Alameda,38575,469,4823,9
2020-12-09,Alameda,39472,470,5032,7
2020-12-10,Alameda,40315,477,5250,12
2020-12-11,Alameda,41087,482,5261,17
2020-12-12,Alameda,41654,486,5279,21
2020-12-13,Alameda,42091,486,5358,21
2020-12-14,Alameda,43282,487,5574,21
2020-12-15,Alameda,44175,492,5600,23
2020-12-16,Alameda,45031,497,5559,27
2020-12-17,Alameda,45887,508,5572,31
2020-12-18,Alameda,46694,515,5607,33
2020-12-19,Alameda,47231,516,5577,30
2020-12-20,Alameda,47675,516,5584,30
2020-12-21,Alameda,48554,518,5272,31
2020-12-22,Alameda,49455,534,5280,42
2020-12-23,Alameda,50339,537,5308,40
2020-12-24,Alameda,50910,541,5023,33
2020-12-25,Alameda,51250,542,4556,27
2020-12-26,Alameda,51813,551,4582,35
2020-12-27,Alameda,52424,551,4749,35
2020-12-28,Alameda,53668,551,5114,33
2020-12-29,Alameda,54703,552,5248,18
2020-12-30,Alameda,55765,573,5426,36
2020-12-31,Alameda,56529,579,5619,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
2020-11-22,Alpine,47,0,11,0
2020-11-23,Alpine,50,0,12,0
2020-11-24,Alpine,52,0,11,0
2020-11-25,Alpine,52,0,9,0
2020-11-26,Alpine,52,0,8,0
2020-11-27,Alpine,52,0,5,0
2020-11-28,Alpine,52,0,5,0
2020-11-29,Alpine,52,0,5,0
2020-11-30,Alpine,55,0,5,0
2020-12-01,Alpine,57,0,5,0
2020-12-02,Alpine,57,0,5,0
2020-12-03,Alpine,58,0,6,0
2020-12-04,Alpine,59,0,7,0
2020-12-05,Alpine,59,0,7,0
2020-12-06,Alpine,60,0,8,0
2020-12-07,Alpine,64,0,9,0
2020-12-08,Alpine,65,0,8,0
2020-12-09,Alpine,66,0,9,0
2020-12-10,Alpine,66,0,8,0
2020-12-11,Alpine,66,0,7,0
2020-12-12,Alpine,66,0,7,0
2020-12-13,Alpine,66,0,6,0
