date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21965,383,509,19
2020-10-02,Alameda,22026,382,495,15
2020-10-03,Alameda,22081,386,496,16
2020-10-04,Alameda,22127,383,484,13
2020-10-05,Alameda,22223,383,499,13
2020-10-06,Alameda,22311,385,500,11
2020-10-07,Alameda,22402,395,515,15
2020-10-08,Alameda,22479,395,514,12
2020-10-09,Alameda,22560,399,534,17
2020-10-10,Alameda,22608,398,527,12
2020-10-11,Alameda,22658,392,531,9
2020-10-12,Alameda,22748,389,525,6
2020-10-13,Alameda,22828,389,517,4
2020-10-14,Alameda,22933,398,531,3
2020-10-15,Alameda,23032,390,553,-5
2020-10-16,Alameda,23100,397,540,-2
2020-10-17,Alameda,23154,398,546,0
2020-10-18,Alameda,23200,392,542,0
2020-10-19,Alameda,23304,392,556,3
2020-10-20,Alameda,23414,391,586,2
2020-10-21,Alameda,23517,392,584,-6
2020-10-22,Alameda,23605,393,573,3
2020-10-23,Alameda,23707,393,607,-4
2020-10-24,Alameda,23779,398,625,0
2020-10-25,Alameda,23850,398,650,6
2020-10-26,Alameda,23956,398,652,6
2020-10-27,Alameda,24069,400,655,9
2020-10-28,Alameda,24183,400,666,8
2020-10-29,Alameda,24283,401,678,8
2020-10-30,Alameda,24447,401,740,8
2020-10-31,Alameda,24526,416,747,18
2020-11-01,Alameda,24642,419,792,21
2020-11-02,Alameda,24805,419,849,21
2020-11-03,Alameda,25001,418,932,18
2020-11-04,Alameda,25185,418,1002,18
2020-11-05,Alameda,25362,420,1079,19
2020-11-06,Alameda,25538,420,1091,19
2020-11-07,Alameda,25670,424,1144,8
2020-11-08,Alameda,25780,424,1138,5
2020-11-09,Alameda,26010,424,1205,5
2020-11-10,Alameda,26256,424,1255,6
2020-11-11,Alameda,26486,429,1301,11
2020-11-12,Alameda,26729,432,1367,12
2020-11-13,Alameda,26996,434,1458,14
2020-11-14,Alameda,27212,435,1542,11
2020-11-15,Alameda,27479,436,1699,12
2020-11-16,Alameda,27797,436,1787,12
2020-11-17,Alameda,28144,439,1888,15
2020-11-18,Alameda,28470,440,1984,11
2020-11-19,Alameda,28733,441,2004,9
2020-11-20,Alameda,29078,444,2082,10
2020-11-21,Alameda,29292,444,2080,9
2020-11-22,Alameda,29479,444,2000,8
2020-11-23,Alameda,29916,444,2119,8
2020-11-24,Alameda,30331,444,2187,5
2020-11-25,Alameda,30810,447,2340,7
2020-11-26,Alameda,31025,447,2292,6
2020-11-27,Alameda,31438,450,2360,6
2020-11-28,Alameda,31877,456,2585,12
2020-11-29,Alameda,32186,457,2707,13
2020-11-30,Alameda,32973,457,3057,13
2020-12-01,Alameda,33792,460,3461,16
2020-12-02,Alameda,34483,463,3673,16
2020-12-03,Alameda,35109,465,4084,18
2020-12-04,Alameda,35874,465,4436,15
2020-12-05,Alameda,36422,465,4545,9
2020-12-06,Alameda,36780,465,4594,8
2020-12-07,Alameda,37771,466,4798,9
2020-12-08,Alameda,38637,469,4845,9
2020-12-09,Alameda,39539,470,5056,7
2020-12-10,Alameda,40377,477,5268,12
2020-12-11,Alameda,41145,482,5271,17
2020-12-12,Alameda,41712,486,5290,21
2020-12-13,Alameda,42155,486,5375,21
2020-12-14,Alameda,43353,487,5582,21
2020-12-15,Alameda,44253,492,5616,23
2020-12-16,Alameda,45109,497,5570,27
2020-12-17,Alameda,45962,508,5585,31
2020-12-18,Alameda,46769,515,5624,33
2020-12-19,Alameda,47306,516,5594,30
2020-12-20,Alameda,47754,516,5599,30
2020-12-21,Alameda,48635,518,5282,31
2020-12-22,Alameda,49536,534,5283,42
2020-12-23,Alameda,50425,537,5316,40
2020-12-24,Alameda,51005,541,5043,33
2020-12-25,Alameda,51356,542,4587,27
2020-12-26,Alameda,51927,551,4621,35
2020-12-27,Alameda,52541,551,4787,35
2020-12-28,Alameda,53788,551,5153,33
2020-12-29,Alameda,54829,552,5293,18
2020-12-30,Alameda,55900,573,5475,36
2020-12-31,Alameda,56677,579,5672,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
2020-11-14,Alpine,35,0,11,0
2020-11-15,Alpine,35,0,11,0
2020-11-16,Alpine,37,0,10,0
2020-11-17,Alpine,40,0,11,0
2020-11-18,Alpine,42,0,13,0
2020-11-19,Alpine,43,0,9,0
2020-11-20,Alpine,46,0,11,0
2020-11-21,Alpine,46,0,11,0
2020-11-22,Alpine,46,0,11,0
2020-11-23,Alpine,49,0,12,0
2020-11-24,Alpine,51,0,11,0
2020-11-25,Alpine,51,0,9,0
2020-11-26,Alpine,51,0,8,0
2020-11-27,Alpine,51,0,5,0
2020-11-28,Alpine,51,0,5,0
2020-11-29,Alpine,51,0,5,0
2020-11-30,Alpine,54,0,5,0
2020-12-01,Alpine,56,0,5,0
2020-12-02,Alpine,56,0,5,0
2020-12-03,Alpine,57,0,6,0
2020-12-04,Alpine,58,0,7,0
2020-12-05,Alpine,58,0,7,0
2020-12-06,Alpine,59,0,8,0
2020-12-07,Alpine,63,0,9,0
2020-12-08,Alpine,64,0,8,0
2020-12-09,Alpine,65,0,9,0
2020-12-10,Alpine,65,0,8,0
