date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21963,383,511,19
2020-10-02,Alameda,22024,382,497,15
2020-10-03,Alameda,22079,386,498,16
2020-10-04,Alameda,22125,383,486,13
2020-10-05,Alameda,22221,383,501,13
2020-10-06,Alameda,22309,385,502,11
2020-10-07,Alameda,22400,395,516,15
2020-10-08,Alameda,22477,395,514,12
2020-10-09,Alameda,22558,399,534,17
2020-10-10,Alameda,22606,398,527,12
2020-10-11,Alameda,22656,392,531,9
2020-10-12,Alameda,22746,389,525,6
2020-10-13,Alameda,22826,389,517,4
2020-10-14,Alameda,22930,398,530,3
2020-10-15,Alameda,23029,390,552,-5
2020-10-16,Alameda,23097,397,539,-2
2020-10-17,Alameda,23151,398,545,0
2020-10-18,Alameda,23197,392,541,0
2020-10-19,Alameda,23301,392,555,3
2020-10-20,Alameda,23412,391,586,2
2020-10-21,Alameda,23515,392,585,-6
2020-10-22,Alameda,23603,393,574,3
2020-10-23,Alameda,23705,393,608,-4
2020-10-24,Alameda,23778,398,627,0
2020-10-25,Alameda,23849,398,652,6
2020-10-26,Alameda,23955,398,654,6
2020-10-27,Alameda,24068,400,656,9
2020-10-28,Alameda,24184,400,669,8
2020-10-29,Alameda,24284,401,681,8
2020-10-30,Alameda,24448,401,743,8
2020-10-31,Alameda,24528,416,750,18
2020-11-01,Alameda,24643,419,794,21
2020-11-02,Alameda,24806,419,851,21
2020-11-03,Alameda,25002,418,934,18
2020-11-04,Alameda,25186,418,1002,18
2020-11-05,Alameda,25363,420,1079,19
2020-11-06,Alameda,25541,420,1093,19
2020-11-07,Alameda,25673,424,1145,8
2020-11-08,Alameda,25783,424,1140,5
2020-11-09,Alameda,26013,424,1207,5
2020-11-10,Alameda,26262,424,1260,6
2020-11-11,Alameda,26492,429,1306,11
2020-11-12,Alameda,26735,432,1372,12
2020-11-13,Alameda,27002,434,1461,14
2020-11-14,Alameda,27218,435,1545,11
2020-11-15,Alameda,27485,436,1702,12
2020-11-16,Alameda,27803,436,1790,12
2020-11-17,Alameda,28150,439,1888,15
