date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21962,383,511,19
2020-10-02,Alameda,22023,382,497,15
2020-10-03,Alameda,22078,386,498,16
2020-10-04,Alameda,22124,383,486,13
2020-10-05,Alameda,22220,383,501,13
2020-10-06,Alameda,22308,385,502,11
2020-10-07,Alameda,22399,395,516,15
2020-10-08,Alameda,22476,395,514,12
2020-10-09,Alameda,22557,399,534,17
2020-10-10,Alameda,22605,398,527,12
2020-10-11,Alameda,22655,392,531,9
2020-10-12,Alameda,22745,389,525,6
2020-10-13,Alameda,22825,389,517,4
2020-10-14,Alameda,22929,398,530,3
2020-10-15,Alameda,23028,390,552,-5
2020-10-16,Alameda,23096,397,539,-2
2020-10-17,Alameda,23150,398,545,0
2020-10-18,Alameda,23196,392,541,0
2020-10-19,Alameda,23300,392,555,3
2020-10-20,Alameda,23412,391,587,2
2020-10-21,Alameda,23515,392,586,-6
2020-10-22,Alameda,23603,393,575,3
2020-10-23,Alameda,23706,393,610,-4
2020-10-24,Alameda,23778,398,628,0
2020-10-25,Alameda,23849,398,653,6
2020-10-26,Alameda,23955,398,655,6
2020-10-27,Alameda,24068,400,656,9
2020-10-28,Alameda,24183,400,668,8
2020-10-29,Alameda,24283,401,680,8
2020-10-30,Alameda,24447,401,741,8
2020-10-31,Alameda,24527,416,749,18
2020-11-01,Alameda,24642,419,793,21
2020-11-02,Alameda,24805,419,850,21
2020-11-03,Alameda,25001,418,933,18
2020-11-04,Alameda,25185,418,1002,18
2020-11-05,Alameda,25362,420,1079,19
2020-11-06,Alameda,25540,420,1093,19
2020-11-07,Alameda,25672,424,1145,8
2020-11-08,Alameda,25782,424,1140,5
2020-11-09,Alameda,26012,424,1207,5
2020-11-10,Alameda,26261,424,1260,6
2020-11-11,Alameda,26491,429,1306,11
2020-11-12,Alameda,26734,432,1372,12
2020-11-13,Alameda,27001,434,1461,14
2020-11-14,Alameda,27217,435,1545,11
2020-11-15,Alameda,27484,436,1702,12
2020-11-16,Alameda,27802,436,1790,12
2020-11-17,Alameda,28149,439,1888,15
2020-11-18,Alameda,28476,440,1985,11
2020-11-19,Alameda,28738,441,2004,9
2020-11-20,Alameda,29084,444,2083,10
2020-11-21,Alameda,29299,444,2082,9
2020-11-22,Alameda,29486,444,2002,8
2020-11-23,Alameda,29922,444,2120,8
2020-11-24,Alameda,30337,444,2188,5
2020-11-25,Alameda,30815,447,2339,7
2020-11-26,Alameda,31030,447,2292,6
2020-11-27,Alameda,31441,450,2357,6
2020-11-28,Alameda,31880,456,2581,12
2020-11-29,Alameda,32190,457,2704,13
2020-11-30,Alameda,32975,457,3053,13
2020-12-01,Alameda,33791,460,3454,16
2020-12-02,Alameda,34479,463,3664,16
2020-12-03,Alameda,35104,465,4074,18
2020-12-04,Alameda,35866,465,4425,15
2020-12-05,Alameda,36415,465,4535,9
2020-12-06,Alameda,36775,465,4585,8
2020-12-07,Alameda,37762,466,4787,9
2020-12-08,Alameda,38628,469,4837,9
2020-12-09,Alameda,39528,470,5049,7
2020-12-10,Alameda,40372,477,5268,12
2020-12-11,Alameda,41143,482,5277,17
2020-12-12,Alameda,41709,486,5294,21
2020-12-13,Alameda,42152,486,5377,21
2020-12-14,Alameda,43346,487,5584,21
2020-12-15,Alameda,44240,492,5612,23
2020-12-16,Alameda,45096,497,5568,27
2020-12-17,Alameda,45950,508,5578,31
2020-12-18,Alameda,46758,515,5615,33
2020-12-19,Alameda,47293,516,5584,30
2020-12-20,Alameda,47738,516,5586,30
2020-12-21,Alameda,48618,518,5272,31
2020-12-22,Alameda,49520,534,5280,42
2020-12-23,Alameda,50405,537,5309,40
2020-12-24,Alameda,50978,541,5028,33
2020-12-25,Alameda,51319,542,4561,27
2020-12-26,Alameda,51882,551,4589,35
2020-12-27,Alameda,52492,551,4754,35
2020-12-28,Alameda,53732,551,5114,33
2020-12-29,Alameda,54765,552,5245,18
2020-12-30,Alameda,55826,573,5421,36
2020-12-31,Alameda,56589,579,5611,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
