date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21955,383,511,19
2020-10-02,Alameda,22016,382,497,15
2020-10-03,Alameda,22071,386,498,16
2020-10-04,Alameda,22117,383,486,13
2020-10-05,Alameda,22213,383,501,13
2020-10-06,Alameda,22301,385,502,11
2020-10-07,Alameda,22392,395,516,15
2020-10-08,Alameda,22469,395,514,12
2020-10-09,Alameda,22550,399,534,17
2020-10-10,Alameda,22598,398,527,12
2020-10-11,Alameda,22648,392,531,9
2020-10-12,Alameda,22738,389,525,6
2020-10-13,Alameda,22818,389,517,4
2020-10-14,Alameda,22922,398,530,3
2020-10-15,Alameda,23021,390,552,-5
2020-10-16,Alameda,23089,397,539,-2
2020-10-17,Alameda,23143,398,545,0
2020-10-18,Alameda,23189,392,541,0
2020-10-19,Alameda,23293,392,555,3
2020-10-20,Alameda,23405,391,587,2
2020-10-21,Alameda,23508,392,586,-6
2020-10-22,Alameda,23596,393,575,3
2020-10-23,Alameda,23699,393,610,-4
2020-10-24,Alameda,23771,398,628,0
2020-10-25,Alameda,23842,398,653,6
2020-10-26,Alameda,23948,398,655,6
2020-10-27,Alameda,24061,400,656,9
2020-10-28,Alameda,24176,400,668,8
2020-10-29,Alameda,24276,401,680,8
2020-10-30,Alameda,24440,401,741,8
2020-10-31,Alameda,24520,416,749,18
2020-11-01,Alameda,24635,419,793,21
2020-11-02,Alameda,24798,419,850,21
2020-11-03,Alameda,24994,418,933,18
2020-11-04,Alameda,25178,418,1002,18
2020-11-05,Alameda,25355,420,1079,19
2020-11-06,Alameda,25533,420,1093,19
2020-11-07,Alameda,25665,424,1145,8
2020-11-08,Alameda,25775,424,1140,5
2020-11-09,Alameda,26005,424,1207,5
2020-11-10,Alameda,26254,424,1260,6
2020-11-11,Alameda,26484,429,1306,11
2020-11-12,Alameda,26727,432,1372,12
2020-11-13,Alameda,26994,434,1461,14
2020-11-14,Alameda,27210,435,1545,11
2020-11-15,Alameda,27477,436,1702,12
2020-11-16,Alameda,27795,436,1790,12
2020-11-17,Alameda,28142,439,1888,15
2020-11-18,Alameda,28469,440,1985,11
2020-11-19,Alameda,28731,441,2004,9
2020-11-20,Alameda,29077,444,2083,10
2020-11-21,Alameda,29292,444,2082,9
2020-11-22,Alameda,29479,444,2002,8
2020-11-23,Alameda,29915,444,2120,8
2020-11-24,Alameda,30330,444,2188,5
2020-11-25,Alameda,30808,447,2339,7
2020-11-26,Alameda,31023,447,2292,6
2020-11-27,Alameda,31434,450,2357,6
2020-11-28,Alameda,31873,456,2581,12
2020-11-29,Alameda,32183,457,2704,13
2020-11-30,Alameda,32968,457,3053,13
2020-12-01,Alameda,33784,460,3454,16
2020-12-02,Alameda,34472,463,3664,16
2020-12-03,Alameda,35098,465,4075,18
2020-12-04,Alameda,35860,465,4426,15
2020-12-05,Alameda,36409,465,4536,9
2020-12-06,Alameda,36769,465,4586,8
2020-12-07,Alameda,37756,466,4788,9
2020-12-08,Alameda,38622,469,4838,9
2020-12-09,Alameda,39522,470,5050,7
2020-12-10,Alameda,40366,477,5268,12
2020-12-11,Alameda,41137,482,5277,17
2020-12-12,Alameda,41703,486,5294,21
2020-12-13,Alameda,42146,486,5377,21
2020-12-14,Alameda,43340,487,5584,21
2020-12-15,Alameda,44235,492,5613,23
2020-12-16,Alameda,45091,497,5569,27
2020-12-17,Alameda,45945,508,5579,31
2020-12-18,Alameda,46753,515,5616,33
2020-12-19,Alameda,47288,516,5585,30
2020-12-20,Alameda,47732,516,5586,30
2020-12-21,Alameda,48612,518,5272,31
2020-12-22,Alameda,49515,534,5280,42
2020-12-23,Alameda,50401,537,5310,40
2020-12-24,Alameda,50974,541,5029,33
2020-12-25,Alameda,51315,542,4562,27
2020-12-26,Alameda,51879,551,4591,35
2020-12-27,Alameda,52489,551,4757,35
2020-12-28,Alameda,53729,551,5117,33
2020-12-29,Alameda,54762,552,5247,18
2020-12-30,Alameda,55823,573,5422,36
2020-12-31,Alameda,56586,579,5612,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
