date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21953,383,510,19
2020-10-02,Alameda,22014,382,496,15
2020-10-03,Alameda,22069,386,497,16
2020-10-04,Alameda,22115,383,485,13
2020-10-05,Alameda,22211,383,500,13
2020-10-06,Alameda,22299,385,501,11
2020-10-07,Alameda,22390,395,515,15
2020-10-08,Alameda,22467,395,514,12
2020-10-09,Alameda,22548,399,534,17
2020-10-10,Alameda,22596,398,527,12
2020-10-11,Alameda,22646,392,531,9
2020-10-12,Alameda,22736,389,525,6
2020-10-13,Alameda,22816,389,517,4
2020-10-14,Alameda,22921,398,531,3
2020-10-15,Alameda,23020,390,553,-5
2020-10-16,Alameda,23088,397,540,-2
2020-10-17,Alameda,23142,398,546,0
2020-10-18,Alameda,23188,392,542,0
2020-10-19,Alameda,23292,392,556,3
2020-10-20,Alameda,23402,391,586,2
2020-10-21,Alameda,23505,392,584,-6
2020-10-22,Alameda,23593,393,573,3
2020-10-23,Alameda,23695,393,607,-4
2020-10-24,Alameda,23767,398,625,0
2020-10-25,Alameda,23838,398,650,6
2020-10-26,Alameda,23944,398,652,6
2020-10-27,Alameda,24057,400,655,9
2020-10-28,Alameda,24171,400,666,8
2020-10-29,Alameda,24271,401,678,8
2020-10-30,Alameda,24435,401,740,8
2020-10-31,Alameda,24514,416,747,18
2020-11-01,Alameda,24630,419,792,21
2020-11-02,Alameda,24793,419,849,21
2020-11-03,Alameda,24989,418,932,18
2020-11-04,Alameda,25173,418,1002,18
2020-11-05,Alameda,25350,420,1079,19
2020-11-06,Alameda,25526,420,1091,19
2020-11-07,Alameda,25658,424,1144,8
2020-11-08,Alameda,25768,424,1138,5
2020-11-09,Alameda,25998,424,1205,5
2020-11-10,Alameda,26245,424,1256,6
2020-11-11,Alameda,26475,429,1302,11
2020-11-12,Alameda,26718,432,1368,12
2020-11-13,Alameda,26985,434,1459,14
2020-11-14,Alameda,27201,435,1543,11
2020-11-15,Alameda,27468,436,1700,12
2020-11-16,Alameda,27786,436,1788,12
2020-11-17,Alameda,28133,439,1888,15
2020-11-18,Alameda,28459,440,1984,11
2020-11-19,Alameda,28722,441,2004,9
2020-11-20,Alameda,29067,444,2082,10
2020-11-21,Alameda,29282,444,2081,9
2020-11-22,Alameda,29469,444,2001,8
2020-11-23,Alameda,29906,444,2120,8
2020-11-24,Alameda,30322,444,2189,5
2020-11-25,Alameda,30801,447,2342,7
2020-11-26,Alameda,31016,447,2294,6
2020-11-27,Alameda,31428,450,2361,6
2020-11-28,Alameda,31867,456,2585,12
2020-11-29,Alameda,32176,457,2707,13
2020-11-30,Alameda,32962,457,3056,13
2020-12-01,Alameda,33780,460,3458,16
2020-12-02,Alameda,34471,463,3670,16
2020-12-03,Alameda,35097,465,4081,18
2020-12-04,Alameda,35862,465,4434,15
2020-12-05,Alameda,36409,465,4542,9
2020-12-06,Alameda,36767,465,4591,8
2020-12-07,Alameda,37757,466,4795,9
2020-12-08,Alameda,38623,469,4843,9
2020-12-09,Alameda,39524,470,5053,7
2020-12-10,Alameda,40363,477,5266,12
2020-12-11,Alameda,41133,482,5271,17
2020-12-12,Alameda,41700,486,5291,21
2020-12-13,Alameda,42143,486,5376,21
2020-12-14,Alameda,43341,487,5584,21
2020-12-15,Alameda,44242,492,5619,23
2020-12-16,Alameda,45097,497,5573,27
2020-12-17,Alameda,45950,508,5587,31
2020-12-18,Alameda,46757,515,5624,33
2020-12-19,Alameda,47293,516,5593,30
2020-12-20,Alameda,47740,516,5597,30
2020-12-21,Alameda,48620,518,5279,31
2020-12-22,Alameda,49520,534,5278,42
2020-12-23,Alameda,50406,537,5309,40
2020-12-24,Alameda,50985,541,5035,33
2020-12-25,Alameda,51336,542,4579,27
2020-12-26,Alameda,51905,551,4612,35
2020-12-27,Alameda,52518,551,4778,35
2020-12-28,Alameda,53761,551,5141,33
2020-12-29,Alameda,54796,552,5276,18
2020-12-30,Alameda,55864,573,5458,36
2020-12-31,Alameda,56640,579,5655,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
2020-11-14,Alpine,35,0,11,0
2020-11-15,Alpine,35,0,11,0
2020-11-16,Alpine,37,0,10,0
2020-11-17,Alpine,40,0,11,0
2020-11-18,Alpine,42,0,13,0
2020-11-19,Alpine,43,0,9,0
2020-11-20,Alpine,46,0,11,0
2020-11-21,Alpine,46,0,11,0
2020-11-22,Alpine,46,0,11,0
2020-11-23,Alpine,49,0,12,0
2020-11-24,Alpine,51,0,11,0
2020-11-25,Alpine,51,0,9,0
2020-11-26,Alpine,51,0,8,0
2020-11-27,Alpine,51,0,5,0
2020-11-28,Alpine,51,0,5,0
2020-11-29,Alpine,51,0,5,0
2020-11-30,Alpine,54,0,5,0
2020-12-01,Alpine,56,0,5,0
2020-12-02,Alpine,56,0,5,0
2020-12-03,Alpine,57,0,6,0
2020-12-04,Alpine,58,0,7,0
2020-12-05,Alpine,58,0,7,0
2020-12-06,Alpine,59,0,8,0
2020-12-07,Alpine,63,0,9,0
2020-12-08,Alpine,64,0,8,0
2020-12-09,Alpine,65,0,9,0
2020-12-10,Alpine,65,0,8,0
2020-12-11,Alpine,65,0,7,0
2020-12-12,Alpine,65,0,7,0
2020-12-13,Alpine,65,0,6,0
2020-12-14,Alpine,65,0,2,0
2020-12-15,Alpine,65,0,1,0
2020-12-16,Alpine,65,0,0,0
2020-12-17,Alpine,65,0,0,0
2020-12-18,Alpine,65,0,0,0
2020-12-19,Alpine,65,0,0,0
2020-12-20,Alpine,65,0,0,0
2020-12-21,Alpine,65,0,0,0
2020-12-22,Alpine,66,0,1,0
2020-12-23,Alpine,66,0,1,0
2020-12-24,Alpine,66,0,1,0
2020-12-25,Alpine,66,0,1,0
2020-12-26,Alpine,66,0,1,0
2020-12-27,Alpine,66,0,1,0
2020-12-28,Alpine,68,0,3,0
2020-12-29,Alpine,69,0,3,0
2020-12-30,Alpine,69,0,3,0
2020-12-31,Alpine,69,0,3,0
2020-10-01,Amador,300,16,5,0
2020-10-02,Amador,300,16,5,0
2020-10-03,Amador,301,16,6,0
2020-10-04,Amador,302,16,6,0
2020-10-05,Amador,303,16,7,0
2020-10-06,Amador,303,16,5,0
2020-10-07,Amador,305,16,5,0
2020-10-08,Amador,305,16,5,0
2020-10-09,Amador,306,16,6,0
2020-10-10,Amador,306,16,5,0
2020-10-11,Amador,307,16,5,0
2020-10-12,Amador,309,16,6,0
2020-10-13,Amador,310,16,7,0
2020-10-14,Amador,312,16,7,0
2020-10-15,Amador,314,16,9,0
2020-10-16,Amador,314,16,8,0
2020-10-17,Amador,314,16,8,0
2020-10-18,Amador,316,16,9,0
2020-10-19,Amador,327,16,18,0
2020-10-20,Amador,333,16,23,0
2020-10-21,Amador,334,16,22,0
2020-10-22,Amador,339,16,25,0
2020-10-23,Amador,343,16,29,0
2020-10-24,Amador,344,16,30,0
2020-10-25,Amador,345,16,29,0
2020-10-26,Amador,356,16,29,0
2020-10-27,Amador,360,16,27,0
2020-10-28,Amador,363,16,29,0
2020-10-29,Amador,366,16,27,0
2020-10-30,Amador,370,16,27,0
2020-10-31,Amador,370,16,26,0
2020-11-01,Amador,374,16,29,0
2020-11-02,Amador,377,16,21,0
2020-11-03,Amador,385,16,25,0
2020-11-04,Amador,390,16,27,0
2020-11-05,Amador,393,16,27,0
2020-11-06,Amador,396,16,26,0
2020-11-07,Amador,398,16,28,0
2020-11-08,Amador,401,16,27,0
2020-11-09,Amador,408,16,31,0
2020-11-10,Amador,417,16,32,0
2020-11-11,Amador,423,16,33,0
2020-11-12,Amador,430,16,37,0
2020-11-13,Amador,431,16,35,0
2020-11-14,Amador,434,16,36,0
2020-11-15,Amador,443,16,42,0
2020-11-16,Amador,455,16,47,0
2020-11-17,Amador,463,16,46,0
2020-11-18,Amador,474,16,51,0
2020-11-19,Amador,479,16,49,0
2020-11-20,Amador,483,16,52,0
2020-11-21,Amador,487,16,53,0
2020-11-22,Amador,501,16,58,0
