date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21959,383,512,19
2020-10-02,Alameda,22020,382,498,15
2020-10-03,Alameda,22075,386,499,16
2020-10-04,Alameda,22121,383,487,13
2020-10-05,Alameda,22217,383,502,13
2020-10-06,Alameda,22305,385,503,11
2020-10-07,Alameda,22396,395,516,15
2020-10-08,Alameda,22473,395,514,12
2020-10-09,Alameda,22554,399,534,17
2020-10-10,Alameda,22602,398,527,12
2020-10-11,Alameda,22652,392,531,9
2020-10-12,Alameda,22742,389,525,6
2020-10-13,Alameda,22822,389,517,4
2020-10-14,Alameda,22927,398,531,3
2020-10-15,Alameda,23026,390,553,-5
2020-10-16,Alameda,23094,397,540,-2
2020-10-17,Alameda,23148,398,546,0
2020-10-18,Alameda,23194,392,542,0
2020-10-19,Alameda,23298,392,556,3
2020-10-20,Alameda,23408,391,586,2
2020-10-21,Alameda,23511,392,584,-6
2020-10-22,Alameda,23599,393,573,3
2020-10-23,Alameda,23701,393,607,-4
2020-10-24,Alameda,23773,398,625,0
2020-10-25,Alameda,23844,398,650,6
2020-10-26,Alameda,23950,398,652,6
2020-10-27,Alameda,24063,400,655,9
2020-10-28,Alameda,24178,400,667,8
2020-10-29,Alameda,24278,401,679,8
2020-10-30,Alameda,24442,401,741,8
2020-10-31,Alameda,24522,416,749,18
2020-11-01,Alameda,24638,419,794,21
2020-11-02,Alameda,24801,419,851,21
2020-11-03,Alameda,24997,418,934,18
2020-11-04,Alameda,25181,418,1003,18
2020-11-05,Alameda,25358,420,1080,19
2020-11-06,Alameda,25534,420,1092,19
2020-11-07,Alameda,25666,424,1144,8
2020-11-08,Alameda,25776,424,1138,5
2020-11-09,Alameda,26006,424,1205,5
2020-11-10,Alameda,26254,424,1257,6
2020-11-11,Alameda,26484,429,1303,11
2020-11-12,Alameda,26727,432,1369,12
2020-11-13,Alameda,26994,434,1460,14
2020-11-14,Alameda,27210,435,1544,11
2020-11-15,Alameda,27477,436,1701,12
2020-11-16,Alameda,27795,436,1789,12
2020-11-17,Alameda,28142,439,1888,15
2020-11-18,Alameda,28469,440,1985,11
2020-11-19,Alameda,28732,441,2005,9
2020-11-20,Alameda,29077,444,2083,10
2020-11-21,Alameda,29293,444,2083,9
2020-11-22,Alameda,29480,444,2003,8
2020-11-23,Alameda,29917,444,2122,8
2020-11-24,Alameda,30333,444,2191,5
2020-11-25,Alameda,30812,447,2343,7
2020-11-26,Alameda,31027,447,2295,6
2020-11-27,Alameda,31438,450,2361,6
2020-11-28,Alameda,31877,456,2584,12
2020-11-29,Alameda,32186,457,2706,13
2020-11-30,Alameda,32971,457,3054,13
2020-12-01,Alameda,33789,460,3456,16
2020-12-02,Alameda,34480,463,3668,16
2020-12-03,Alameda,35106,465,4079,18
2020-12-04,Alameda,35871,465,4433,15
2020-12-05,Alameda,36417,465,4540,9
2020-12-06,Alameda,36776,465,4590,8
2020-12-07,Alameda,37765,466,4794,9
2020-12-08,Alameda,38631,469,4842,9
2020-12-09,Alameda,39531,470,5051,7
2020-12-10,Alameda,40372,477,5266,12
2020-12-11,Alameda,41142,482,5271,17
2020-12-12,Alameda,41709,486,5292,21
2020-12-13,Alameda,42153,486,5377,21
2020-12-14,Alameda,43351,487,5586,21
2020-12-15,Alameda,44250,492,5619,23
2020-12-16,Alameda,45105,497,5574,27
2020-12-17,Alameda,45958,508,5586,31
2020-12-18,Alameda,46765,515,5623,33
2020-12-19,Alameda,47301,516,5592,30
2020-12-20,Alameda,47748,516,5595,30
2020-12-21,Alameda,48628,518,5277,31
2020-12-22,Alameda,49528,534,5278,42
2020-12-23,Alameda,50413,537,5308,40
2020-12-24,Alameda,50989,541,5031,33
2020-12-25,Alameda,51338,542,4573,27
2020-12-26,Alameda,51907,551,4606,35
2020-12-27,Alameda,52517,551,4769,35
2020-12-28,Alameda,53755,551,5127,33
2020-12-29,Alameda,54786,552,5258,18
2020-12-30,Alameda,55848,573,5435,36
2020-12-31,Alameda,56616,579,5627,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
