date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21945,383,511,19
2020-10-02,Alameda,22006,382,497,15
2020-10-03,Alameda,22061,386,498,16
2020-10-04,Alameda,22107,383,486,13
2020-10-05,Alameda,22203,383,501,13
2020-10-06,Alameda,22291,385,502,11
2020-10-07,Alameda,22382,395,516,15
2020-10-08,Alameda,22459,395,514,12
2020-10-09,Alameda,22540,399,534,17
2020-10-10,Alameda,22588,398,527,12
2020-10-11,Alameda,22638,392,531,9
2020-10-12,Alameda,22728,389,525,6
2020-10-13,Alameda,22808,389,517,4
2020-10-14,Alameda,22912,398,530,3
2020-10-15,Alameda,23011,390,552,-5
2020-10-16,Alameda,23079,397,539,-2
2020-10-17,Alameda,23133,398,545,0
2020-10-18,Alameda,23179,392,541,0
2020-10-19,Alameda,23283,392,555,3
2020-10-20,Alameda,23394,391,586,2
2020-10-21,Alameda,23497,392,585,-6
2020-10-22,Alameda,23585,393,574,3
2020-10-23,Alameda,23688,393,609,-4
2020-10-24,Alameda,23760,398,627,0
2020-10-25,Alameda,23830,398,651,6
2020-10-26,Alameda,23936,398,653,6
2020-10-27,Alameda,24049,400,655,9
2020-10-28,Alameda,24162,400,665,8
2020-10-29,Alameda,24262,401,677,8
2020-10-30,Alameda,24425,401,737,8
2020-10-31,Alameda,24505,416,745,18
2020-11-01,Alameda,24620,419,790,21
2020-11-02,Alameda,24783,419,847,21
2020-11-03,Alameda,24979,418,930,18
2020-11-04,Alameda,25163,418,1001,18
2020-11-05,Alameda,25341,420,1079,19
2020-11-06,Alameda,25519,420,1094,19
2020-11-07,Alameda,25651,424,1146,8
2020-11-08,Alameda,25761,424,1141,5
2020-11-09,Alameda,25989,424,1206,5
2020-11-10,Alameda,26238,424,1259,6
2020-11-11,Alameda,26468,429,1305,11
2020-11-12,Alameda,26710,432,1369,12
2020-11-13,Alameda,26977,434,1458,14
2020-11-14,Alameda,27193,435,1542,11
2020-11-15,Alameda,27460,436,1699,12
2020-11-16,Alameda,27779,436,1790,12
2020-11-17,Alameda,28126,439,1888,15
2020-11-18,Alameda,28450,440,1982,11
2020-11-19,Alameda,28712,441,2002,9
2020-11-20,Alameda,29058,444,2081,10
2020-11-21,Alameda,29272,444,2079,9
2020-11-22,Alameda,29458,444,1998,8
2020-11-23,Alameda,29893,444,2114,8
2020-11-24,Alameda,30307,444,2181,5
2020-11-25,Alameda,30785,447,2335,7
2020-11-26,Alameda,31001,447,2289,6
2020-11-27,Alameda,31413,450,2355,6
2020-11-28,Alameda,31852,456,2580,12
2020-11-29,Alameda,32161,457,2703,13
2020-11-30,Alameda,32946,457,3053,13
2020-12-01,Alameda,33762,460,3455,16
2020-12-02,Alameda,34451,463,3666,16
2020-12-03,Alameda,35077,465,4076,18
2020-12-04,Alameda,35838,465,4425,15
2020-12-05,Alameda,36387,465,4535,9
2020-12-06,Alameda,36745,465,4584,8
2020-12-07,Alameda,37721,466,4775,9
2020-12-08,Alameda,38588,469,4826,9
2020-12-09,Alameda,39486,470,5035,7
2020-12-10,Alameda,40329,477,5252,12
2020-12-11,Alameda,41101,482,5263,17
2020-12-12,Alameda,41668,486,5281,21
2020-12-13,Alameda,42105,486,5360,21
2020-12-14,Alameda,43296,487,5575,21
2020-12-15,Alameda,44190,492,5602,23
2020-12-16,Alameda,45046,497,5560,27
2020-12-17,Alameda,45902,508,5573,31
2020-12-18,Alameda,46710,515,5609,33
2020-12-19,Alameda,47247,516,5579,30
2020-12-20,Alameda,47690,516,5585,30
2020-12-21,Alameda,48569,518,5273,31
2020-12-22,Alameda,49470,534,5280,42
2020-12-23,Alameda,50355,537,5309,40
2020-12-24,Alameda,50927,541,5025,33
2020-12-25,Alameda,51267,542,4557,27
2020-12-26,Alameda,51831,551,4584,35
2020-12-27,Alameda,52442,551,4752,35
2020-12-28,Alameda,53685,551,5116,33
2020-12-29,Alameda,54721,552,5251,18
2020-12-30,Alameda,55782,573,5427,36
2020-12-31,Alameda,56546,579,5619,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
