date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21926,383,509,19
2020-10-02,Alameda,21987,382,495,15
2020-10-03,Alameda,22042,386,496,16
2020-10-04,Alameda,22088,383,484,13
2020-10-05,Alameda,22184,383,500,13
2020-10-06,Alameda,22272,385,501,11
2020-10-07,Alameda,22363,395,515,15
2020-10-08,Alameda,22440,395,514,12
2020-10-09,Alameda,22521,399,534,17
2020-10-10,Alameda,22569,398,527,12
2020-10-11,Alameda,22619,392,531,9
2020-10-12,Alameda,22709,389,525,6
2020-10-13,Alameda,22789,389,517,4
2020-10-14,Alameda,22893,398,530,3
2020-10-15,Alameda,22992,390,552,-5
2020-10-16,Alameda,23060,397,539,-2
2020-10-17,Alameda,23114,398,545,0
2020-10-18,Alameda,23160,392,541,0
2020-10-19,Alameda,23264,392,555,3
2020-10-20,Alameda,23375,391,586,2
2020-10-21,Alameda,23478,392,585,-6
2020-10-22,Alameda,23566,393,574,3
2020-10-23,Alameda,23669,393,609,-4
2020-10-24,Alameda,23741,398,627,0
2020-10-25,Alameda,23811,398,651,6
2020-10-26,Alameda,23917,398,653,6
2020-10-27,Alameda,24029,400,654,9
2020-10-28,Alameda,24141,400,663,8
2020-10-29,Alameda,24241,401,675,8
2020-10-30,Alameda,24404,401,735,8
2020-10-31,Alameda,24483,416,742,18
2020-11-01,Alameda,24598,419,787,21
2020-11-02,Alameda,24761,419,844,21
2020-11-03,Alameda,24957,418,928,18
2020-11-04,Alameda,25141,418,1000,18
2020-11-05,Alameda,25319,420,1078,19
2020-11-06,Alameda,25497,420,1093,19
2020-11-07,Alameda,25629,424,1146,8
2020-11-08,Alameda,25739,424,1141,5
2020-11-09,Alameda,25967,424,1206,5
2020-11-10,Alameda,26216,424,1259,6
2020-11-11,Alameda,26446,429,1305,11
2020-11-12,Alameda,26688,432,1369,12
2020-11-13,Alameda,26955,434,1458,14
2020-11-14,Alameda,27171,435,1542,11
2020-11-15,Alameda,27438,436,1699,12
2020-11-16,Alameda,27758,436,1791,12
2020-11-17,Alameda,28105,439,1889,15
2020-11-18,Alameda,28429,440,1983,11
2020-11-19,Alameda,28691,441,2003,9
