date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21886,383,505,19
2020-10-02,Alameda,21946,382,490,15
2020-10-03,Alameda,22000,386,490,16
2020-10-04,Alameda,22046,383,478,13
2020-10-05,Alameda,22142,383,494,13
2020-10-06,Alameda,22230,385,497,11
2020-10-07,Alameda,22320,395,511,15
2020-10-08,Alameda,22397,395,511,12
2020-10-09,Alameda,22477,399,531,17
2020-10-10,Alameda,22525,398,525,12
2020-10-11,Alameda,22575,392,529,9
2020-10-12,Alameda,22664,389,522,6
2020-10-13,Alameda,22743,389,513,4
2020-10-14,Alameda,22847,398,527,3
2020-10-15,Alameda,22944,390,547,-5
2020-10-16,Alameda,23012,397,535,-2
2020-10-17,Alameda,23066,398,541,0
2020-10-18,Alameda,23112,392,537,0
2020-10-19,Alameda,23216,392,552,3
2020-10-20,Alameda,23325,391,582,2
2020-10-21,Alameda,23428,392,581,-6
2020-10-22,Alameda,23517,393,573,3
2020-10-23,Alameda,23618,393,606,-4
2020-10-24,Alameda,23690,398,624,0
2020-10-25,Alameda,23760,398,648,6
2020-10-26,Alameda,23866,398,650,6
2020-10-27,Alameda,23978,400,653,9
2020-10-28,Alameda,24090,400,662,8
2020-10-29,Alameda,24190,401,673,8
2020-10-30,Alameda,24353,401,735,8
2020-10-31,Alameda,24432,416,742,18
2020-11-01,Alameda,24547,419,787,21
2020-11-02,Alameda,24709,419,843,21
2020-11-03,Alameda,24905,418,927,18
2020-11-04,Alameda,25089,418,999,18
2020-11-05,Alameda,25267,420,1077,19
2020-11-06,Alameda,25445,420,1092,19
2020-11-07,Alameda,25577,424,1145,8
2020-11-08,Alameda,25687,424,1140,5
2020-11-09,Alameda,25915,424,1206,5
2020-11-10,Alameda,26164,424,1259,6
2020-11-11,Alameda,26394,429,1305,11
2020-11-12,Alameda,26636,432,1369,12
2020-11-13,Alameda,26903,434,1458,14
2020-11-14,Alameda,27119,435,1542,11
2020-11-15,Alameda,27385,436,1698,12
2020-11-16,Alameda,27705,436,1790,12
2020-11-17,Alameda,28052,439,1888,15
2020-11-18,Alameda,28376,440,1982,11
2020-11-19,Alameda,28638,441,2002,9
2020-11-20,Alameda,28983,444,2080,10
2020-11-21,Alameda,29194,444,2075,9
2020-11-22,Alameda,29378,444,1993,8
2020-11-23,Alameda,29812,444,2107,8
2020-11-24,Alameda,30224,444,2172,5
2020-11-25,Alameda,30702,447,2326,7
2020-11-26,Alameda,30918,447,2280,6
2020-11-27,Alameda,31330,450,2347,6
2020-11-28,Alameda,31768,456,2574,12
2020-11-29,Alameda,32077,457,2699,13
2020-11-30,Alameda,32862,457,3050,13
2020-12-01,Alameda,33678,460,3454,16
2020-12-02,Alameda,34364,463,3662,16
2020-12-03,Alameda,34986,465,4068,18
2020-12-04,Alameda,35744,465,4414,15
2020-12-05,Alameda,36294,465,4526,9
2020-12-06,Alameda,36652,465,4575,8
2020-12-07,Alameda,37622,466,4760,9
2020-12-08,Alameda,38484,469,4806,9
2020-12-09,Alameda,39380,470,5016,7
2020-12-10,Alameda,40223,477,5237,12
2020-12-11,Alameda,40992,482,5248,17
2020-12-12,Alameda,41561,486,5267,21
2020-12-13,Alameda,41996,486,5344,21
2020-12-14,Alameda,43188,487,5566,21
2020-12-15,Alameda,44081,492,5597,23
2020-12-16,Alameda,44937,497,5557,27
2020-12-17,Alameda,45790,508,5567,31
2020-12-18,Alameda,46591,515,5599,33
2020-12-19,Alameda,47127,516,5566,30
2020-12-20,Alameda,47571,516,5575,30
2020-12-21,Alameda,48453,518,5265,31
2020-12-22,Alameda,49353,534,5272,42
2020-12-23,Alameda,50238,537,5301,40
