date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21918,383,508,19
2020-10-02,Alameda,21979,382,494,15
2020-10-03,Alameda,22034,386,495,16
2020-10-04,Alameda,22080,383,483,13
2020-10-05,Alameda,22176,383,499,13
2020-10-06,Alameda,22264,385,501,11
2020-10-07,Alameda,22355,395,515,15
2020-10-08,Alameda,22432,395,514,12
2020-10-09,Alameda,22513,399,534,17
2020-10-10,Alameda,22561,398,527,12
2020-10-11,Alameda,22611,392,531,9
2020-10-12,Alameda,22701,389,525,6
2020-10-13,Alameda,22781,389,517,4
2020-10-14,Alameda,22885,398,530,3
2020-10-15,Alameda,22983,390,551,-5
2020-10-16,Alameda,23051,397,538,-2
2020-10-17,Alameda,23105,398,544,0
2020-10-18,Alameda,23151,392,540,0
2020-10-19,Alameda,23255,392,554,3
2020-10-20,Alameda,23366,391,585,2
2020-10-21,Alameda,23469,392,584,-6
2020-10-22,Alameda,23557,393,574,3
2020-10-23,Alameda,23660,393,609,-4
2020-10-24,Alameda,23732,398,627,0
2020-10-25,Alameda,23802,398,651,6
2020-10-26,Alameda,23908,398,653,6
2020-10-27,Alameda,24020,400,654,9
2020-10-28,Alameda,24132,400,663,8
2020-10-29,Alameda,24232,401,675,8
2020-10-30,Alameda,24395,401,735,8
2020-10-31,Alameda,24474,416,742,18
2020-11-01,Alameda,24589,419,787,21
2020-11-02,Alameda,24751,419,843,21
2020-11-03,Alameda,24947,418,927,18
2020-11-04,Alameda,25131,418,999,18
2020-11-05,Alameda,25309,420,1077,19
2020-11-06,Alameda,25487,420,1092,19
2020-11-07,Alameda,25619,424,1145,8
2020-11-08,Alameda,25729,424,1140,5
2020-11-09,Alameda,25957,424,1206,5
2020-11-10,Alameda,26206,424,1259,6
2020-11-11,Alameda,26436,429,1305,11
2020-11-12,Alameda,26678,432,1369,12
2020-11-13,Alameda,26945,434,1458,14
2020-11-14,Alameda,27161,435,1542,11
2020-11-15,Alameda,27427,436,1698,12
2020-11-16,Alameda,27747,436,1790,12
2020-11-17,Alameda,28094,439,1888,15
2020-11-18,Alameda,28418,440,1982,11
2020-11-19,Alameda,28680,441,2002,9
2020-11-20,Alameda,29025,444,2080,10
2020-11-21,Alameda,29237,444,2076,9
2020-11-22,Alameda,29422,444,1995,8
2020-11-23,Alameda,29856,444,2109,8
2020-11-24,Alameda,30269,444,2175,5
2020-11-25,Alameda,30747,447,2329,7
2020-11-26,Alameda,30963,447,2283,6
2020-11-27,Alameda,31375,450,2350,6
2020-11-28,Alameda,31813,456,2576,12
2020-11-29,Alameda,32122,457,2700,13
2020-11-30,Alameda,32907,457,3051,13
2020-12-01,Alameda,33722,460,3453,16
2020-12-02,Alameda,34408,463,3661,16
2020-12-03,Alameda,35031,465,4068,18
2020-12-04,Alameda,35790,465,4415,15
2020-12-05,Alameda,36340,465,4527,9
2020-12-06,Alameda,36698,465,4576,8
2020-12-07,Alameda,37673,466,4766,9
2020-12-08,Alameda,38536,469,4814,9
2020-12-09,Alameda,39432,470,5024,7
2020-12-10,Alameda,40274,477,5243,12
2020-12-11,Alameda,41044,482,5254,17
2020-12-12,Alameda,41612,486,5272,21
2020-12-13,Alameda,42047,486,5349,21
2020-12-14,Alameda,43239,487,5566,21
2020-12-15,Alameda,44132,492,5596,23
2020-12-16,Alameda,44989,497,5557,27
2020-12-17,Alameda,45843,508,5569,31
2020-12-18,Alameda,46644,515,5600,33
2020-12-19,Alameda,47181,516,5569,30
2020-12-20,Alameda,47624,516,5577,30
2020-12-21,Alameda,48507,518,5268,31
2020-12-22,Alameda,49406,534,5274,42
2020-12-23,Alameda,50293,537,5304,40
2020-12-24,Alameda,50860,541,5017,33
