date,county,confirmed_cases,reported_deaths
2020-12-31,Alameda,56322,579
2020-12-31,Alpine,70,0
2020-12-31,Amador,2713,24
2020-12-31,Butte,8278,105
2020-12-31,Calaveras,1247,21
2020-12-31,Colusa,1383,7
2020-12-31,Contra Costa,43754,336
2020-12-31,Del Norte,773,2
2020-12-31,El Dorado,6703,26
2020-12-31,Fresno,72596,711
2020-12-31,Glenn,1679,9
2020-12-31,Humboldt,1925,21
2020-12-31,Imperial,23729,417
2020-12-31,Inyo,729,20
2020-12-31,Kern,70064,609
2020-12-31,Kings,16996,108
2020-12-31,Lake,2052,23
2020-12-31,Lassen,4573,1
2020-12-31,Los Angeles,839231,10320
2020-12-31,Madera,11531,64
2020-12-31,Marin,10220,148
2020-12-31,Mariposa,275,3
2020-12-31,Mendocino,2582,24
2020-12-31,Merced,20166,226
2020-12-31,Modoc,270,0
2020-12-31,Mono,906,3
2020-12-31,Monterey,30048,188
2020-12-31,Napa,6370,28
2020-12-31,Nevada,2908,15
2020-12-31,Orange,176278,1866
2020-12-31,Placer,15451,126
2020-12-31,Plumas,492,1
2020-12-31,Riverside,201274,1958
2020-12-31,Sacramento,69668,830
2020-12-31,San Benito,3981,28
2020-12-31,San Bernardino,216149,1586
2020-12-31,San Diego,176571,1534
2020-12-31,San Francisco,24987,183
2020-12-31,San Joaquin,49121,646
2020-12-31,San Luis Obispo,12267,89
2020-12-31,San Mateo,27465,192
2020-12-31,Santa Barbara,19698,161
2020-12-31,Santa Clara,76448,665
2020-12-31,Santa Cruz,10273,84
2020-12-31,Shasta,8626,69
2020-12-31,Sierra,34,0
2020-12-31,Siskiyou,1057,3
2020-12-31,Solano,20939,97
2020-12-31,Sonoma,20521,188
2020-12-31,Stanislaus,36840,552
2020-12-31,Sutter,6772,51
2020-12-31,Tehama,3268,9
2020-12-31,Trinity,308,2
2020-12-31,Tulare,35997,446
2020-12-31,Tuolumne,3018,12
2020-12-31,Ventura,45510,251
2020-12-31,Yolo,9169,117
2020-12-31,Yuba,4091,18
2020-12-30,Alameda,55561,573
2020-12-30,Alpine,70,0
2020-12-30,Amador,2693,24
2020-12-30,Butte,8118,103
2020-12-30,Calaveras,1222,21
2020-12-30,Colusa,1367,7
2020-12-30,Contra Costa,43172,337
2020-12-30,Del Norte,768,2
2020-12-30,El Dorado,6604,27
2020-12-30,Fresno,71755,711
2020-12-30,Glenn,1650,9
2020-12-30,Humboldt,1892,22
2020-12-30,Imperial,23563,412
2020-12-30,Inyo,722,20
2020-12-30,Kern,69343,604
2020-12-30,Kings,16877,108
