date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21959,383,513,19
2020-10-02,Alameda,22020,382,499,15
2020-10-03,Alameda,22075,386,500,16
2020-10-04,Alameda,22121,383,488,13
2020-10-05,Alameda,22217,383,503,13
2020-10-06,Alameda,22305,385,504,11
2020-10-07,Alameda,22396,395,516,15
2020-10-08,Alameda,22473,395,514,12
2020-10-09,Alameda,22554,399,534,17
2020-10-10,Alameda,22602,398,527,12
2020-10-11,Alameda,22652,392,531,9
2020-10-12,Alameda,22742,389,525,6
2020-10-13,Alameda,22822,389,517,4
2020-10-14,Alameda,22926,398,530,3
2020-10-15,Alameda,23025,390,552,-5
2020-10-16,Alameda,23093,397,539,-2
2020-10-17,Alameda,23147,398,545,0
2020-10-18,Alameda,23193,392,541,0
2020-10-19,Alameda,23297,392,555,3
2020-10-20,Alameda,23409,391,587,2
2020-10-21,Alameda,23512,392,586,-6
2020-10-22,Alameda,23600,393,575,3
2020-10-23,Alameda,23703,393,610,-4
2020-10-24,Alameda,23775,398,628,0
2020-10-25,Alameda,23846,398,653,6
2020-10-26,Alameda,23952,398,655,6
2020-10-27,Alameda,24065,400,656,9
2020-10-28,Alameda,24180,400,668,8
2020-10-29,Alameda,24280,401,680,8
2020-10-30,Alameda,24444,401,741,8
2020-10-31,Alameda,24524,416,749,18
2020-11-01,Alameda,24639,419,793,21
2020-11-02,Alameda,24802,419,850,21
2020-11-03,Alameda,24998,418,933,18
2020-11-04,Alameda,25182,418,1002,18
2020-11-05,Alameda,25359,420,1079,19
2020-11-06,Alameda,25537,420,1093,19
2020-11-07,Alameda,25669,424,1145,8
2020-11-08,Alameda,25779,424,1140,5
2020-11-09,Alameda,26008,424,1206,5
2020-11-10,Alameda,26257,424,1259,6
2020-11-11,Alameda,26487,429,1305,11
2020-11-12,Alameda,26729,432,1370,12
2020-11-13,Alameda,26996,434,1459,14
2020-11-14,Alameda,27212,435,1543,11
2020-11-15,Alameda,27479,436,1700,12
2020-11-16,Alameda,27798,436,1790,12
2020-11-17,Alameda,28145,439,1888,15
2020-11-18,Alameda,28472,440,1985,11
2020-11-19,Alameda,28734,441,2005,9
2020-11-20,Alameda,29080,444,2084,10
2020-11-21,Alameda,29295,444,2083,9
2020-11-22,Alameda,29481,444,2002,8
2020-11-23,Alameda,29916,444,2118,8
2020-11-24,Alameda,30330,444,2185,5
2020-11-25,Alameda,30808,447,2336,7
2020-11-26,Alameda,31024,447,2290,6
2020-11-27,Alameda,31435,450,2355,6
2020-11-28,Alameda,31874,456,2579,12
2020-11-29,Alameda,32184,457,2703,13
2020-11-30,Alameda,32970,457,3054,13
2020-12-01,Alameda,33786,460,3456,16
2020-12-02,Alameda,34475,463,3667,16
2020-12-03,Alameda,35100,465,4076,18
2020-12-04,Alameda,35862,465,4427,15
2020-12-05,Alameda,36411,465,4537,9
2020-12-06,Alameda,36770,465,4586,8
2020-12-07,Alameda,37757,466,4787,9
2020-12-08,Alameda,38623,469,4837,9
2020-12-09,Alameda,39523,470,5048,7
2020-12-10,Alameda,40367,477,5267,12
2020-12-11,Alameda,41137,482,5275,17
2020-12-12,Alameda,41703,486,5292,21
2020-12-13,Alameda,42146,486,5376,21
2020-12-14,Alameda,43340,487,5583,21
2020-12-15,Alameda,44233,492,5610,23
2020-12-16,Alameda,45090,497,5567,27
2020-12-17,Alameda,45945,508,5578,31
2020-12-18,Alameda,46753,515,5616,33
2020-12-19,Alameda,47289,516,5586,30
2020-12-20,Alameda,47731,516,5585,30
2020-12-21,Alameda,48611,518,5271,31
2020-12-22,Alameda,49512,534,5279,42
2020-12-23,Alameda,50397,537,5307,40
2020-12-24,Alameda,50970,541,5025,33
2020-12-25,Alameda,51311,542,4558,27
2020-12-26,Alameda,51876,551,4587,35
2020-12-27,Alameda,52486,551,4755,35
2020-12-28,Alameda,53729,551,5118,33
2020-12-29,Alameda,54762,552,5250,18
2020-12-30,Alameda,55823,573,5426,36
