date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21878,383,505,19
2020-10-02,Alameda,21938,382,490,15
2020-10-03,Alameda,21992,386,490,16
2020-10-04,Alameda,22038,383,478,13
2020-10-05,Alameda,22134,383,494,13
2020-10-06,Alameda,22222,385,497,11
2020-10-07,Alameda,22312,395,511,15
2020-10-08,Alameda,22389,395,511,12
2020-10-09,Alameda,22469,399,531,17
2020-10-10,Alameda,22517,398,525,12
2020-10-11,Alameda,22567,392,529,9
2020-10-12,Alameda,22656,389,522,6
2020-10-13,Alameda,22735,389,513,4
2020-10-14,Alameda,22839,398,527,3
2020-10-15,Alameda,22936,390,547,-5
2020-10-16,Alameda,23005,397,536,-2
2020-10-17,Alameda,23059,398,542,0
2020-10-18,Alameda,23105,392,538,0
2020-10-19,Alameda,23209,392,553,3
2020-10-20,Alameda,23318,391,583,2
2020-10-21,Alameda,23421,392,582,-6
2020-10-22,Alameda,23509,393,573,3
2020-10-23,Alameda,23610,393,605,-4
2020-10-24,Alameda,23682,398,623,0
2020-10-25,Alameda,23753,398,648,6
2020-10-26,Alameda,23859,398,650,6
2020-10-27,Alameda,23971,400,653,9
2020-10-28,Alameda,24082,400,661,8
2020-10-29,Alameda,24182,401,673,8
2020-10-30,Alameda,24345,401,735,8
2020-10-31,Alameda,24424,416,742,18
2020-11-01,Alameda,24539,419,786,21
2020-11-02,Alameda,24701,419,842,21
2020-11-03,Alameda,24897,418,926,18
2020-11-04,Alameda,25081,418,999,18
2020-11-05,Alameda,25259,420,1077,19
2020-11-06,Alameda,25437,420,1092,19
2020-11-07,Alameda,25569,424,1145,8
2020-11-08,Alameda,25679,424,1140,5
2020-11-09,Alameda,25907,424,1206,5
2020-11-10,Alameda,26156,424,1259,6
2020-11-11,Alameda,26386,429,1305,11
2020-11-12,Alameda,26628,432,1369,12
2020-11-13,Alameda,26895,434,1458,14
2020-11-14,Alameda,27111,435,1542,11
2020-11-15,Alameda,27377,436,1698,12
2020-11-16,Alameda,27697,436,1790,12
2020-11-17,Alameda,28044,439,1888,15
2020-11-18,Alameda,28368,440,1982,11
2020-11-19,Alameda,28630,441,2002,9
2020-11-20,Alameda,28975,444,2080,10
2020-11-21,Alameda,29186,444,2075,9
2020-11-22,Alameda,29369,444,1992,8
2020-11-23,Alameda,29803,444,2106,8
2020-11-24,Alameda,30217,444,2173,5
2020-11-25,Alameda,30695,447,2327,7
2020-11-26,Alameda,30911,447,2281,6
2020-11-27,Alameda,31323,450,2348,6
2020-11-28,Alameda,31761,456,2575,12
2020-11-29,Alameda,32070,457,2701,13
2020-11-30,Alameda,32855,457,3052,13
2020-12-01,Alameda,33671,460,3454,16
2020-12-02,Alameda,34358,463,3663,16
2020-12-03,Alameda,34980,465,4069,18
2020-12-04,Alameda,35738,465,4415,15
2020-12-05,Alameda,36288,465,4527,9
2020-12-06,Alameda,36647,465,4577,8
2020-12-07,Alameda,37617,466,4762,9
2020-12-08,Alameda,38480,469,4809,9
2020-12-09,Alameda,39377,470,5019,7
2020-12-10,Alameda,40220,477,5240,12
2020-12-11,Alameda,40989,482,5251,17
2020-12-12,Alameda,41558,486,5270,21
2020-12-13,Alameda,41994,486,5347,21
2020-12-14,Alameda,43186,487,5569,21
2020-12-15,Alameda,44079,492,5599,23
2020-12-16,Alameda,44935,497,5558,27
