date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21934,383,511,19
2020-10-02,Alameda,21995,382,497,15
2020-10-03,Alameda,22050,386,498,16
2020-10-04,Alameda,22096,383,486,13
2020-10-05,Alameda,22192,383,501,13
2020-10-06,Alameda,22280,385,502,11
2020-10-07,Alameda,22371,395,516,15
2020-10-08,Alameda,22446,395,512,12
2020-10-09,Alameda,22527,399,532,17
2020-10-10,Alameda,22575,398,525,12
2020-10-11,Alameda,22625,392,529,9
2020-10-12,Alameda,22715,389,523,6
2020-10-13,Alameda,22795,389,515,4
2020-10-14,Alameda,22898,398,527,3
2020-10-15,Alameda,22997,390,551,-5
2020-10-16,Alameda,23065,397,538,-2
2020-10-17,Alameda,23119,398,544,0
2020-10-18,Alameda,23165,392,540,0
2020-10-19,Alameda,23269,392,554,3
2020-10-20,Alameda,23380,391,585,2
2020-10-21,Alameda,23483,392,585,-6
2020-10-22,Alameda,23571,393,574,3
2020-10-23,Alameda,23673,393,608,-4
2020-10-24,Alameda,23745,398,626,0
2020-10-25,Alameda,23815,398,650,6
2020-10-26,Alameda,23921,398,652,6
2020-10-27,Alameda,24033,400,653,9
2020-10-28,Alameda,24146,400,663,8
2020-10-29,Alameda,24246,401,675,8
2020-10-30,Alameda,24409,401,736,8
2020-10-31,Alameda,24489,416,744,18
2020-11-01,Alameda,24604,419,789,21
2020-11-02,Alameda,24766,419,845,21
2020-11-03,Alameda,24961,418,928,18
2020-11-04,Alameda,25145,418,999,18
2020-11-05,Alameda,25322,420,1076,19
2020-11-06,Alameda,25500,420,1091,19
2020-11-07,Alameda,25632,424,1143,8
2020-11-08,Alameda,25742,424,1138,5
2020-11-09,Alameda,25970,424,1204,5
2020-11-10,Alameda,26219,424,1258,6
2020-11-11,Alameda,26449,429,1304,11
2020-11-12,Alameda,26691,432,1369,12
2020-11-13,Alameda,26958,434,1458,14
2020-11-14,Alameda,27174,435,1542,11
2020-11-15,Alameda,27441,436,1699,12
2020-11-16,Alameda,27760,436,1790,12
2020-11-17,Alameda,28107,439,1888,15
2020-11-18,Alameda,28431,440,1982,11
2020-11-19,Alameda,28692,441,2001,9
2020-11-20,Alameda,29038,444,2080,10
2020-11-21,Alameda,29251,444,2077,9
2020-11-22,Alameda,29437,444,1996,8
2020-11-23,Alameda,29872,444,2112,8
2020-11-24,Alameda,30286,444,2179,5
2020-11-25,Alameda,30764,447,2333,7
2020-11-26,Alameda,30979,447,2287,6
2020-11-27,Alameda,31391,450,2353,6
2020-11-28,Alameda,31828,456,2577,12
2020-11-29,Alameda,32137,457,2700,13
2020-11-30,Alameda,32922,457,3050,13
2020-12-01,Alameda,33737,460,3451,16
2020-12-02,Alameda,34425,463,3661,16
2020-12-03,Alameda,35051,465,4072,18
2020-12-04,Alameda,35811,465,4420,15
2020-12-05,Alameda,36358,465,4530,9
2020-12-06,Alameda,36716,465,4579,8
2020-12-07,Alameda,37691,466,4769,9
2020-12-08,Alameda,38557,469,4820,9
2020-12-09,Alameda,39453,470,5028,7
2020-12-10,Alameda,40295,477,5244,12
2020-12-11,Alameda,41065,482,5254,17
2020-12-12,Alameda,41632,486,5274,21
2020-12-13,Alameda,42069,486,5353,21
2020-12-14,Alameda,43257,487,5566,21
2020-12-15,Alameda,44151,492,5594,23
2020-12-16,Alameda,45003,497,5550,27
2020-12-17,Alameda,45859,508,5564,31
2020-12-18,Alameda,46666,515,5601,33
2020-12-19,Alameda,47203,516,5571,30
2020-12-20,Alameda,47647,516,5578,30
2020-12-21,Alameda,48523,518,5266,31
2020-12-22,Alameda,49424,534,5273,42
2020-12-23,Alameda,50307,537,5304,40
2020-12-24,Alameda,50879,541,5020,33
2020-12-25,Alameda,51219,542,4553,27
2020-12-26,Alameda,51781,551,4578,35
2020-12-27,Alameda,52392,551,4745,35
2020-12-28,Alameda,53635,551,5112,33
2020-12-29,Alameda,54670,552,5246,18
2020-12-30,Alameda,55731,573,5424,36
2020-12-31,Alameda,56495,579,5616,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
2020-11-22,Alpine,47,0,11,0
2020-11-23,Alpine,50,0,12,0
2020-11-24,Alpine,52,0,11,0
2020-11-25,Alpine,52,0,9,0
2020-11-26,Alpine,52,0,8,0
2020-11-27,Alpine,52,0,5,0
2020-11-28,Alpine,52,0,5,0
2020-11-29,Alpine,52,0,5,0
2020-11-30,Alpine,55,0,5,0
2020-12-01,Alpine,57,0,5,0
2020-12-02,Alpine,57,0,5,0
2020-12-03,Alpine,58,0,6,0
2020-12-04,Alpine,59,0,7,0
2020-12-05,Alpine,59,0,7,0
2020-12-06,Alpine,60,0,8,0
2020-12-07,Alpine,64,0,9,0
2020-12-08,Alpine,65,0,8,0
2020-12-09,Alpine,66,0,9,0
2020-12-10,Alpine,66,0,8,0
2020-12-11,Alpine,66,0,7,0
2020-12-12,Alpine,66,0,7,0
2020-12-13,Alpine,66,0,6,0
2020-12-14,Alpine,66,0,2,0
2020-12-15,Alpine,66,0,1,0
2020-12-16,Alpine,66,0,0,0
2020-12-17,Alpine,66,0,0,0
2020-12-18,Alpine,66,0,0,0
2020-12-19,Alpine,66,0,0,0
2020-12-20,Alpine,66,0,0,0
2020-12-21,Alpine,66,0,0,0
2020-12-22,Alpine,67,0,1,0
2020-12-23,Alpine,67,0,1,0
2020-12-24,Alpine,67,0,1,0
2020-12-25,Alpine,67,0,1,0
2020-12-26,Alpine,67,0,1,0
2020-12-27,Alpine,67,0,1,0
