date,county,confirmed_cases,reported_deaths
2020-12-31,Alameda,56328,579
2020-12-31,Alpine,70,0
2020-12-31,Amador,2713,24
2020-12-31,Butte,8281,105
2020-12-31,Calaveras,1247,21
2020-12-31,Colusa,1383,7
2020-12-31,Contra Costa,43755,336
2020-12-31,Del Norte,773,2
2020-12-31,El Dorado,6704,26
2020-12-31,Fresno,72599,711
2020-12-31,Glenn,1679,9
2020-12-31,Humboldt,1926,21
2020-12-31,Imperial,23731,417
2020-12-31,Inyo,729,20
2020-12-31,Kern,70082,609
2020-12-31,Kings,17001,108
2020-12-31,Lake,2051,23
2020-12-31,Lassen,4573,1
2020-12-31,Los Angeles,839261,10320
2020-12-31,Madera,11533,64
2020-12-31,Marin,10219,148
2020-12-31,Mariposa,275,3
2020-12-31,Mendocino,2582,24
2020-12-31,Merced,20176,226
2020-12-31,Modoc,270,0
2020-12-31,Mono,906,3
2020-12-31,Monterey,30048,188
2020-12-31,Napa,6370,28
2020-12-31,Nevada,2908,15
2020-12-31,Orange,176333,1866
2020-12-31,Placer,15453,126
2020-12-31,Plumas,492,1
2020-12-31,Riverside,201351,1958
2020-12-31,Sacramento,69681,830
2020-12-31,San Benito,3982,28
2020-12-31,San Bernardino,216162,1586
2020-12-31,San Diego,176572,1534
2020-12-31,San Francisco,25002,183
2020-12-31,San Joaquin,49119,646
2020-12-31,San Luis Obispo,12266,89
2020-12-31,San Mateo,27470,192
2020-12-31,Santa Barbara,19704,161
2020-12-31,Santa Clara,76450,665
2020-12-31,Santa Cruz,10277,84
2020-12-31,Shasta,8629,69
2020-12-31,Sierra,34,0
2020-12-31,Siskiyou,1057,3
2020-12-31,Solano,20941,97
2020-12-31,Sonoma,20528,188
2020-12-31,Stanislaus,36854,552
2020-12-31,Sutter,6772,51
2020-12-31,Tehama,3268,9
2020-12-31,Trinity,310,2
2020-12-31,Tulare,36006,446
2020-12-31,Tuolumne,3018,12
2020-12-31,Ventura,45515,251
2020-12-31,Yolo,9170,117
2020-12-31,Yuba,4093,18
2020-12-30,Alameda,55567,573
2020-12-30,Alpine,70,0
2020-12-30,Amador,2693,24
2020-12-30,Butte,8121,103
2020-12-30,Calaveras,1222,21
2020-12-30,Colusa,1367,7
2020-12-30,Contra Costa,43173,337
2020-12-30,Del Norte,768,2
2020-12-30,El Dorado,6605,27
2020-12-30,Fresno,71758,711
2020-12-30,Glenn,1650,9
2020-12-30,Humboldt,1893,22
2020-12-30,Imperial,23565,412
2020-12-30,Inyo,722,20
2020-12-30,Kern,69361,604
2020-12-30,Kings,16882,108
2020-12-30,Lake,2028,23
2020-12-30,Lassen,4564,1
2020-12-30,Los Angeles,828430,10046
2020-12-30,Madera,11423,65
2020-12-30,Marin,10131,148
2020-12-30,Mariposa,271,3
2020-12-30,Mendocino,2564,24
2020-12-30,Merced,19883,225
2020-12-30,Modoc,267,0
2020-12-30,Mono,903,3
2020-12-30,Monterey,29441,186
2020-12-30,Napa,6265,28
2020-12-30,Nevada,2873,15
2020-12-30,Orange,173680,1863
2020-12-30,Placer,15201,127
2020-12-30,Plumas,487,1
2020-12-30,Riverside,198411,1919
2020-12-30,Sacramento,68810,847
2020-12-30,San Benito,3901,29
2020-12-30,San Bernardino,213589,1591
2020-12-30,San Diego,172941,1472
2020-12-30,San Francisco,24711,182
2020-12-30,San Joaquin,48432,634
2020-12-30,San Luis Obispo,11998,89
2020-12-30,San Mateo,27039,190
2020-12-30,Santa Barbara,19313,161
2020-12-30,Santa Clara,75185,661
2020-12-30,Santa Cruz,10084,86
2020-12-30,Shasta,8517,69
2020-12-30,Sierra,34,0
2020-12-30,Siskiyou,1050,3
2020-12-30,Solano,20545,96
2020-12-30,Sonoma,20269,191
2020-12-30,Stanislaus,36373,526
2020-12-30,Sutter,6711,51
2020-12-30,Tehama,3224,9
2020-12-30,Trinity,309,2
2020-12-30,Tulare,35452,430
2020-12-30,Tuolumne,3005,12
2020-12-30,Ventura,44227,251
2020-12-30,Yolo,9064,117
2020-12-30,Yuba,4025,18
2020-12-29,Alameda,54512,552
2020-12-29,Alpine,70,0
2020-12-29,Amador,2641,23
2020-12-29,Butte,7950,98
2020-12-29,Calaveras,1176,21
2020-12-29,Colusa,1346,7
2020-12-29,Contra Costa,42370,325
2020-12-29,Del Norte,761,2
2020-12-29,El Dorado,6477,22
2020-12-29,Fresno,70389,688
2020-12-29,Glenn,1616,9
2020-12-29,Humboldt,1845,19
2020-12-29,Imperial,23356,407
2020-12-29,Inyo,705,19
2020-12-29,Kern,68206,589
2020-12-29,Kings,16714,108
2020-12-29,Lake,1996,22
2020-12-29,Lassen,4549,1
2020-12-29,Los Angeles,808306,9786
2020-12-29,Madera,11109,64
2020-12-29,Marin,9980,146
2020-12-29,Mariposa,263,3
2020-12-29,Mendocino,2521,24
2020-12-29,Merced,19533,221
2020-12-29,Modoc,264,0
2020-12-29,Mono,894,3
2020-12-29,Monterey,28806,185
2020-12-29,Napa,6145,28
2020-12-29,Nevada,2825,15
2020-12-29,Orange,169882,1839
2020-12-29,Placer,14964,126
2020-12-29,Plumas,478,1
2020-12-29,Riverside,193815,1904
