date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21959,383,509,19
2020-10-02,Alameda,22020,382,495,15
2020-10-03,Alameda,22075,386,496,16
2020-10-04,Alameda,22121,383,484,13
2020-10-05,Alameda,22217,383,499,13
2020-10-06,Alameda,22305,385,500,11
2020-10-07,Alameda,22396,395,515,15
2020-10-08,Alameda,22473,395,514,12
2020-10-09,Alameda,22554,399,534,17
2020-10-10,Alameda,22602,398,527,12
2020-10-11,Alameda,22652,392,531,9
2020-10-12,Alameda,22742,389,525,6
2020-10-13,Alameda,22822,389,517,4
2020-10-14,Alameda,22927,398,531,3
2020-10-15,Alameda,23026,390,553,-5
2020-10-16,Alameda,23094,397,540,-2
2020-10-17,Alameda,23148,398,546,0
2020-10-18,Alameda,23194,392,542,0
2020-10-19,Alameda,23298,392,556,3
2020-10-20,Alameda,23408,391,586,2
2020-10-21,Alameda,23511,392,584,-6
2020-10-22,Alameda,23599,393,573,3
2020-10-23,Alameda,23701,393,607,-4
2020-10-24,Alameda,23773,398,625,0
2020-10-25,Alameda,23844,398,650,6
2020-10-26,Alameda,23950,398,652,6
2020-10-27,Alameda,24063,400,655,9
2020-10-28,Alameda,24177,400,666,8
2020-10-29,Alameda,24277,401,678,8
2020-10-30,Alameda,24441,401,740,8
2020-10-31,Alameda,24520,416,747,18
2020-11-01,Alameda,24636,419,792,21
2020-11-02,Alameda,24799,419,849,21
2020-11-03,Alameda,24995,418,932,18
2020-11-04,Alameda,25179,418,1002,18
2020-11-05,Alameda,25356,420,1079,19
2020-11-06,Alameda,25532,420,1091,19
2020-11-07,Alameda,25664,424,1144,8
2020-11-08,Alameda,25774,424,1138,5
2020-11-09,Alameda,26004,424,1205,5
2020-11-10,Alameda,26250,424,1255,6
2020-11-11,Alameda,26480,429,1301,11
2020-11-12,Alameda,26724,432,1368,12
2020-11-13,Alameda,26991,434,1459,14
2020-11-14,Alameda,27207,435,1543,11
2020-11-15,Alameda,27474,436,1700,12
2020-11-16,Alameda,27792,436,1788,12
2020-11-17,Alameda,28139,439,1889,15
2020-11-18,Alameda,28465,440,1985,11
2020-11-19,Alameda,28729,441,2005,9
2020-11-20,Alameda,29074,444,2083,10
2020-11-21,Alameda,29288,444,2081,9
2020-11-22,Alameda,29475,444,2001,8
2020-11-23,Alameda,29912,444,2120,8
2020-11-24,Alameda,30327,444,2188,5
2020-11-25,Alameda,30806,447,2341,7
2020-11-26,Alameda,31021,447,2292,6
2020-11-27,Alameda,31434,450,2360,6
2020-11-28,Alameda,31874,456,2586,12
2020-11-29,Alameda,32183,457,2708,13
2020-11-30,Alameda,32970,457,3058,13
2020-12-01,Alameda,33790,460,3463,16
2020-12-02,Alameda,34482,463,3676,16
2020-12-03,Alameda,35109,465,4088,18
2020-12-04,Alameda,35874,465,4440,15
2020-12-05,Alameda,36423,465,4549,9
2020-12-06,Alameda,36781,465,4598,8
