date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21882,383,505,19
2020-10-02,Alameda,21942,382,490,15
2020-10-03,Alameda,21996,386,490,16
2020-10-04,Alameda,22042,383,478,13
2020-10-05,Alameda,22138,383,494,13
2020-10-06,Alameda,22226,385,497,11
2020-10-07,Alameda,22316,395,511,15
2020-10-08,Alameda,22393,395,511,12
2020-10-09,Alameda,22473,399,531,17
2020-10-10,Alameda,22521,398,525,12
2020-10-11,Alameda,22571,392,529,9
2020-10-12,Alameda,22660,389,522,6
2020-10-13,Alameda,22739,389,513,4
2020-10-14,Alameda,22843,398,527,3
2020-10-15,Alameda,22940,390,547,-5
2020-10-16,Alameda,23008,397,535,-2
2020-10-17,Alameda,23062,398,541,0
2020-10-18,Alameda,23108,392,537,0
2020-10-19,Alameda,23212,392,552,3
2020-10-20,Alameda,23321,391,582,2
2020-10-21,Alameda,23424,392,581,-6
2020-10-22,Alameda,23513,393,573,3
2020-10-23,Alameda,23614,393,606,-4
2020-10-24,Alameda,23686,398,624,0
2020-10-25,Alameda,23756,398,648,6
2020-10-26,Alameda,23862,398,650,6
2020-10-27,Alameda,23974,400,653,9
2020-10-28,Alameda,24085,400,661,8
2020-10-29,Alameda,24185,401,672,8
2020-10-30,Alameda,24348,401,734,8
2020-10-31,Alameda,24427,416,741,18
2020-11-01,Alameda,24542,419,786,21
2020-11-02,Alameda,24704,419,842,21
2020-11-03,Alameda,24900,418,926,18
2020-11-04,Alameda,25084,418,999,18
2020-11-05,Alameda,25262,420,1077,19
2020-11-06,Alameda,25440,420,1092,19
2020-11-07,Alameda,25572,424,1145,8
2020-11-08,Alameda,25682,424,1140,5
2020-11-09,Alameda,25910,424,1206,5
2020-11-10,Alameda,26159,424,1259,6
2020-11-11,Alameda,26389,429,1305,11
2020-11-12,Alameda,26631,432,1369,12
2020-11-13,Alameda,26898,434,1458,14
2020-11-14,Alameda,27114,435,1542,11
2020-11-15,Alameda,27380,436,1698,12
2020-11-16,Alameda,27700,436,1790,12
2020-11-17,Alameda,28047,439,1888,15
2020-11-18,Alameda,28371,440,1982,11
2020-11-19,Alameda,28633,441,2002,9
2020-11-20,Alameda,28978,444,2080,10
2020-11-21,Alameda,29189,444,2075,9
2020-11-22,Alameda,29373,444,1993,8
2020-11-23,Alameda,29807,444,2107,8
2020-11-24,Alameda,30219,444,2172,5
2020-11-25,Alameda,30697,447,2326,7
2020-11-26,Alameda,30913,447,2280,6
2020-11-27,Alameda,31325,450,2347,6
2020-11-28,Alameda,31763,456,2574,12
2020-11-29,Alameda,32072,457,2699,13
2020-11-30,Alameda,32857,457,3050,13
2020-12-01,Alameda,33673,460,3454,16
2020-12-02,Alameda,34359,463,3662,16
2020-12-03,Alameda,34981,465,4068,18
2020-12-04,Alameda,35739,465,4414,15
2020-12-05,Alameda,36289,465,4526,9
2020-12-06,Alameda,36647,465,4575,8
2020-12-07,Alameda,37617,466,4760,9
2020-12-08,Alameda,38479,469,4806,9
2020-12-09,Alameda,39375,470,5016,7
2020-12-10,Alameda,40218,477,5237,12
2020-12-11,Alameda,40987,482,5248,17
2020-12-12,Alameda,41556,486,5267,21
2020-12-13,Alameda,41991,486,5344,21
2020-12-14,Alameda,43183,487,5566,21
2020-12-15,Alameda,44076,492,5597,23
2020-12-16,Alameda,44932,497,5557,27
2020-12-17,Alameda,45786,508,5568,31
2020-12-18,Alameda,46587,515,5600,33
2020-12-19,Alameda,47123,516,5567,30
2020-12-20,Alameda,47567,516,5576,30
2020-12-21,Alameda,48448,518,5265,31
2020-12-22,Alameda,49348,534,5272,42
2020-12-23,Alameda,50233,537,5301,40
2020-12-24,Alameda,50798,541,5012,33
2020-12-25,Alameda,51126,542,4539,27
2020-12-26,Alameda,51685,551,4562,35
2020-12-27,Alameda,52291,551,4724,35
2020-12-28,Alameda,53531,551,5083,33
2020-12-29,Alameda,54566,552,5218,18
2020-12-30,Alameda,55624,573,5391,36
2020-12-31,Alameda,56384,579,5586,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
