date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21959,383,509,19
2020-10-02,Alameda,22020,382,495,15
2020-10-03,Alameda,22075,386,496,16
2020-10-04,Alameda,22121,383,484,13
2020-10-05,Alameda,22217,383,499,13
2020-10-06,Alameda,22305,385,500,11
2020-10-07,Alameda,22396,395,515,15
2020-10-08,Alameda,22473,395,514,12
2020-10-09,Alameda,22554,399,534,17
2020-10-10,Alameda,22602,398,527,12
2020-10-11,Alameda,22652,392,531,9
2020-10-12,Alameda,22742,389,525,6
2020-10-13,Alameda,22822,389,517,4
2020-10-14,Alameda,22927,398,531,3
2020-10-15,Alameda,23026,390,553,-5
2020-10-16,Alameda,23094,397,540,-2
2020-10-17,Alameda,23148,398,546,0
2020-10-18,Alameda,23194,392,542,0
2020-10-19,Alameda,23298,392,556,3
2020-10-20,Alameda,23408,391,586,2
2020-10-21,Alameda,23511,392,584,-6
2020-10-22,Alameda,23599,393,573,3
2020-10-23,Alameda,23701,393,607,-4
2020-10-24,Alameda,23773,398,625,0
2020-10-25,Alameda,23844,398,650,6
2020-10-26,Alameda,23950,398,652,6
2020-10-27,Alameda,24063,400,655,9
2020-10-28,Alameda,24177,400,666,8
2020-10-29,Alameda,24277,401,678,8
2020-10-30,Alameda,24440,401,739,8
2020-10-31,Alameda,24519,416,746,18
2020-11-01,Alameda,24635,419,791,21
2020-11-02,Alameda,24798,419,848,21
2020-11-03,Alameda,24994,418,931,18
2020-11-04,Alameda,25178,418,1001,18
2020-11-05,Alameda,25355,420,1078,19
2020-11-06,Alameda,25531,420,1091,19
2020-11-07,Alameda,25663,424,1144,8
2020-11-08,Alameda,25773,424,1138,5
2020-11-09,Alameda,26003,424,1205,5
2020-11-10,Alameda,26249,424,1255,6
2020-11-11,Alameda,26479,429,1301,11
2020-11-12,Alameda,26723,432,1368,12
2020-11-13,Alameda,26990,434,1459,14
2020-11-14,Alameda,27206,435,1543,11
2020-11-15,Alameda,27473,436,1700,12
2020-11-16,Alameda,27791,436,1788,12
2020-11-17,Alameda,28138,439,1889,15
2020-11-18,Alameda,28464,440,1985,11
2020-11-19,Alameda,28728,441,2005,9
2020-11-20,Alameda,29073,444,2083,10
2020-11-21,Alameda,29287,444,2081,9
2020-11-22,Alameda,29474,444,2001,8
2020-11-23,Alameda,29912,444,2121,8
2020-11-24,Alameda,30325,444,2187,5
2020-11-25,Alameda,30804,447,2340,7
2020-11-26,Alameda,31019,447,2291,6
2020-11-27,Alameda,31432,450,2359,6
2020-11-28,Alameda,31872,456,2585,12
2020-11-29,Alameda,32181,457,2707,13
2020-11-30,Alameda,32968,457,3056,13
2020-12-01,Alameda,33788,460,3463,16
2020-12-02,Alameda,34480,463,3676,16
2020-12-03,Alameda,35107,465,4088,18
2020-12-04,Alameda,35872,465,4440,15
2020-12-05,Alameda,36421,465,4549,9
2020-12-06,Alameda,36779,465,4598,8
