date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21931,383,510,19
2020-10-02,Alameda,21992,382,496,15
2020-10-03,Alameda,22047,386,497,16
2020-10-04,Alameda,22093,383,485,13
2020-10-05,Alameda,22189,383,501,13
2020-10-06,Alameda,22277,385,502,11
2020-10-07,Alameda,22368,395,516,15
2020-10-08,Alameda,22445,395,514,12
2020-10-09,Alameda,22526,399,534,17
2020-10-10,Alameda,22574,398,527,12
2020-10-11,Alameda,22624,392,531,9
2020-10-12,Alameda,22714,389,525,6
2020-10-13,Alameda,22794,389,517,4
2020-10-14,Alameda,22898,398,530,3
2020-10-15,Alameda,22997,390,552,-5
2020-10-16,Alameda,23065,397,539,-2
2020-10-17,Alameda,23119,398,545,0
2020-10-18,Alameda,23165,392,541,0
2020-10-19,Alameda,23269,392,555,3
2020-10-20,Alameda,23380,391,586,2
2020-10-21,Alameda,23483,392,585,-6
2020-10-22,Alameda,23571,393,574,3
2020-10-23,Alameda,23674,393,609,-4
2020-10-24,Alameda,23746,398,627,0
2020-10-25,Alameda,23816,398,651,6
2020-10-26,Alameda,23922,398,653,6
2020-10-27,Alameda,24034,400,654,9
2020-10-28,Alameda,24147,400,664,8
2020-10-29,Alameda,24247,401,676,8
2020-10-30,Alameda,24410,401,736,8
2020-10-31,Alameda,24490,416,744,18
2020-11-01,Alameda,24605,419,789,21
2020-11-02,Alameda,24768,419,846,21
2020-11-03,Alameda,24964,418,930,18
2020-11-04,Alameda,25148,418,1001,18
2020-11-05,Alameda,25326,420,1079,19
2020-11-06,Alameda,25504,420,1094,19
2020-11-07,Alameda,25636,424,1146,8
2020-11-08,Alameda,25746,424,1141,5
2020-11-09,Alameda,25974,424,1206,5
2020-11-10,Alameda,26223,424,1259,6
2020-11-11,Alameda,26453,429,1305,11
2020-11-12,Alameda,26695,432,1369,12
2020-11-13,Alameda,26962,434,1458,14
2020-11-14,Alameda,27178,435,1542,11
2020-11-15,Alameda,27445,436,1699,12
2020-11-16,Alameda,27765,436,1791,12
2020-11-17,Alameda,28112,439,1889,15
2020-11-18,Alameda,28436,440,1983,11
2020-11-19,Alameda,28698,441,2003,9
2020-11-20,Alameda,29044,444,2082,10
2020-11-21,Alameda,29257,444,2079,9
2020-11-22,Alameda,29443,444,1998,8
2020-11-23,Alameda,29878,444,2113,8
2020-11-24,Alameda,30292,444,2180,5
2020-11-25,Alameda,30770,447,2334,7
2020-11-26,Alameda,30986,447,2288,6
2020-11-27,Alameda,31398,450,2354,6
2020-11-28,Alameda,31836,456,2579,12
2020-11-29,Alameda,32145,457,2702,13
2020-11-30,Alameda,32930,457,3052,13
2020-12-01,Alameda,33746,460,3454,16
2020-12-02,Alameda,34433,463,3663,16
2020-12-03,Alameda,35058,465,4072,18
2020-12-04,Alameda,35819,465,4421,15
2020-12-05,Alameda,36368,465,4532,9
2020-12-06,Alameda,36726,465,4581,8
2020-12-07,Alameda,37701,466,4771,9
2020-12-08,Alameda,38568,469,4822,9
2020-12-09,Alameda,39465,470,5032,7
2020-12-10,Alameda,40307,477,5249,12
2020-12-11,Alameda,41078,482,5259,17
2020-12-12,Alameda,41645,486,5277,21
2020-12-13,Alameda,42082,486,5356,21
2020-12-14,Alameda,43274,487,5573,21
2020-12-15,Alameda,44168,492,5600,23
2020-12-16,Alameda,45024,497,5559,27
2020-12-17,Alameda,45880,508,5573,31
2020-12-18,Alameda,46687,515,5609,33
2020-12-19,Alameda,47224,516,5579,30
2020-12-20,Alameda,47667,516,5585,30
2020-12-21,Alameda,48547,518,5273,31
2020-12-22,Alameda,49447,534,5279,42
2020-12-23,Alameda,50332,537,5308,40
2020-12-24,Alameda,50902,541,5022,33
2020-12-25,Alameda,51242,542,4555,27
2020-12-26,Alameda,51805,551,4581,35
2020-12-27,Alameda,52416,551,4749,35
2020-12-28,Alameda,53659,551,5112,33
2020-12-29,Alameda,54694,552,5247,18
2020-12-30,Alameda,55756,573,5424,36
2020-12-31,Alameda,56520,579,5618,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
2020-11-22,Alpine,47,0,11,0
2020-11-23,Alpine,50,0,12,0
2020-11-24,Alpine,52,0,11,0
2020-11-25,Alpine,52,0,9,0
2020-11-26,Alpine,52,0,8,0
2020-11-27,Alpine,52,0,5,0
2020-11-28,Alpine,52,0,5,0
2020-11-29,Alpine,52,0,5,0
2020-11-30,Alpine,55,0,5,0
2020-12-01,Alpine,57,0,5,0
2020-12-02,Alpine,57,0,5,0
2020-12-03,Alpine,58,0,6,0
2020-12-04,Alpine,59,0,7,0
2020-12-05,Alpine,59,0,7,0
2020-12-06,Alpine,60,0,8,0
2020-12-07,Alpine,64,0,9,0
2020-12-08,Alpine,65,0,8,0
2020-12-09,Alpine,66,0,9,0
2020-12-10,Alpine,66,0,8,0
2020-12-11,Alpine,66,0,7,0
2020-12-12,Alpine,66,0,7,0
2020-12-13,Alpine,66,0,6,0
2020-12-14,Alpine,66,0,2,0
2020-12-15,Alpine,66,0,1,0
2020-12-16,Alpine,66,0,0,0
2020-12-17,Alpine,66,0,0,0
2020-12-18,Alpine,66,0,0,0
2020-12-19,Alpine,66,0,0,0
2020-12-20,Alpine,66,0,0,0
2020-12-21,Alpine,66,0,0,0
2020-12-22,Alpine,67,0,1,0
2020-12-23,Alpine,67,0,1,0
2020-12-24,Alpine,67,0,1,0
2020-12-25,Alpine,67,0,1,0
2020-12-26,Alpine,67,0,1,0
2020-12-27,Alpine,67,0,1,0
2020-12-28,Alpine,69,0,3,0
2020-12-29,Alpine,70,0,3,0
2020-12-30,Alpine,70,0,3,0
2020-12-31,Alpine,70,0,3,0
2020-10-01,Amador,299,16,5,0
2020-10-02,Amador,299,16,5,0
2020-10-03,Amador,300,16,6,0
2020-10-04,Amador,301,16,6,0
2020-10-05,Amador,303,16,8,0
2020-10-06,Amador,303,16,6,0
2020-10-07,Amador,305,16,6,0
2020-10-08,Amador,305,16,6,0
2020-10-09,Amador,306,16,7,0
2020-10-10,Amador,306,16,6,0
2020-10-11,Amador,307,16,6,0
2020-10-12,Amador,309,16,6,0
2020-10-13,Amador,310,16,7,0
2020-10-14,Amador,312,16,7,0
2020-10-15,Amador,314,16,9,0
2020-10-16,Amador,314,16,8,0
2020-10-17,Amador,314,16,8,0
2020-10-18,Amador,316,16,9,0
2020-10-19,Amador,328,16,19,0
2020-10-20,Amador,334,16,24,0
2020-10-21,Amador,335,16,23,0
2020-10-22,Amador,340,16,26,0
2020-10-23,Amador,344,16,30,0
2020-10-24,Amador,345,16,31,0
2020-10-25,Amador,346,16,30,0
2020-10-26,Amador,357,16,29,0
2020-10-27,Amador,361,16,27,0
2020-10-28,Amador,364,16,29,0
2020-10-29,Amador,367,16,27,0
2020-10-30,Amador,371,16,27,0
2020-10-31,Amador,371,16,26,0
2020-11-01,Amador,375,16,29,0
2020-11-02,Amador,378,16,21,0
2020-11-03,Amador,386,16,25,0
2020-11-04,Amador,391,16,27,0
2020-11-05,Amador,394,16,27,0
2020-11-06,Amador,397,16,26,0
2020-11-07,Amador,399,16,28,0
2020-11-08,Amador,402,16,27,0
2020-11-09,Amador,409,16,31,0
2020-11-10,Amador,418,16,32,0
2020-11-11,Amador,424,16,33,0
2020-11-12,Amador,431,16,37,0
2020-11-13,Amador,432,16,35,0
2020-11-14,Amador,435,16,36,0
2020-11-15,Amador,444,16,42,0
2020-11-16,Amador,456,16,47,0
2020-11-17,Amador,464,16,46,0
2020-11-18,Amador,475,16,51,0
2020-11-19,Amador,480,16,49,0
2020-11-20,Amador,484,16,52,0
2020-11-21,Amador,488,16,53,0
2020-11-22,Amador,502,16,58,0
2020-11-23,Amador,514,16,58,0
2020-11-24,Amador,555,16,91,0
2020-11-25,Amador,580,16,105,0
2020-11-26,Amador,590,16,110,0
2020-11-27,Amador,598,16,114,0
2020-11-28,Amador,645,16,157,0
2020-11-29,Amador,722,16,220,0
2020-11-30,Amador,873,16,359,0
2020-12-01,Amador,914,16,359,0
2020-12-02,Amador,1061,16,481,0
2020-12-03,Amador,1133,16,543,0
2020-12-04,Amador,1184,16,586,0
2020-12-05,Amador,1198,17,553,1
2020-12-06,Amador,1222,17,500,1
2020-12-07,Amador,1285,17,412,1
2020-12-08,Amador,1360,17,446,1
2020-12-09,Amador,1646,19,585,3
2020-12-10,Amador,1689,18,556,2
2020-12-11,Amador,1746,19,562,3
2020-12-12,Amador,1762,19,564,2
2020-12-13,Amador,1790,19,568,2
2020-12-14,Amador,1846,19,561,2
2020-12-15,Amador,1918,19,558,2
2020-12-16,Amador,2031,19,385,0
2020-12-17,Amador,2078,19,389,1
2020-12-18,Amador,2126,20,380,1
2020-12-19,Amador,2143,23,381,4
2020-12-20,Amador,2167,23,377,4
2020-12-21,Amador,2225,23,379,4
2020-12-22,Amador,2302,23,384,4
2020-12-23,Amador,2313,23,282,4
2020-12-24,Amador,2382,23,304,4
2020-12-25,Amador,2394,23,268,3
2020-12-26,Amador,2437,23,294,0
2020-12-27,Amador,2451,23,284,0
2020-12-28,Amador,2572,23,347,0
2020-12-29,Amador,2642,23,340,0
2020-12-30,Amador,2694,24,381,1
2020-12-31,Amador,2714,24,332,1
2020-10-01,Butte,2992,45,73,2
2020-10-02,Butte,3000,46,70,3
2020-10-03,Butte,3010,46,75,2
2020-10-04,Butte,3016,46,73,2
2020-10-05,Butte,3030,46,75,2
2020-10-06,Butte,3040,47,70,3
2020-10-07,Butte,3047,47,63,3
2020-10-08,Butte,3059,51,67,6
2020-10-09,Butte,3069,51,69,5
2020-10-10,Butte,3072,54,62,8
2020-10-11,Butte,3077,54,61,8
2020-10-12,Butte,3085,54,55,8
2020-10-13,Butte,3091,54,51,7
2020-10-14,Butte,3100,54,53,7
2020-10-15,Butte,3108,54,49,3
2020-10-16,Butte,3120,54,51,3
2020-10-17,Butte,3131,55,59,1
2020-10-18,Butte,3139,55,62,1
2020-10-19,Butte,3152,55,67,1
2020-10-20,Butte,3163,56,72,2
2020-10-21,Butte,3175,55,75,1
2020-10-22,Butte,3187,55,79,1
2020-10-23,Butte,3197,55,77,1
2020-10-24,Butte,3206,56,75,1
2020-10-25,Butte,3215,56,76,1
2020-10-26,Butte,3234,56,82,1
2020-10-27,Butte,3246,56,83,0
2020-10-28,Butte,3262,56,87,1
2020-10-29,Butte,3278,57,91,2
2020-10-30,Butte,3296,57,99,2
2020-10-31,Butte,3301,57,95,1
2020-11-01,Butte,3314,57,99,1
2020-11-02,Butte,3337,57,103,1
2020-11-03,Butte,3357,57,111,1
2020-11-04,Butte,3381,57,119,1
2020-11-05,Butte,3407,57,129,0
2020-11-06,Butte,3430,57,134,0
2020-11-07,Butte,3455,57,154,0
2020-11-08,Butte,3467,57,153,0
2020-11-09,Butte,3505,57,168,0
2020-11-10,Butte,3550,58,193,1
2020-11-11,Butte,3586,58,205,1
2020-11-12,Butte,3612,58,205,1
2020-11-13,Butte,3661,58,231,1
2020-11-14,Butte,3685,58,230,1
2020-11-15,Butte,3721,58,254,1
2020-11-16,Butte,3775,58,270,1
2020-11-17,Butte,3814,59,264,1
2020-11-18,Butte,3857,59,271,1
2020-11-19,Butte,3910,60,298,2
2020-11-20,Butte,3959,60,298,2
2020-11-21,Butte,3991,61,306,3
2020-11-22,Butte,4039,61,318,3
2020-11-23,Butte,4089,61,314,3
2020-11-24,Butte,4153,63,339,4
2020-11-25,Butte,4238,64,381,5
2020-11-26,Butte,4269,65,359,5
2020-11-27,Butte,4332,65,373,5
2020-11-28,Butte,4373,65,382,4
2020-11-29,Butte,4431,65,392,4
2020-11-30,Butte,4531,65,442,4
2020-12-01,Butte,4648,65,495,2
2020-12-02,Butte,4753,65,515,1
2020-12-03,Butte,4875,65,606,0
2020-12-04,Butte,4970,65,638,0
2020-12-05,Butte,5041,66,668,1
2020-12-06,Butte,5109,67,678,2
