date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21952,383,509,19
2020-10-02,Alameda,22013,382,495,15
2020-10-03,Alameda,22068,386,496,16
2020-10-04,Alameda,22114,383,484,13
2020-10-05,Alameda,22210,383,498,13
2020-10-06,Alameda,22298,385,499,11
2020-10-07,Alameda,22389,395,515,15
2020-10-08,Alameda,22466,395,514,12
2020-10-09,Alameda,22547,399,534,17
2020-10-10,Alameda,22595,398,527,12
2020-10-11,Alameda,22645,392,531,9
2020-10-12,Alameda,22735,389,525,6
2020-10-13,Alameda,22815,389,517,4
2020-10-14,Alameda,22920,398,531,3
2020-10-15,Alameda,23019,390,553,-5
2020-10-16,Alameda,23087,397,540,-2
2020-10-17,Alameda,23141,398,546,0
2020-10-18,Alameda,23186,392,541,0
2020-10-19,Alameda,23290,392,555,3
2020-10-20,Alameda,23400,391,585,2
2020-10-21,Alameda,23503,392,583,-6
2020-10-22,Alameda,23591,393,572,3
2020-10-23,Alameda,23692,393,605,-4
2020-10-24,Alameda,23765,398,624,0
2020-10-25,Alameda,23836,398,650,6
2020-10-26,Alameda,23943,398,653,6
2020-10-27,Alameda,24056,400,656,9
2020-10-28,Alameda,24171,400,668,8
2020-10-29,Alameda,24271,401,680,8
2020-10-30,Alameda,24434,401,742,8
2020-10-31,Alameda,24513,416,748,18
2020-11-01,Alameda,24629,419,793,21
2020-11-02,Alameda,24792,419,849,21
2020-11-03,Alameda,24988,418,932,18
2020-11-04,Alameda,25172,418,1001,18
2020-11-05,Alameda,25349,420,1078,19
2020-11-06,Alameda,25525,420,1091,19
2020-11-07,Alameda,25657,424,1144,8
2020-11-08,Alameda,25767,424,1138,5
2020-11-09,Alameda,25997,424,1205,5
2020-11-10,Alameda,26243,424,1255,6
2020-11-11,Alameda,26473,429,1301,11
2020-11-12,Alameda,26717,432,1368,12
2020-11-13,Alameda,26984,434,1459,14
2020-11-14,Alameda,27200,435,1543,11
2020-11-15,Alameda,27467,436,1700,12
2020-11-16,Alameda,27784,436,1787,12
2020-11-17,Alameda,28131,439,1888,15
2020-11-18,Alameda,28457,440,1984,11
2020-11-19,Alameda,28721,441,2004,9
2020-11-20,Alameda,29067,444,2083,10
2020-11-21,Alameda,29281,444,2081,9
2020-11-22,Alameda,29468,444,2001,8
2020-11-23,Alameda,29905,444,2121,8
2020-11-24,Alameda,30322,444,2191,5
2020-11-25,Alameda,30798,447,2341,7
2020-11-26,Alameda,31013,447,2292,6
2020-11-27,Alameda,31427,450,2360,6
2020-11-28,Alameda,31870,456,2589,12
2020-11-29,Alameda,32180,457,2712,13
2020-11-30,Alameda,32967,457,3062,13
2020-12-01,Alameda,33787,460,3465,16
2020-12-02,Alameda,34478,463,3680,16
2020-12-03,Alameda,35106,465,4093,18
2020-12-04,Alameda,35871,465,4444,15
2020-12-05,Alameda,36421,465,4551,9
2020-12-06,Alameda,36779,465,4599,8
2020-12-07,Alameda,37771,466,4804,9
2020-12-08,Alameda,38636,469,4849,9
2020-12-09,Alameda,39538,470,5060,7
2020-12-10,Alameda,40374,477,5268,12
2020-12-11,Alameda,41144,482,5273,17
2020-12-12,Alameda,41711,486,5290,21
2020-12-13,Alameda,42153,486,5374,21
2020-12-14,Alameda,43354,487,5583,21
2020-12-15,Alameda,44256,492,5620,23
2020-12-16,Alameda,45113,497,5575,27
2020-12-17,Alameda,45966,508,5592,31
2020-12-18,Alameda,46770,515,5626,33
2020-12-19,Alameda,47305,516,5594,30
2020-12-20,Alameda,47752,516,5599,30
2020-12-21,Alameda,48633,518,5279,31
2020-12-22,Alameda,49532,534,5276,42
2020-12-23,Alameda,50420,537,5307,40
2020-12-24,Alameda,50998,541,5032,33
2020-12-25,Alameda,51354,542,4584,27
2020-12-26,Alameda,51927,551,4622,35
2020-12-27,Alameda,52549,551,4797,35
2020-12-28,Alameda,53789,551,5156,33
2020-12-29,Alameda,54831,552,5299,18
2020-12-30,Alameda,55900,573,5480,36
2020-12-31,Alameda,56684,579,5686,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
