date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21844,383,504,19
2020-10-02,Alameda,21904,382,489,15
2020-10-03,Alameda,21958,386,489,16
2020-10-04,Alameda,22004,383,477,13
2020-10-05,Alameda,22100,383,493,13
2020-10-06,Alameda,22188,385,497,11
2020-10-07,Alameda,22278,395,511,15
2020-10-08,Alameda,22355,395,511,12
2020-10-09,Alameda,22435,399,531,17
2020-10-10,Alameda,22483,398,525,12
2020-10-11,Alameda,22533,392,529,9
2020-10-12,Alameda,22622,389,522,6
2020-10-13,Alameda,22701,389,513,4
2020-10-14,Alameda,22803,398,525,3
2020-10-15,Alameda,22898,390,543,-5
2020-10-16,Alameda,22967,397,532,-2
2020-10-17,Alameda,23021,398,538,0
2020-10-18,Alameda,23067,392,534,0
2020-10-19,Alameda,23171,392,549,3
2020-10-20,Alameda,23280,391,579,2
2020-10-21,Alameda,23383,392,580,-6
2020-10-22,Alameda,23471,393,573,3
2020-10-23,Alameda,23572,393,605,-4
2020-10-24,Alameda,23644,398,623,0
2020-10-25,Alameda,23713,398,646,6
2020-10-26,Alameda,23819,398,648,6
2020-10-27,Alameda,23931,400,651,9
2020-10-28,Alameda,24041,400,658,8
2020-10-29,Alameda,24141,401,670,8
2020-10-30,Alameda,24304,401,732,8
2020-10-31,Alameda,24383,416,739,18
2020-11-01,Alameda,24496,419,783,21
2020-11-02,Alameda,24658,419,839,21
2020-11-03,Alameda,24854,418,923,18
2020-11-04,Alameda,25038,418,997,18
2020-11-05,Alameda,25216,420,1075,19
2020-11-06,Alameda,25394,420,1090,19
2020-11-07,Alameda,25526,424,1143,8
2020-11-08,Alameda,25636,424,1140,5
2020-11-09,Alameda,25862,424,1204,5
2020-11-10,Alameda,26110,424,1256,6
2020-11-11,Alameda,26339,429,1301,11
2020-11-12,Alameda,26581,432,1365,12
2020-11-13,Alameda,26848,434,1454,14
2020-11-14,Alameda,27063,435,1537,11
2020-11-15,Alameda,27329,436,1693,12
2020-11-16,Alameda,27649,436,1787,12
2020-11-17,Alameda,27996,439,1886,15
2020-11-18,Alameda,28320,440,1981,11
2020-11-19,Alameda,28582,441,2001,9
2020-11-20,Alameda,28927,444,2079,10
2020-11-21,Alameda,29138,444,2075,9
2020-11-22,Alameda,29320,444,1991,8
2020-11-23,Alameda,29752,444,2103,8
2020-11-24,Alameda,30165,444,2169,5
2020-11-25,Alameda,30643,447,2323,7
2020-11-26,Alameda,30859,447,2277,6
2020-11-27,Alameda,31270,450,2343,6
2020-11-28,Alameda,31708,456,2570,12
2020-11-29,Alameda,32016,457,2696,13
2020-11-30,Alameda,32799,457,3047,13
2020-12-01,Alameda,33614,460,3449,16
2020-12-02,Alameda,34296,463,3653,16
2020-12-03,Alameda,34917,465,4058,18
2020-12-04,Alameda,35675,465,4405,15
2020-12-05,Alameda,36222,465,4514,9
2020-12-06,Alameda,36580,465,4564,8
2020-12-07,Alameda,37547,466,4748,9
2020-12-08,Alameda,38408,469,4794,9
2020-12-09,Alameda,39301,470,5005,7
2020-12-10,Alameda,40141,477,5224,12
2020-12-11,Alameda,40910,482,5235,17
2020-12-12,Alameda,41478,486,5256,21
2020-12-13,Alameda,41914,486,5334,21
2020-12-14,Alameda,43100,487,5553,21
2020-12-15,Alameda,43993,492,5585,23
2020-12-16,Alameda,44848,497,5547,27
2020-12-17,Alameda,45699,508,5558,31
2020-12-18,Alameda,46496,515,5586,33
2020-12-19,Alameda,47031,516,5553,30
2020-12-20,Alameda,47474,516,5560,30
2020-12-21,Alameda,48354,518,5254,31
2020-12-22,Alameda,49254,534,5261,42
2020-12-23,Alameda,50137,537,5289,40
2020-12-24,Alameda,50700,541,5001,33
2020-12-25,Alameda,51027,542,4531,27
2020-12-26,Alameda,51586,551,4555,35
2020-12-27,Alameda,52191,551,4717,35
2020-12-28,Alameda,53428,551,5074,33
2020-12-29,Alameda,54458,552,5204,18
2020-12-30,Alameda,55513,573,5376,36
2020-12-31,Alameda,56272,579,5572,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,42,0,12,0
2020-11-19,Alpine,43,0,8,0
2020-11-20,Alpine,46,0,10,0
2020-11-21,Alpine,46,0,10,0
2020-11-22,Alpine,46,0,10,0
2020-11-23,Alpine,49,0,11,0
2020-11-24,Alpine,51,0,10,0
2020-11-25,Alpine,51,0,9,0
2020-11-26,Alpine,51,0,8,0
2020-11-27,Alpine,51,0,5,0
2020-11-28,Alpine,51,0,5,0
2020-11-29,Alpine,51,0,5,0
2020-11-30,Alpine,54,0,5,0
2020-12-01,Alpine,56,0,5,0
2020-12-02,Alpine,56,0,5,0
2020-12-03,Alpine,57,0,6,0
2020-12-04,Alpine,58,0,7,0
2020-12-05,Alpine,58,0,7,0
2020-12-06,Alpine,59,0,8,0
2020-12-07,Alpine,63,0,9,0
2020-12-08,Alpine,64,0,8,0
2020-12-09,Alpine,65,0,9,0
2020-12-10,Alpine,65,0,8,0
2020-12-11,Alpine,65,0,7,0
2020-12-12,Alpine,65,0,7,0
2020-12-13,Alpine,65,0,6,0
2020-12-14,Alpine,65,0,2,0
2020-12-15,Alpine,65,0,1,0
2020-12-16,Alpine,65,0,0,0
2020-12-17,Alpine,65,0,0,0
2020-12-18,Alpine,65,0,0,0
2020-12-19,Alpine,65,0,0,0
2020-12-20,Alpine,65,0,0,0
2020-12-21,Alpine,65,0,0,0
2020-12-22,Alpine,66,0,1,0
2020-12-23,Alpine,66,0,1,0
2020-12-24,Alpine,66,0,1,0
2020-12-25,Alpine,66,0,1,0
2020-12-26,Alpine,66,0,1,0
2020-12-27,Alpine,66,0,1,0
2020-12-28,Alpine,68,0,3,0
2020-12-29,Alpine,69,0,3,0
2020-12-30,Alpine,69,0,3,0
2020-12-31,Alpine,69,0,3,0
2020-10-01,Amador,299,16,5,0
2020-10-02,Amador,299,16,5,0
2020-10-03,Amador,300,16,6,0
2020-10-04,Amador,301,16,6,0
2020-10-05,Amador,303,16,8,0
2020-10-06,Amador,303,16,6,0
2020-10-07,Amador,305,16,6,0
2020-10-08,Amador,305,16,6,0
2020-10-09,Amador,306,16,7,0
2020-10-10,Amador,306,16,6,0
2020-10-11,Amador,307,16,6,0
2020-10-12,Amador,309,16,6,0
2020-10-13,Amador,310,16,7,0
2020-10-14,Amador,312,16,7,0
2020-10-15,Amador,314,16,9,0
2020-10-16,Amador,314,16,8,0
2020-10-17,Amador,314,16,8,0
2020-10-18,Amador,316,16,9,0
2020-10-19,Amador,328,16,19,0
2020-10-20,Amador,334,16,24,0
2020-10-21,Amador,335,16,23,0
2020-10-22,Amador,340,16,26,0
2020-10-23,Amador,344,16,30,0
2020-10-24,Amador,345,16,31,0
2020-10-25,Amador,346,16,30,0
2020-10-26,Amador,357,16,29,0
2020-10-27,Amador,361,16,27,0
2020-10-28,Amador,364,16,29,0
2020-10-29,Amador,367,16,27,0
2020-10-30,Amador,371,16,27,0
2020-10-31,Amador,371,16,26,0
2020-11-01,Amador,375,16,29,0
2020-11-02,Amador,378,16,21,0
2020-11-03,Amador,386,16,25,0
2020-11-04,Amador,391,16,27,0
2020-11-05,Amador,394,16,27,0
2020-11-06,Amador,397,16,26,0
2020-11-07,Amador,399,16,28,0
2020-11-08,Amador,402,16,27,0
2020-11-09,Amador,409,16,31,0
2020-11-10,Amador,418,16,32,0
2020-11-11,Amador,424,16,33,0
2020-11-12,Amador,431,16,37,0
2020-11-13,Amador,432,16,35,0
2020-11-14,Amador,435,16,36,0
2020-11-15,Amador,444,16,42,0
2020-11-16,Amador,456,16,47,0
2020-11-17,Amador,464,16,46,0
2020-11-18,Amador,475,16,51,0
2020-11-19,Amador,480,16,49,0
2020-11-20,Amador,484,16,52,0
2020-11-21,Amador,488,16,53,0
2020-11-22,Amador,502,16,58,0
2020-11-23,Amador,514,16,58,0
2020-11-24,Amador,554,16,90,0
2020-11-25,Amador,579,16,104,0
2020-11-26,Amador,589,16,109,0
2020-11-27,Amador,597,16,113,0
2020-11-28,Amador,644,16,156,0
2020-11-29,Amador,721,16,219,0
2020-11-30,Amador,871,16,357,0
2020-12-01,Amador,912,16,358,0
2020-12-02,Amador,1059,16,480,0
2020-12-03,Amador,1130,16,541,0
2020-12-04,Amador,1181,16,584,0
2020-12-05,Amador,1195,17,551,1
2020-12-06,Amador,1219,17,498,1
2020-12-07,Amador,1281,17,410,1
2020-12-08,Amador,1356,17,444,1
2020-12-09,Amador,1640,19,581,3
2020-12-10,Amador,1683,18,553,2
2020-12-11,Amador,1740,19,559,3
2020-12-12,Amador,1756,19,561,2
2020-12-13,Amador,1784,19,565,2
2020-12-14,Amador,1840,19,559,2
2020-12-15,Amador,1912,19,556,2
2020-12-16,Amador,2025,19,385,0
2020-12-17,Amador,2072,19,389,1
2020-12-18,Amador,2120,20,380,1
2020-12-19,Amador,2137,23,381,4
2020-12-20,Amador,2161,23,377,4
2020-12-21,Amador,2219,23,379,4
2020-12-22,Amador,2296,23,384,4
2020-12-23,Amador,2307,23,282,4
2020-12-24,Amador,2375,23,303,4
2020-12-25,Amador,2387,23,267,3
2020-12-26,Amador,2430,23,293,0
2020-12-27,Amador,2444,23,283,0
2020-12-28,Amador,2565,23,346,0
2020-12-29,Amador,2635,23,339,0
2020-12-30,Amador,2686,24,379,1
2020-12-31,Amador,2706,24,331,1
2020-10-01,Butte,2972,45,72,2
2020-10-02,Butte,2980,46,69,3
2020-10-03,Butte,2990,46,74,2
2020-10-04,Butte,2996,46,72,2
2020-10-05,Butte,3010,46,75,2
2020-10-06,Butte,3020,47,70,3
2020-10-07,Butte,3027,47,63,3
2020-10-08,Butte,3039,51,67,6
2020-10-09,Butte,3049,51,69,5
2020-10-10,Butte,3052,54,62,8
2020-10-11,Butte,3057,54,61,8
2020-10-12,Butte,3065,54,55,8
2020-10-13,Butte,3071,54,51,7
2020-10-14,Butte,3080,54,53,7
2020-10-15,Butte,3088,54,49,3
2020-10-16,Butte,3100,54,51,3
2020-10-17,Butte,3111,55,59,1
2020-10-18,Butte,3119,55,62,1
2020-10-19,Butte,3132,55,67,1
2020-10-20,Butte,3143,56,72,2
2020-10-21,Butte,3155,55,75,1
2020-10-22,Butte,3166,55,78,1
2020-10-23,Butte,3176,55,76,1
2020-10-24,Butte,3185,56,74,1
2020-10-25,Butte,3194,56,75,1
2020-10-26,Butte,3213,56,81,1
2020-10-27,Butte,3225,56,82,0
2020-10-28,Butte,3241,56,86,1
2020-10-29,Butte,3257,57,91,2
2020-10-30,Butte,3275,57,99,2
2020-10-31,Butte,3280,57,95,1
2020-11-01,Butte,3293,57,99,1
2020-11-02,Butte,3316,57,103,1
2020-11-03,Butte,3336,57,111,1
2020-11-04,Butte,3359,57,118,1
2020-11-05,Butte,3385,57,128,0
2020-11-06,Butte,3408,57,133,0
2020-11-07,Butte,3433,57,153,0
2020-11-08,Butte,3445,57,152,0
2020-11-09,Butte,3483,57,167,0
2020-11-10,Butte,3528,58,192,1
2020-11-11,Butte,3564,58,205,1
2020-11-12,Butte,3589,58,204,1
2020-11-13,Butte,3638,58,230,1
2020-11-14,Butte,3662,58,229,1
2020-11-15,Butte,3698,58,253,1
2020-11-16,Butte,3751,58,268,1
2020-11-17,Butte,3790,59,262,1
2020-11-18,Butte,3832,59,268,1
2020-11-19,Butte,3884,60,295,2
2020-11-20,Butte,3933,60,295,2
2020-11-21,Butte,3965,61,303,3
2020-11-22,Butte,4013,61,315,3
2020-11-23,Butte,4062,61,311,3
2020-11-24,Butte,4126,63,336,4
2020-11-25,Butte,4212,64,380,5
2020-11-26,Butte,4242,65,358,5
2020-11-27,Butte,4304,65,371,5
2020-11-28,Butte,4345,65,380,4
2020-11-29,Butte,4403,65,390,4
2020-11-30,Butte,4501,65,439,4
2020-12-01,Butte,4618,65,492,2
2020-12-02,Butte,4721,65,509,1
2020-12-03,Butte,4843,65,601,0
2020-12-04,Butte,4936,65,632,0
2020-12-05,Butte,5007,66,662,1
2020-12-06,Butte,5076,67,673,2
2020-12-07,Butte,5226,67,725,2
2020-12-08,Butte,5362,70,744,5
2020-12-09,Butte,5516,70,795,5
2020-12-10,Butte,5656,72,813,7
2020-12-11,Butte,5772,73,836,8
2020-12-12,Butte,5843,73,836,7
2020-12-13,Butte,5915,75,839,8
2020-12-14,Butte,6064,75,838,8
2020-12-15,Butte,6231,75,869,5
2020-12-16,Butte,6366,76,850,6
2020-12-17,Butte,6555,78,899,6
2020-12-18,Butte,6676,81,904,8
2020-12-19,Butte,6759,81,916,8
2020-12-20,Butte,6858,81,943,6
2020-12-21,Butte,7004,81,940,6
2020-12-22,Butte,7159,85,928,10
2020-12-23,Butte,7286,84,920,8
2020-12-24,Butte,7372,84,817,6
2020-12-25,Butte,7410,85,734,4
2020-12-26,Butte,7507,86,748,5
2020-12-27,Butte,7600,86,742,5
2020-12-28,Butte,7754,86,750,5
2020-12-29,Butte,7920,98,761,13
2020-12-30,Butte,8089,103,803,19
2020-12-31,Butte,8248,105,876,21
2020-10-01,Calaveras,313,11,4,0
2020-10-02,Calaveras,313,11,4,0
2020-10-03,Calaveras,314,11,5,0
2020-10-04,Calaveras,314,11,5,0
2020-10-05,Calaveras,314,11,4,0
2020-10-06,Calaveras,314,11,4,0
2020-10-07,Calaveras,314,11,2,0
2020-10-08,Calaveras,316,11,3,0
2020-10-09,Calaveras,317,11,4,0
2020-10-10,Calaveras,319,12,5,1
2020-10-11,Calaveras,320,12,6,1
2020-10-12,Calaveras,322,12,8,1
2020-10-13,Calaveras,322,12,8,1
2020-10-14,Calaveras,326,12,12,1
2020-10-15,Calaveras,326,13,10,2
2020-10-16,Calaveras,328,13,11,2
2020-10-17,Calaveras,328,13,9,1
2020-10-18,Calaveras,328,13,8,1
2020-10-19,Calaveras,329,13,7,1
2020-10-20,Calaveras,330,13,8,1
2020-10-21,Calaveras,331,13,5,1
2020-10-22,Calaveras,332,13,6,0
2020-10-23,Calaveras,335,13,7,0
2020-10-24,Calaveras,336,13,8,0
2020-10-25,Calaveras,338,13,10,0
2020-10-26,Calaveras,339,13,10,0
2020-10-27,Calaveras,343,13,13,0
2020-10-28,Calaveras,345,13,14,0
2020-10-29,Calaveras,346,13,14,0
2020-10-30,Calaveras,348,18,13,5
2020-10-31,Calaveras,349,18,13,5
2020-11-01,Calaveras,349,18,11,5
2020-11-02,Calaveras,350,18,11,5
2020-11-03,Calaveras,350,19,7,6
2020-11-04,Calaveras,354,19,9,6
2020-11-05,Calaveras,357,19,11,6
2020-11-06,Calaveras,364,21,16,3
2020-11-07,Calaveras,365,21,16,3
2020-11-08,Calaveras,367,21,18,3
2020-11-09,Calaveras,369,21,19,3
2020-11-10,Calaveras,373,21,23,2
2020-11-11,Calaveras,378,21,24,2
2020-11-12,Calaveras,388,21,31,2
2020-11-13,Calaveras,393,21,29,0
2020-11-14,Calaveras,397,21,32,0
2020-11-15,Calaveras,398,21,31,0
2020-11-16,Calaveras,411,21,42,0
2020-11-17,Calaveras,418,21,45,0
2020-11-18,Calaveras,433,21,55,0
2020-11-19,Calaveras,439,21,51,0
2020-11-20,Calaveras,448,21,55,0
2020-11-21,Calaveras,460,21,63,0
2020-11-22,Calaveras,466,21,68,0
2020-11-23,Calaveras,478,21,67,0
2020-11-24,Calaveras,495,21,77,0
2020-11-25,Calaveras,502,21,69,0
2020-11-26,Calaveras,505,21,66,0
2020-11-27,Calaveras,533,21,85,0
2020-11-28,Calaveras,542,21,82,0
2020-11-29,Calaveras,546,21,80,0
2020-11-30,Calaveras,577,21,99,0
2020-12-01,Calaveras,599,21,104,0
2020-12-02,Calaveras,617,21,115,0
2020-12-03,Calaveras,634,21,129,0
2020-12-04,Calaveras,653,21,120,0
2020-12-05,Calaveras,658,21,116,0
2020-12-06,Calaveras,669,21,123,0
2020-12-07,Calaveras,688,21,111,0
2020-12-08,Calaveras,720,21,121,0
2020-12-09,Calaveras,744,21,127,0
2020-12-10,Calaveras,772,21,138,0
