date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21888,383,506,19
2020-10-02,Alameda,21948,382,491,15
2020-10-03,Alameda,22002,386,491,16
2020-10-04,Alameda,22048,383,479,13
2020-10-05,Alameda,22144,383,495,13
2020-10-06,Alameda,22232,385,498,11
2020-10-07,Alameda,22322,395,512,15
2020-10-08,Alameda,22399,395,511,12
2020-10-09,Alameda,22479,399,531,17
2020-10-10,Alameda,22527,398,525,12
2020-10-11,Alameda,22577,392,529,9
2020-10-12,Alameda,22666,389,522,6
2020-10-13,Alameda,22745,389,513,4
2020-10-14,Alameda,22849,398,527,3
2020-10-15,Alameda,22946,390,547,-5
2020-10-16,Alameda,23014,397,535,-2
2020-10-17,Alameda,23068,398,541,0
2020-10-18,Alameda,23114,392,537,0
2020-10-19,Alameda,23218,392,552,3
2020-10-20,Alameda,23327,391,582,2
2020-10-21,Alameda,23430,392,581,-6
2020-10-22,Alameda,23518,393,572,3
2020-10-23,Alameda,23620,393,606,-4
2020-10-24,Alameda,23692,398,624,0
2020-10-25,Alameda,23762,398,648,6
2020-10-26,Alameda,23868,398,650,6
2020-10-27,Alameda,23980,400,653,9
2020-10-28,Alameda,24092,400,662,8
2020-10-29,Alameda,24192,401,674,8
2020-10-30,Alameda,24355,401,735,8
2020-10-31,Alameda,24434,416,742,18
2020-11-01,Alameda,24549,419,787,21
2020-11-02,Alameda,24711,419,843,21
2020-11-03,Alameda,24907,418,927,18
2020-11-04,Alameda,25091,418,999,18
2020-11-05,Alameda,25269,420,1077,19
2020-11-06,Alameda,25447,420,1092,19
2020-11-07,Alameda,25579,424,1145,8
2020-11-08,Alameda,25689,424,1140,5
2020-11-09,Alameda,25917,424,1206,5
2020-11-10,Alameda,26166,424,1259,6
2020-11-11,Alameda,26396,429,1305,11
2020-11-12,Alameda,26638,432,1369,12
2020-11-13,Alameda,26905,434,1458,14
2020-11-14,Alameda,27121,435,1542,11
2020-11-15,Alameda,27387,436,1698,12
2020-11-16,Alameda,27707,436,1790,12
2020-11-17,Alameda,28054,439,1888,15
2020-11-18,Alameda,28378,440,1982,11
2020-11-19,Alameda,28640,441,2002,9
2020-11-20,Alameda,28985,444,2080,10
2020-11-21,Alameda,29196,444,2075,9
2020-11-22,Alameda,29380,444,1993,8
2020-11-23,Alameda,29814,444,2107,8
2020-11-24,Alameda,30226,444,2172,5
2020-11-25,Alameda,30704,447,2326,7
2020-11-26,Alameda,30920,447,2280,6
2020-11-27,Alameda,31332,450,2347,6
2020-11-28,Alameda,31770,456,2574,12
2020-11-29,Alameda,32079,457,2699,13
2020-11-30,Alameda,32864,457,3050,13
2020-12-01,Alameda,33680,460,3454,16
2020-12-02,Alameda,34366,463,3662,16
2020-12-03,Alameda,34988,465,4068,18
2020-12-04,Alameda,35746,465,4414,15
2020-12-05,Alameda,36296,465,4526,9
2020-12-06,Alameda,36654,465,4575,8
2020-12-07,Alameda,37624,466,4760,9
2020-12-08,Alameda,38486,469,4806,9
