date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21877,383,505,19
2020-10-02,Alameda,21937,382,490,15
2020-10-03,Alameda,21991,386,490,16
2020-10-04,Alameda,22037,383,478,13
2020-10-05,Alameda,22133,383,494,13
2020-10-06,Alameda,22221,385,497,11
2020-10-07,Alameda,22311,395,511,15
2020-10-08,Alameda,22388,395,511,12
2020-10-09,Alameda,22468,399,531,17
2020-10-10,Alameda,22516,398,525,12
2020-10-11,Alameda,22566,392,529,9
2020-10-12,Alameda,22655,389,522,6
2020-10-13,Alameda,22734,389,513,4
2020-10-14,Alameda,22838,398,527,3
2020-10-15,Alameda,22935,390,547,-5
2020-10-16,Alameda,23003,397,535,-2
2020-10-17,Alameda,23057,398,541,0
2020-10-18,Alameda,23103,392,537,0
2020-10-19,Alameda,23207,392,552,3
2020-10-20,Alameda,23316,391,582,2
2020-10-21,Alameda,23419,392,581,-6
2020-10-22,Alameda,23507,393,572,3
2020-10-23,Alameda,23608,393,605,-4
2020-10-24,Alameda,23680,398,623,0
2020-10-25,Alameda,23750,398,647,6
2020-10-26,Alameda,23856,398,649,6
2020-10-27,Alameda,23968,400,652,9
2020-10-28,Alameda,24079,400,660,8
2020-10-29,Alameda,24179,401,672,8
2020-10-30,Alameda,24342,401,734,8
2020-10-31,Alameda,24421,416,741,18
2020-11-01,Alameda,24536,419,786,21
2020-11-02,Alameda,24698,419,842,21
2020-11-03,Alameda,24894,418,926,18
2020-11-04,Alameda,25078,418,999,18
2020-11-05,Alameda,25256,420,1077,19
2020-11-06,Alameda,25434,420,1092,19
2020-11-07,Alameda,25566,424,1145,8
2020-11-08,Alameda,25676,424,1140,5
2020-11-09,Alameda,25904,424,1206,5
2020-11-10,Alameda,26153,424,1259,6
2020-11-11,Alameda,26383,429,1305,11
2020-11-12,Alameda,26625,432,1369,12
2020-11-13,Alameda,26892,434,1458,14
2020-11-14,Alameda,27108,435,1542,11
2020-11-15,Alameda,27374,436,1698,12
2020-11-16,Alameda,27694,436,1790,12
2020-11-17,Alameda,28041,439,1888,15
