date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21924,383,509,19
2020-10-02,Alameda,21985,382,495,15
2020-10-03,Alameda,22040,386,496,16
2020-10-04,Alameda,22086,383,484,13
2020-10-05,Alameda,22182,383,500,13
2020-10-06,Alameda,22270,385,501,11
2020-10-07,Alameda,22361,395,515,15
2020-10-08,Alameda,22438,395,514,12
2020-10-09,Alameda,22519,399,534,17
2020-10-10,Alameda,22567,398,527,12
2020-10-11,Alameda,22617,392,531,9
2020-10-12,Alameda,22707,389,525,6
2020-10-13,Alameda,22787,389,517,4
2020-10-14,Alameda,22891,398,530,3
2020-10-15,Alameda,22990,390,552,-5
2020-10-16,Alameda,23058,397,539,-2
2020-10-17,Alameda,23112,398,545,0
2020-10-18,Alameda,23158,392,541,0
2020-10-19,Alameda,23262,392,555,3
2020-10-20,Alameda,23373,391,586,2
2020-10-21,Alameda,23476,392,585,-6
2020-10-22,Alameda,23564,393,574,3
2020-10-23,Alameda,23667,393,609,-4
2020-10-24,Alameda,23739,398,627,0
2020-10-25,Alameda,23809,398,651,6
2020-10-26,Alameda,23915,398,653,6
2020-10-27,Alameda,24027,400,654,9
2020-10-28,Alameda,24139,400,663,8
2020-10-29,Alameda,24239,401,675,8
2020-10-30,Alameda,24402,401,735,8
2020-10-31,Alameda,24481,416,742,18
2020-11-01,Alameda,24596,419,787,21
2020-11-02,Alameda,24759,419,844,21
2020-11-03,Alameda,24955,418,928,18
2020-11-04,Alameda,25139,418,1000,18
2020-11-05,Alameda,25317,420,1078,19
2020-11-06,Alameda,25495,420,1093,19
2020-11-07,Alameda,25627,424,1146,8
2020-11-08,Alameda,25737,424,1141,5
2020-11-09,Alameda,25965,424,1206,5
2020-11-10,Alameda,26214,424,1259,6
2020-11-11,Alameda,26444,429,1305,11
2020-11-12,Alameda,26686,432,1369,12
2020-11-13,Alameda,26953,434,1458,14
2020-11-14,Alameda,27169,435,1542,11
2020-11-15,Alameda,27436,436,1699,12
2020-11-16,Alameda,27756,436,1791,12
2020-11-17,Alameda,28103,439,1889,15
2020-11-18,Alameda,28427,440,1983,11
2020-11-19,Alameda,28689,441,2003,9
2020-11-20,Alameda,29034,444,2081,10
2020-11-21,Alameda,29246,444,2077,9
2020-11-22,Alameda,29432,444,1996,8
2020-11-23,Alameda,29867,444,2111,8
2020-11-24,Alameda,30281,444,2178,5
2020-11-25,Alameda,30759,447,2332,7
2020-11-26,Alameda,30975,447,2286,6
2020-11-27,Alameda,31387,450,2353,6
2020-11-28,Alameda,31825,456,2579,12
2020-11-29,Alameda,32134,457,2702,13
2020-11-30,Alameda,32920,457,3053,13
2020-12-01,Alameda,33736,460,3455,16
2020-12-02,Alameda,34422,463,3663,16
2020-12-03,Alameda,35046,465,4071,18
2020-12-04,Alameda,35806,465,4419,15
2020-12-05,Alameda,36356,465,4531,9
2020-12-06,Alameda,36714,465,4580,8
2020-12-07,Alameda,37688,466,4768,9
2020-12-08,Alameda,38554,469,4818,9
2020-12-09,Alameda,39450,470,5028,7
2020-12-10,Alameda,40291,477,5245,12
2020-12-11,Alameda,41061,482,5255,17
2020-12-12,Alameda,41629,486,5273,21
2020-12-13,Alameda,42065,486,5351,21
2020-12-14,Alameda,43256,487,5568,21
2020-12-15,Alameda,44150,492,5596,23
2020-12-16,Alameda,45006,497,5556,27
2020-12-17,Alameda,45861,508,5570,31
2020-12-18,Alameda,46667,515,5606,33
2020-12-19,Alameda,47204,516,5575,30
2020-12-20,Alameda,47648,516,5583,30
2020-12-21,Alameda,48527,518,5271,31
2020-12-22,Alameda,49426,534,5276,42
2020-12-23,Alameda,50311,537,5305,40
2020-12-24,Alameda,50880,541,5019,33
2020-12-25,Alameda,51219,542,4552,27
2020-12-26,Alameda,51781,551,4577,35
2020-12-27,Alameda,52391,551,4743,35
