date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21935,383,509,19
2020-10-02,Alameda,21996,382,495,15
2020-10-03,Alameda,22051,386,496,16
2020-10-04,Alameda,22097,383,484,13
2020-10-05,Alameda,22193,383,498,13
2020-10-06,Alameda,22281,385,499,11
2020-10-07,Alameda,22372,395,515,15
2020-10-08,Alameda,22449,395,514,12
2020-10-09,Alameda,22530,399,534,17
2020-10-10,Alameda,22578,398,527,12
2020-10-11,Alameda,22628,392,531,9
2020-10-12,Alameda,22718,389,525,6
2020-10-13,Alameda,22798,389,517,4
2020-10-14,Alameda,22903,398,531,3
2020-10-15,Alameda,23002,390,553,-5
2020-10-16,Alameda,23070,397,540,-2
2020-10-17,Alameda,23124,398,546,0
2020-10-18,Alameda,23169,392,541,0
2020-10-19,Alameda,23273,392,555,3
2020-10-20,Alameda,23383,391,585,2
2020-10-21,Alameda,23486,392,583,-6
2020-10-22,Alameda,23574,393,572,3
2020-10-23,Alameda,23675,393,605,-4
2020-10-24,Alameda,23748,398,624,0
2020-10-25,Alameda,23819,398,650,6
2020-10-26,Alameda,23926,398,653,6
2020-10-27,Alameda,24039,400,656,9
2020-10-28,Alameda,24154,400,668,8
2020-10-29,Alameda,24254,401,680,8
2020-10-30,Alameda,24417,401,742,8
2020-10-31,Alameda,24496,416,748,18
2020-11-01,Alameda,24612,419,793,21
2020-11-02,Alameda,24775,419,849,21
2020-11-03,Alameda,24971,418,932,18
2020-11-04,Alameda,25155,418,1001,18
2020-11-05,Alameda,25332,420,1078,19
2020-11-06,Alameda,25508,420,1091,19
2020-11-07,Alameda,25640,424,1144,8
2020-11-08,Alameda,25750,424,1138,5
2020-11-09,Alameda,25980,424,1205,5
2020-11-10,Alameda,26226,424,1255,6
2020-11-11,Alameda,26456,429,1301,11
2020-11-12,Alameda,26700,432,1368,12
2020-11-13,Alameda,26967,434,1459,14
2020-11-14,Alameda,27183,435,1543,11
2020-11-15,Alameda,27450,436,1700,12
2020-11-16,Alameda,27768,436,1788,12
2020-11-17,Alameda,28115,439,1889,15
2020-11-18,Alameda,28441,440,1985,11
2020-11-19,Alameda,28705,441,2005,9
2020-11-20,Alameda,29050,444,2083,10
2020-11-21,Alameda,29264,444,2081,9
2020-11-22,Alameda,29451,444,2001,8
2020-11-23,Alameda,29887,444,2119,8
2020-11-24,Alameda,30302,444,2187,5
2020-11-25,Alameda,30780,447,2339,7
2020-11-26,Alameda,30995,447,2290,6
2020-11-27,Alameda,31409,450,2359,6
2020-11-28,Alameda,31850,456,2586,12
2020-11-29,Alameda,32160,457,2709,13
2020-11-30,Alameda,32949,457,3062,13
2020-12-01,Alameda,33769,460,3467,16
2020-12-02,Alameda,34461,463,3681,16
2020-12-03,Alameda,35087,465,4092,18
2020-12-04,Alameda,35851,465,4442,15
2020-12-05,Alameda,36400,465,4550,9
2020-12-06,Alameda,36757,465,4597,8
2020-12-07,Alameda,37749,466,4800,9
2020-12-08,Alameda,38616,469,4847,9
2020-12-09,Alameda,39519,470,5058,7
2020-12-10,Alameda,40355,477,5268,12
2020-12-11,Alameda,41124,482,5273,17
2020-12-12,Alameda,41691,486,5291,21
2020-12-13,Alameda,42133,486,5376,21
2020-12-14,Alameda,43336,487,5587,21
2020-12-15,Alameda,44238,492,5622,23
2020-12-16,Alameda,45093,497,5574,27
2020-12-17,Alameda,45946,508,5591,31
2020-12-18,Alameda,46753,515,5629,33
2020-12-19,Alameda,47288,516,5597,30
2020-12-20,Alameda,47735,516,5602,30
2020-12-21,Alameda,48615,518,5279,31
2020-12-22,Alameda,49513,534,5275,42
2020-12-23,Alameda,50402,537,5309,40
2020-12-24,Alameda,50980,541,5034,33
2020-12-25,Alameda,51337,542,4584,27
2020-12-26,Alameda,51909,551,4621,35
2020-12-27,Alameda,52533,551,4798,35
2020-12-28,Alameda,53771,551,5156,33
2020-12-29,Alameda,54816,552,5303,18
2020-12-30,Alameda,55882,573,5480,36
2020-12-31,Alameda,56667,579,5687,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
