date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21956,383,513,19
2020-10-02,Alameda,22017,382,499,15
2020-10-03,Alameda,22072,386,500,16
2020-10-04,Alameda,22118,383,488,13
2020-10-05,Alameda,22214,383,503,13
2020-10-06,Alameda,22302,385,504,11
2020-10-07,Alameda,22393,395,516,15
2020-10-08,Alameda,22470,395,514,12
2020-10-09,Alameda,22551,399,534,17
2020-10-10,Alameda,22599,398,527,12
2020-10-11,Alameda,22649,392,531,9
2020-10-12,Alameda,22739,389,525,6
2020-10-13,Alameda,22819,389,517,4
2020-10-14,Alameda,22923,398,530,3
2020-10-15,Alameda,23022,390,552,-5
2020-10-16,Alameda,23090,397,539,-2
2020-10-17,Alameda,23144,398,545,0
2020-10-18,Alameda,23190,392,541,0
2020-10-19,Alameda,23294,392,555,3
2020-10-20,Alameda,23406,391,587,2
2020-10-21,Alameda,23509,392,586,-6
2020-10-22,Alameda,23597,393,575,3
2020-10-23,Alameda,23700,393,610,-4
2020-10-24,Alameda,23772,398,628,0
2020-10-25,Alameda,23842,398,652,6
2020-10-26,Alameda,23948,398,654,6
2020-10-27,Alameda,24061,400,655,9
2020-10-28,Alameda,24175,400,666,8
2020-10-29,Alameda,24275,401,678,8
2020-10-30,Alameda,24439,401,739,8
2020-10-31,Alameda,24519,416,747,18
2020-11-01,Alameda,24634,419,792,21
2020-11-02,Alameda,24797,419,849,21
2020-11-03,Alameda,24993,418,932,18
2020-11-04,Alameda,25177,418,1002,18
2020-11-05,Alameda,25354,420,1079,19
2020-11-06,Alameda,25532,420,1093,19
2020-11-07,Alameda,25664,424,1145,8
2020-11-08,Alameda,25774,424,1140,5
2020-11-09,Alameda,26003,424,1206,5
2020-11-10,Alameda,26252,424,1259,6
2020-11-11,Alameda,26482,429,1305,11
2020-11-12,Alameda,26724,432,1370,12
2020-11-13,Alameda,26991,434,1459,14
2020-11-14,Alameda,27207,435,1543,11
2020-11-15,Alameda,27474,436,1700,12
2020-11-16,Alameda,27793,436,1790,12
2020-11-17,Alameda,28140,439,1888,15
2020-11-18,Alameda,28467,440,1985,11
2020-11-19,Alameda,28729,441,2005,9
2020-11-20,Alameda,29075,444,2084,10
2020-11-21,Alameda,29290,444,2083,9
2020-11-22,Alameda,29476,444,2002,8
2020-11-23,Alameda,29911,444,2118,8
2020-11-24,Alameda,30325,444,2185,5
2020-11-25,Alameda,30803,447,2336,7
2020-11-26,Alameda,31019,447,2290,6
2020-11-27,Alameda,31430,450,2355,6
2020-11-28,Alameda,31869,456,2579,12
2020-11-29,Alameda,32178,457,2702,13
2020-11-30,Alameda,32963,457,3052,13
2020-12-01,Alameda,33780,460,3455,16
2020-12-02,Alameda,34469,463,3666,16
2020-12-03,Alameda,35095,465,4076,18
2020-12-04,Alameda,35857,465,4427,15
2020-12-05,Alameda,36406,465,4537,9
2020-12-06,Alameda,36765,465,4587,8
2020-12-07,Alameda,37753,466,4790,9
2020-12-08,Alameda,38619,469,4839,9
2020-12-09,Alameda,39520,470,5051,7
2020-12-10,Alameda,40363,477,5268,12
2020-12-11,Alameda,41134,482,5277,17
2020-12-12,Alameda,41701,486,5295,21
2020-12-13,Alameda,42144,486,5379,21
2020-12-14,Alameda,43336,487,5583,21
2020-12-15,Alameda,44229,492,5610,23
2020-12-16,Alameda,45086,497,5566,27
2020-12-17,Alameda,45941,508,5578,31
2020-12-18,Alameda,46749,515,5615,33
2020-12-19,Alameda,47286,516,5585,30
2020-12-20,Alameda,47729,516,5585,30
2020-12-21,Alameda,48609,518,5273,31
2020-12-22,Alameda,49510,534,5281,42
2020-12-23,Alameda,50395,537,5309,40
2020-12-24,Alameda,50967,541,5026,33
2020-12-25,Alameda,51308,542,4559,27
2020-12-26,Alameda,51872,551,4586,35
2020-12-27,Alameda,52483,551,4754,35
2020-12-28,Alameda,53725,551,5116,33
2020-12-29,Alameda,54761,552,5251,18
2020-12-30,Alameda,55821,573,5426,36
2020-12-31,Alameda,56583,579,5616,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
2020-11-14,Alpine,35,0,11,0
2020-11-15,Alpine,35,0,11,0
2020-11-16,Alpine,37,0,10,0
2020-11-17,Alpine,40,0,11,0
2020-11-18,Alpine,42,0,13,0
2020-11-19,Alpine,43,0,9,0
2020-11-20,Alpine,46,0,11,0
2020-11-21,Alpine,46,0,11,0
2020-11-22,Alpine,46,0,11,0
2020-11-23,Alpine,49,0,12,0
2020-11-24,Alpine,51,0,11,0
2020-11-25,Alpine,51,0,9,0
2020-11-26,Alpine,51,0,8,0
