date,county,confirmed_cases,reported_deaths
2020-12-31,Alameda,56368,579
2020-12-31,Alpine,70,0
2020-12-31,Amador,2714,24
2020-12-31,Butte,8273,105
2020-12-31,Calaveras,1248,21
2020-12-31,Colusa,1383,7
2020-12-31,Contra Costa,43759,336
2020-12-31,Del Norte,773,2
2020-12-31,El Dorado,6708,26
2020-12-31,Fresno,72633,711
2020-12-31,Glenn,1679,9
2020-12-31,Humboldt,1926,21
2020-12-31,Imperial,23721,417
2020-12-31,Inyo,729,20
2020-12-31,Kern,70118,609
2020-12-31,Kings,17002,108
2020-12-31,Lake,2051,23
2020-12-31,Lassen,4576,1
2020-12-31,Los Angeles,839321,10320
2020-12-31,Madera,11538,64
2020-12-31,Marin,10222,148
2020-12-31,Mariposa,275,3
2020-12-31,Mendocino,2583,24
2020-12-31,Merced,20176,226
2020-12-31,Modoc,271,0
2020-12-31,Mono,907,3
2020-12-31,Monterey,30051,188
2020-12-31,Napa,6374,28
2020-12-31,Nevada,2908,15
2020-12-31,Orange,176427,1866
2020-12-31,Placer,15457,126
2020-12-31,Plumas,491,1
2020-12-31,Riverside,201382,1958
2020-12-31,Sacramento,69695,830
2020-12-31,San Benito,3981,28
2020-12-31,San Bernardino,216214,1586
2020-12-31,San Diego,176581,1534
2020-12-31,San Francisco,25004,183
2020-12-31,San Joaquin,49123,646
2020-12-31,San Luis Obispo,12269,89
2020-12-31,San Mateo,27478,192
2020-12-31,Santa Barbara,19714,161
2020-12-31,Santa Clara,76477,665
2020-12-31,Santa Cruz,10279,84
2020-12-31,Shasta,8630,69
2020-12-31,Sierra,34,0
2020-12-31,Siskiyou,1058,3
2020-12-31,Solano,20940,97
2020-12-31,Sonoma,20525,188
2020-12-31,Stanislaus,36844,552
2020-12-31,Sutter,6772,51
2020-12-31,Tehama,3269,9
2020-12-31,Trinity,311,2
2020-12-31,Tulare,36023,446
2020-12-31,Tuolumne,3018,12
2020-12-31,Ventura,45529,251
2020-12-31,Yolo,9171,117
2020-12-31,Yuba,4091,18
2020-12-30,Alameda,55607,573
2020-12-30,Alpine,70,0
2020-12-30,Amador,2694,24
2020-12-30,Butte,8114,103
2020-12-30,Calaveras,1223,21
2020-12-30,Colusa,1367,7
2020-12-30,Contra Costa,43176,337
2020-12-30,Del Norte,768,2
2020-12-30,El Dorado,6609,27
2020-12-30,Fresno,71792,711
2020-12-30,Glenn,1650,9
2020-12-30,Humboldt,1893,22
2020-12-30,Imperial,23555,412
2020-12-30,Inyo,722,20
2020-12-30,Kern,69397,604
2020-12-30,Kings,16883,108
2020-12-30,Lake,2028,23
2020-12-30,Lassen,4567,1
2020-12-30,Los Angeles,828492,10046
2020-12-30,Madera,11429,65
2020-12-30,Marin,10134,148
2020-12-30,Mariposa,271,3
2020-12-30,Mendocino,2565,24
