date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21939,383,511,19
2020-10-02,Alameda,22000,382,497,15
2020-10-03,Alameda,22055,386,498,16
2020-10-04,Alameda,22101,383,486,13
2020-10-05,Alameda,22197,383,501,13
2020-10-06,Alameda,22285,385,502,11
2020-10-07,Alameda,22376,395,516,15
2020-10-08,Alameda,22453,395,514,12
2020-10-09,Alameda,22534,399,534,17
2020-10-10,Alameda,22582,398,527,12
2020-10-11,Alameda,22632,392,531,9
2020-10-12,Alameda,22722,389,525,6
2020-10-13,Alameda,22802,389,517,4
2020-10-14,Alameda,22906,398,530,3
2020-10-15,Alameda,23005,390,552,-5
2020-10-16,Alameda,23073,397,539,-2
2020-10-17,Alameda,23127,398,545,0
2020-10-18,Alameda,23173,392,541,0
2020-10-19,Alameda,23277,392,555,3
2020-10-20,Alameda,23388,391,586,2
2020-10-21,Alameda,23491,392,585,-6
2020-10-22,Alameda,23579,393,574,3
2020-10-23,Alameda,23682,393,609,-4
2020-10-24,Alameda,23754,398,627,0
2020-10-25,Alameda,23824,398,651,6
2020-10-26,Alameda,23930,398,653,6
2020-10-27,Alameda,24042,400,654,9
2020-10-28,Alameda,24155,400,664,8
2020-10-29,Alameda,24255,401,676,8
2020-10-30,Alameda,24418,401,736,8
2020-10-31,Alameda,24498,416,744,18
2020-11-01,Alameda,24613,419,789,21
2020-11-02,Alameda,24776,419,846,21
2020-11-03,Alameda,24972,418,930,18
2020-11-04,Alameda,25156,418,1001,18
2020-11-05,Alameda,25334,420,1079,19
2020-11-06,Alameda,25512,420,1094,19
2020-11-07,Alameda,25644,424,1146,8
2020-11-08,Alameda,25754,424,1141,5
2020-11-09,Alameda,25982,424,1206,5
2020-11-10,Alameda,26231,424,1259,6
2020-11-11,Alameda,26461,429,1305,11
2020-11-12,Alameda,26703,432,1369,12
2020-11-13,Alameda,26970,434,1458,14
2020-11-14,Alameda,27186,435,1542,11
2020-11-15,Alameda,27453,436,1699,12
2020-11-16,Alameda,27772,436,1790,12
2020-11-17,Alameda,28119,439,1888,15
2020-11-18,Alameda,28443,440,1982,11
2020-11-19,Alameda,28705,441,2002,9
2020-11-20,Alameda,29051,444,2081,10
2020-11-21,Alameda,29264,444,2078,9
2020-11-22,Alameda,29450,444,1997,8
2020-11-23,Alameda,29885,444,2113,8
2020-11-24,Alameda,30299,444,2180,5
2020-11-25,Alameda,30777,447,2334,7
2020-11-26,Alameda,30993,447,2288,6
2020-11-27,Alameda,31405,450,2354,6
2020-11-28,Alameda,31843,456,2579,12
2020-11-29,Alameda,32152,457,2702,13
2020-11-30,Alameda,32937,457,3052,13
2020-12-01,Alameda,33753,460,3454,16
2020-12-02,Alameda,34441,463,3664,16
2020-12-03,Alameda,35067,465,4074,18
2020-12-04,Alameda,35828,465,4423,15
2020-12-05,Alameda,36377,465,4534,9
2020-12-06,Alameda,36735,465,4583,8
2020-12-07,Alameda,37711,466,4774,9
2020-12-08,Alameda,38578,469,4825,9
2020-12-09,Alameda,39476,470,5035,7
2020-12-10,Alameda,40319,477,5252,12
2020-12-11,Alameda,41090,482,5262,17
2020-12-12,Alameda,41657,486,5280,21
2020-12-13,Alameda,42094,486,5359,21
2020-12-14,Alameda,43285,487,5574,21
2020-12-15,Alameda,44178,492,5600,23
2020-12-16,Alameda,45034,497,5558,27
2020-12-17,Alameda,45890,508,5571,31
2020-12-18,Alameda,46697,515,5607,33
2020-12-19,Alameda,47234,516,5577,30
2020-12-20,Alameda,47678,516,5584,30
2020-12-21,Alameda,48557,518,5272,31
2020-12-22,Alameda,49458,534,5280,42
2020-12-23,Alameda,50343,537,5309,40
2020-12-24,Alameda,50914,541,5024,33
2020-12-25,Alameda,51254,542,4557,27
2020-12-26,Alameda,51817,551,4583,35
2020-12-27,Alameda,52428,551,4750,35
2020-12-28,Alameda,53672,551,5115,33
2020-12-29,Alameda,54708,552,5250,18
2020-12-30,Alameda,55769,573,5426,36
2020-12-31,Alameda,56533,579,5619,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
