date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21959,383,509,19
2020-10-02,Alameda,22020,382,495,15
2020-10-03,Alameda,22075,386,496,16
2020-10-04,Alameda,22121,383,484,13
2020-10-05,Alameda,22217,383,499,13
2020-10-06,Alameda,22305,385,500,11
2020-10-07,Alameda,22396,395,515,15
2020-10-08,Alameda,22473,395,514,12
2020-10-09,Alameda,22554,399,534,17
2020-10-10,Alameda,22602,398,527,12
2020-10-11,Alameda,22652,392,531,9
2020-10-12,Alameda,22742,389,525,6
2020-10-13,Alameda,22822,389,517,4
2020-10-14,Alameda,22927,398,531,3
2020-10-15,Alameda,23026,390,553,-5
2020-10-16,Alameda,23094,397,540,-2
2020-10-17,Alameda,23148,398,546,0
2020-10-18,Alameda,23194,392,542,0
2020-10-19,Alameda,23298,392,556,3
2020-10-20,Alameda,23408,391,586,2
2020-10-21,Alameda,23511,392,584,-6
2020-10-22,Alameda,23599,393,573,3
2020-10-23,Alameda,23700,393,606,-4
2020-10-24,Alameda,23772,398,624,0
2020-10-25,Alameda,23843,398,649,6
2020-10-26,Alameda,23949,398,651,6
2020-10-27,Alameda,24061,400,653,9
2020-10-28,Alameda,24176,400,665,8
2020-10-29,Alameda,24276,401,677,8
2020-10-30,Alameda,24439,401,739,8
2020-10-31,Alameda,24518,416,746,18
2020-11-01,Alameda,24634,419,791,21
2020-11-02,Alameda,24797,419,848,21
2020-11-03,Alameda,24993,418,932,18
2020-11-04,Alameda,25177,418,1001,18
2020-11-05,Alameda,25354,420,1078,19
2020-11-06,Alameda,25530,420,1091,19
2020-11-07,Alameda,25662,424,1144,8
2020-11-08,Alameda,25772,424,1138,5
2020-11-09,Alameda,26002,424,1205,5
2020-11-10,Alameda,26248,424,1255,6
2020-11-11,Alameda,26478,429,1301,11
2020-11-12,Alameda,26722,432,1368,12
2020-11-13,Alameda,26989,434,1459,14
2020-11-14,Alameda,27205,435,1543,11
2020-11-15,Alameda,27472,436,1700,12
2020-11-16,Alameda,27790,436,1788,12
2020-11-17,Alameda,28137,439,1889,15
2020-11-18,Alameda,28463,440,1985,11
2020-11-19,Alameda,28727,441,2005,9
2020-11-20,Alameda,29072,444,2083,10
2020-11-21,Alameda,29286,444,2081,9
2020-11-22,Alameda,29473,444,2001,8
2020-11-23,Alameda,29909,444,2119,8
2020-11-24,Alameda,30322,444,2185,5
2020-11-25,Alameda,30802,447,2339,7
2020-11-26,Alameda,31017,447,2290,6
2020-11-27,Alameda,31430,450,2358,6
2020-11-28,Alameda,31870,456,2584,12
2020-11-29,Alameda,32179,457,2706,13
2020-11-30,Alameda,32966,457,3057,13
2020-12-01,Alameda,33786,460,3464,16
2020-12-02,Alameda,34478,463,3676,16
2020-12-03,Alameda,35104,465,4087,18
2020-12-04,Alameda,35869,465,4439,15
2020-12-05,Alameda,36418,465,4548,9
2020-12-06,Alameda,36775,465,4596,8
