date,county,cases,deaths,new_cases,new_deaths
2020-10-01,Alameda,21961,383,509,19
2020-10-02,Alameda,22022,382,495,15
2020-10-03,Alameda,22077,386,496,16
2020-10-04,Alameda,22123,383,484,13
2020-10-05,Alameda,22219,383,499,13
2020-10-06,Alameda,22307,385,500,11
2020-10-07,Alameda,22398,395,515,15
2020-10-08,Alameda,22475,395,514,12
2020-10-09,Alameda,22556,399,534,17
2020-10-10,Alameda,22604,398,527,12
2020-10-11,Alameda,22654,392,531,9
2020-10-12,Alameda,22744,389,525,6
2020-10-13,Alameda,22824,389,517,4
2020-10-14,Alameda,22929,398,531,3
2020-10-15,Alameda,23028,390,553,-5
2020-10-16,Alameda,23096,397,540,-2
2020-10-17,Alameda,23150,398,546,0
2020-10-18,Alameda,23196,392,542,0
2020-10-19,Alameda,23300,392,556,3
2020-10-20,Alameda,23410,391,586,2
2020-10-21,Alameda,23513,392,584,-6
2020-10-22,Alameda,23601,393,573,3
2020-10-23,Alameda,23703,393,607,-4
2020-10-24,Alameda,23775,398,625,0
2020-10-25,Alameda,23846,398,650,6
2020-10-26,Alameda,23952,398,652,6
2020-10-27,Alameda,24064,400,654,9
2020-10-28,Alameda,24178,400,665,8
2020-10-29,Alameda,24278,401,677,8
2020-10-30,Alameda,24441,401,738,8
2020-10-31,Alameda,24520,416,745,18
2020-11-01,Alameda,24636,419,790,21
2020-11-02,Alameda,24799,419,847,21
2020-11-03,Alameda,24995,418,931,18
2020-11-04,Alameda,25179,418,1001,18
2020-11-05,Alameda,25356,420,1078,19
2020-11-06,Alameda,25532,420,1091,19
2020-11-07,Alameda,25664,424,1144,8
2020-11-08,Alameda,25774,424,1138,5
2020-11-09,Alameda,26004,424,1205,5
2020-11-10,Alameda,26250,424,1255,6
2020-11-11,Alameda,26480,429,1301,11
2020-11-12,Alameda,26724,432,1368,12
2020-11-13,Alameda,26991,434,1459,14
2020-11-14,Alameda,27207,435,1543,11
2020-11-15,Alameda,27474,436,1700,12
2020-11-16,Alameda,27792,436,1788,12
2020-11-17,Alameda,28139,439,1889,15
2020-11-18,Alameda,28465,440,1985,11
2020-11-19,Alameda,28729,441,2005,9
2020-11-20,Alameda,29074,444,2083,10
2020-11-21,Alameda,29288,444,2081,9
2020-11-22,Alameda,29475,444,2001,8
2020-11-23,Alameda,29912,444,2120,8
2020-11-24,Alameda,30325,444,2186,5
2020-11-25,Alameda,30804,447,2339,7
2020-11-26,Alameda,31019,447,2290,6
2020-11-27,Alameda,31432,450,2358,6
2020-11-28,Alameda,31872,456,2584,12
2020-11-29,Alameda,32181,457,2706,13
2020-11-30,Alameda,32968,457,3056,13
2020-12-01,Alameda,33788,460,3463,16
2020-12-02,Alameda,34479,463,3675,16
2020-12-03,Alameda,35105,465,4086,18
2020-12-04,Alameda,35870,465,4438,15
2020-12-05,Alameda,36419,465,4547,9
2020-12-06,Alameda,36777,465,4596,8
2020-12-07,Alameda,37767,466,4799,9
2020-12-08,Alameda,38632,469,4844,9
2020-12-09,Alameda,39533,470,5054,7
2020-12-10,Alameda,40371,477,5266,12
2020-12-11,Alameda,41140,482,5270,17
2020-12-12,Alameda,41707,486,5288,21
2020-12-13,Alameda,42149,486,5372,21
2020-12-14,Alameda,43347,487,5580,21
2020-12-15,Alameda,44245,492,5613,23
2020-12-16,Alameda,45100,497,5567,27
2020-12-17,Alameda,45955,508,5584,31
2020-12-18,Alameda,46761,515,5621,33
2020-12-19,Alameda,47299,516,5592,30
2020-12-20,Alameda,47745,516,5596,30
2020-12-21,Alameda,48628,518,5281,31
2020-12-22,Alameda,49525,534,5280,42
2020-12-23,Alameda,50414,537,5314,40
2020-12-24,Alameda,50993,541,5038,33
2020-12-25,Alameda,51346,542,4585,27
2020-12-26,Alameda,51917,551,4618,35
2020-12-27,Alameda,52535,551,4790,35
2020-12-28,Alameda,53779,551,5151,33
2020-12-29,Alameda,54822,552,5297,18
2020-12-30,Alameda,55889,573,5475,36
2020-12-31,Alameda,56672,579,5679,38
2020-10-01,Alpine,3,0,0,0
2020-10-02,Alpine,3,0,0,0
2020-10-03,Alpine,3,0,0,0
2020-10-04,Alpine,3,0,0,0
2020-10-05,Alpine,3,0,0,0
2020-10-06,Alpine,3,0,0,0
2020-10-07,Alpine,3,0,0,0
2020-10-08,Alpine,3,0,0,0
2020-10-09,Alpine,3,0,0,0
2020-10-10,Alpine,3,0,0,0
2020-10-11,Alpine,3,0,0,0
2020-10-12,Alpine,3,0,0,0
2020-10-13,Alpine,3,0,0,0
2020-10-14,Alpine,3,0,0,0
2020-10-15,Alpine,3,0,0,0
2020-10-16,Alpine,3,0,0,0
2020-10-17,Alpine,3,0,0,0
2020-10-18,Alpine,3,0,0,0
2020-10-19,Alpine,3,0,0,0
2020-10-20,Alpine,3,0,0,0
2020-10-21,Alpine,3,0,0,0
2020-10-22,Alpine,3,0,0,0
2020-10-23,Alpine,3,0,0,0
2020-10-24,Alpine,3,0,0,0
2020-10-25,Alpine,3,0,0,0
2020-10-26,Alpine,4,0,1,0
2020-10-27,Alpine,6,0,3,0
2020-10-28,Alpine,6,0,3,0
2020-10-29,Alpine,7,0,4,0
2020-10-30,Alpine,10,0,7,0
2020-10-31,Alpine,10,0,7,0
2020-11-01,Alpine,10,0,7,0
2020-11-02,Alpine,16,0,12,0
2020-11-03,Alpine,19,0,13,0
2020-11-04,Alpine,20,0,14,0
2020-11-05,Alpine,24,0,17,0
2020-11-06,Alpine,24,0,14,0
2020-11-07,Alpine,24,0,14,0
2020-11-08,Alpine,24,0,14,0
2020-11-09,Alpine,27,0,11,0
2020-11-10,Alpine,29,0,10,0
2020-11-11,Alpine,29,0,9,0
2020-11-12,Alpine,34,0,10,0
2020-11-13,Alpine,35,0,11,0
2020-11-14,Alpine,35,0,11,0
2020-11-15,Alpine,35,0,11,0
2020-11-16,Alpine,37,0,10,0
2020-11-17,Alpine,40,0,11,0
2020-11-18,Alpine,42,0,13,0
2020-11-19,Alpine,43,0,9,0
2020-11-20,Alpine,46,0,11,0
2020-11-21,Alpine,46,0,11,0
2020-11-22,Alpine,46,0,11,0
2020-11-23,Alpine,49,0,12,0
2020-11-24,Alpine,51,0,11,0
2020-11-25,Alpine,51,0,9,0
2020-11-26,Alpine,51,0,8,0
2020-11-27,Alpine,51,0,5,0
2020-11-28,Alpine,51,0,5,0
2020-11-29,Alpine,51,0,5,0
2020-11-30,Alpine,54,0,5,0
2020-12-01,Alpine,56,0,5,0
2020-12-02,Alpine,56,0,5,0
2020-12-03,Alpine,57,0,6,0
2020-12-04,Alpine,58,0,7,0
2020-12-05,Alpine,58,0,7,0
2020-12-06,Alpine,59,0,8,0
2020-12-07,Alpine,63,0,9,0
2020-12-08,Alpine,64,0,8,0
2020-12-09,Alpine,65,0,9,0
2020-12-10,Alpine,65,0,8,0
2020-12-11,Alpine,65,0,7,0
2020-12-12,Alpine,65,0,7,0
2020-12-13,Alpine,65,0,6,0
2020-12-14,Alpine,65,0,2,0
2020-12-15,Alpine,65,0,1,0
2020-12-16,Alpine,65,0,0,0
2020-12-17,Alpine,65,0,0,0
2020-12-18,Alpine,65,0,0,0
2020-12-19,Alpine,65,0,0,0
2020-12-20,Alpine,65,0,0,0
2020-12-21,Alpine,65,0,0,0
2020-12-22,Alpine,66,0,1,0
2020-12-23,Alpine,66,0,1,0
2020-12-24,Alpine,66,0,1,0
2020-12-25,Alpine,66,0,1,0
2020-12-26,Alpine,66,0,1,0
2020-12-27,Alpine,66,0,1,0
2020-12-28,Alpine,68,0,3,0
2020-12-29,Alpine,69,0,3,0
2020-12-30,Alpine,69,0,3,0
2020-12-31,Alpine,69,0,3,0
2020-10-01,Amador,300,16,5,0
